date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200614,false,1976,68,19,20,1,1,87854,3030,1843,1780,64,61
20200615,false,1983,68,7,21,0,1,89108,3073,1254,1839,43,63
20200616,false,2029,70,46,22,2,1,93206,3214,4098,1927,141,66
20200617,false,2062,71,33,25,1,1,96335,3322,3129,2279,108,79
20200618,false,2105,73,43,25,1,1,99851,3444,3516,2368,121,82
20200619,false,2140,74,35,26,1,1,103305,3563,3454,2610,119,90
20200620,false,2165,75,25,29,1,1,107735,3716,4430,2804,153,97
20200621,false,2182,75,17,30,1,1,111601,3849,3866,3103,133,107
20200622,false,2192,76,10,29,0,1,114881,3962,3280,3392,113,117
20200623,false,2220,77,28,30,1,1,120370,4151,5489,3682,189,127
20200624,false,2249,78,29,27,1,1,125921,4343,5551,3881,191,134
20200625,false,2296,79,47,27,2,1,131917,4550,5996,4227,207,146
20200626,false,2324,80,28,27,1,1,137624,4746,5707,4581,197,158
20200627,false,2366,82,42,26,1,1,143371,4945,5747,4903,198,169
20200628,false,2393,83,27,29,1,1,148728,5129,5357,5091,185,176
20200629,false,2403,83,10,30,0,1,153011,5277,4283,5304,148,183
20200630,false,2424,84,21,30,1,1,159986,5518,6975,5447,241,188
20200701,false,2481,86,57,29,2,1,168062,5796,8076,5659,279,195
20200702,false,2525,87,44,33,2,1,175977,6069,7915,6020,273,208
20200703,false,2575,89,50,33,2,1,183532,6330,7555,6294,261,217
20200704,false,2608,90,33,36,1,1,191790,6614,8258,6558,285,226
20200705,false,2637,91,29,35,1,1,195239,6733,3449,6917,119,239
20200706,false,2655,92,18,35,1,1,200557,6917,5318,6644,183,229
20200707,false,2715,94,60,36,2,1,210585,7263,10028,6792,346,234
20200708,false,2813,97,98,42,3,1,220564,7607,9979,7228,344,249
20200709,false,2918,101,105,47,4,2,230346,7944,9782,7500,337,259
20200710,false,3013,104,95,56,3,2,240111,8281,9765,7767,337,268
20200711,false,3112,107,99,63,3,2,250462,8638,10351,8083,357,279
20200712,false,3192,110,80,72,3,2,258658,8921,8196,8382,283,289
20200713,false,3235,112,43,79,1,3,264313,9116,5655,9060,195,312
20200714,false,3322,115,87,83,3,3,275058,9486,10745,9108,371,314
20200715,false,3432,118,110,87,4,3,282365,9738,7307,9210,252,318
20200716,false,3561,123,129,88,4,3,292656,10093,10291,8829,355,304
20200717,false,3735,129,174,92,6,3,307572,10607,14916,8901,514,307
20200718,false,3865,133,130,103,4,4,317730,10958,10158,9637,350,332
20200719,false,3958,137,93,108,3,4,325030,11210,7300,9610,252,331
20200720,false,4020,139,62,109,2,4,332434,11465,7404,9482,255,327
20200721,false,4151,143,131,112,5,4,341739,11786,9305,9732,321,336
20200722,false,4348,150,197,118,7,4,351618,12126,9879,9526,341,329
20200723,false,4521,156,173,131,6,5,361125,12454,9507,9893,328,341
20200724,false,4717,163,196,137,7,5,369826,12754,8701,9781,300,337
20200725,false,4885,168,168,140,6,5,375846,12962,6020,8893,208,307
20200726,false,5038,174,153,146,5,5,381656,13162,5810,8302,200,286
20200727,false,5713,197,675,154,23,5,385923,13310,4267,8089,147,279
20200728,false,5877,203,164,242,6,8,394265,13597,8342,7641,288,264
20200729,false,6190,213,313,247,11,9,403307,13909,9042,7504,312,259
20200730,false,6274,216,84,263,3,9,412107,14213,8800,7384,303,255
20200731,false,6569,227,295,250,10,9,420946,14517,8839,7283,305,251
20200801,false,6837,236,268,265,9,9,430485,14846,9539,7303,329,252
20200802,false,6837,236,0,279,0,10,430485,14846,0,7806,0,269
20200803,false,7016,242,179,257,6,9,442014,15244,11529,6976,398,241
20200804,false,7261,250,245,186,8,6,451181,15560,9167,8013,316,276
20200805,false,7497,259,236,198,8,7,459887,15860,8706,8131,300,280
20200806,false,7803,269,306,187,11,6,467485,16122,7598,8083,262,279
20200807,false,8096,279,293,218,10,8,474524,16365,7039,7911,243,273
20200808,false,8343,288,247,218,9,8,481483,16605,6959,7654,240,264
20200809,false,8459,292,116,215,4,7,486362,16773,4879,7285,168,251
20200810,false,8490,293,31,232,1,8,490817,16927,4455,7982,154,275
20200811,false,8710,300,220,211,8,7,500620,17265,9803,6972,338,240
20200812,false,9034,312,324,207,11,7,506820,17479,6200,7063,214,244
20200813,false,9289,320,255,220,9,8,513575,17712,6755,6705,233,231
20200814,false,9602,331,313,212,11,7,520593,17954,7018,6584,242,227
20200815,false,9840,339,238,215,8,7,528838,18238,8245,6581,284,227
20200816,false,9983,344,143,214,5,7,535582,18471,6744,6765,233,233
20200817,false,10034,346,51,218,2,8,542950,18725,7368,7031,254,242
20200818,false,10250,353,216,221,7,8,550232,18976,7282,7448,251,257
20200819,false,10559,364,309,220,11,8,557256,19218,7024,7087,242,244
20200820,false,10793,372,234,218,8,8,562559,19401,5303,7205,183,248
20200821,false,11051,381,258,215,9,7,567580,19575,5021,6998,173,241
20200822,false,11266,389,215,207,7,7,573139,19766,5559,6712,192,231
20200823,false,11370,392,104,204,4,7,577537,19918,4398,6329,152,218
20200824,false,11395,393,25,198,1,7,580384,20016,2847,5994,98,207
20200825,false,11576,399,181,194,6,7,586730,20235,6346,5348,219,184
20200826,false,11805,407,229,189,8,7,592137,20421,5407,5214,186,180
20200827,false,12070,416,265,178,9,6,597737,20615,5600,4983,193,172
20200828,false,12266,423,196,182,7,6,601768,20754,4031,5025,139,173
20200829,false,12420,428,154,174,5,6,606530,20918,4762,4884,164,168
20200830,false,12510,431,90,165,3,6,610354,21050,3824,4770,132,165
20200831,false,12536,432,26,163,1,6,612969,21140,2615,4688,90,162
20200901,false,12681,437,145,163,5,6,617333,21290,4364,4655,151,161
20200902,false,12870,444,189,158,7,5,621667,21440,4334,4372,149,151
20200903,false,13091,451,221,152,8,5,625347,21567,3680,4219,127,146
20200904,false,13231,456,140,146,5,5,630829,21756,5482,3944,189,136
20200905,false,13408,462,177,138,6,5,635315,21911,4486,4152,155,143
20200906,false,13472,465,64,141,2,5,638310,22014,2995,4112,103,142
20200907,false,13492,465,20,137,1,5,640370,22085,2060,3994,71,138
20200908,false,13553,467,61,137,2,5,641791,22134,1421,3914,49,135
20200909,false,13692,472,139,125,5,4,645791,22272,4000,3494,138,120
20200910,false,13853,478,161,117,6,4,649809,22410,4018,3446,139,119
20200911,false,13997,483,144,109,5,4,653356,22533,3547,3495,122,121
20200912,false,14143,488,146,109,5,4,657589,22679,4233,3218,146,111
20200913,false,14190,489,47,105,2,4,659434,22742,1845,3182,64,110
20200914,false,14211,490,21,103,1,4,663445,22881,4011,3018,138,104
20200915,false,14343,495,132,103,5,4,668746,23063,5301,3296,183,114
20200916,false,14478,499,135,113,5,4,674772,23271,6026,3851,208,133
20200917,false,14590,503,112,112,4,4,678819,23411,4047,4140,140,143
20200918,false,14713,507,123,105,4,4,682241,23529,3422,4144,118,143
20200919,false,14848,512,135,102,5,4,686068,23661,3827,4126,132,142
20200920,false,14893,514,45,101,2,3,688534,23746,2466,4068,85,140
20200921,false,14917,514,24,100,1,3,698387,24086,9853,4157,340,143
20200922,false,14994,517,77,101,3,3,716207,24700,17820,4992,615,172
20200923,false,15129,522,135,93,5,3,719599,24817,3392,6780,117,234
20200924,false,15267,527,138,93,5,3,723919,24966,4320,6404,149,221
20200925,false,15364,530,97,97,3,3,728552,25126,4633,6443,160,222
20200926,false,15485,534,121,93,4,3,733438,25295,4886,6616,169,228
20200927,false,15522,535,37,91,1,3,735132,25353,1694,6767,58,233
20200928,false,15533,536,11,90,0,3,739743,25512,4611,6657,159,230
20200929,false,15604,538,71,88,2,3,743284,25634,3541,5908,122,204
20200930,false,15711,542,107,87,4,3,748967,25830,5683,3868,196,133
20201001,false,15823,546,112,83,4,3,752501,25952,3534,4195,122,145
20201002,false,15895,548,72,79,2,3,756004,26073,3503,4083,121,141
20201003,false,15992,552,97,76,3,3,763010,26314,7006,3922,242,135
20201004,false,16025,553,33,72,1,2,765894,26414,2884,4225,99,146
20201005,false,16033,553,8,72,0,2,769303,26531,3409,4395,118,152
20201006,false,16111,556,78,71,3,2,773435,26674,4132,4223,143,146
20201007,false,16230,560,119,72,4,2,777556,26816,4121,4307,142,149
20201008,false,16334,563,104,74,4,3,781794,26962,4238,4084,146,141
20201009,false,16432,567,98,73,3,3,785830,27101,4036,4185,139,144
20201010,false,16526,570,94,77,3,3,790060,27247,4230,4261,146,147
20201011,false,16557,571,31,76,1,3,792478,27331,2418,3864,83,133
20201012,false,16558,571,1,76,0,3,795126,27422,2648,3798,91,131
20201013,false,16622,573,64,75,2,3,800415,27604,5289,3689,182,127
20201014,false,16717,577,95,73,3,3,805082,27765,4667,3854,161,133
20201015,false,16812,580,95,70,3,2,809808,27928,4726,3932,163,136
20201016,false,16903,583,91,68,3,2,815678,28131,5870,4002,202,138
20201017,false,16984,586,81,67,3,2,820563,28299,4885,4264,168,147
20201018,false,17014,587,30,65,1,2,823779,28410,3216,4358,111,150
20201019,false,17022,587,8,65,0,2,825673,28476,1894,4472,65,154
20201020,false,17087,589,65,66,2,2,833557,28747,7884,4364,272,151
20201021,false,17201,593,114,66,4,2,838809,28929,5252,4735,181,163
20201022,false,17286,596,85,69,3,2,845100,29146,6291,4818,217,166
20201023,false,17375,599,89,68,3,2,851572,29369,6472,5042,223,174
20201024,false,17456,602,81,67,3,2,858071,29593,6499,5128,224,177
20201025,false,17504,604,48,67,2,2,862375,29741,4304,5358,148,185
20201026,false,17514,604,10,70,0,2,867075,29903,4700,5514,162,190
20201027,false,17595,607,81,70,3,2,874367,30155,7292,5915,251,204
20201028,false,17700,610,105,73,4,3,879994,30349,5627,5830,194,201
20201029,false,17819,615,119,71,4,2,886820,30584,6826,5884,235,203
20201030,false,17934,619,115,76,4,3,893451,30813,6631,5960,229,206
20201031,false,18024,622,90,80,3,3,900596,31059,7145,5983,246,206
20201101,false,18077,623,53,81,2,3,904855,31206,4259,6075,147,210
20201102,false,18097,624,20,82,1,3,909257,31358,4402,6069,152,209
20201103,false,18194,627,97,83,3,3,916773,31617,7516,6026,259,208
20201104,false,18320,632,126,86,4,3,926400,31949,9627,6058,332,209
20201105,false,18453,636,133,89,5,3,934994,32246,8594,6629,296,229
20201106,false,18589,641,136,91,5,3,942539,32506,7545,6882,260,237
20201107,false,18700,645,111,94,4,3,950549,32782,8010,7013,276,242
20201108,false,18743,646,43,97,1,3,956234,32978,5685,7136,196,246
20201109,false,18769,647,26,95,1,3,963019,33212,6785,7340,234,253
20201110,false,18863,651,94,96,3,3,974230,33599,11211,7680,387,265
20201111,false,19004,655,141,96,5,3,985380,33983,11150,8208,385,283
20201112,false,19147,660,143,98,5,3,993841,34275,8461,8426,292,291
20201113,false,19320,666,173,99,6,3,1004983,34660,11142,8407,384,290
20201114,false,19470,671,150,104,5,4,1014160,34976,9177,8921,316,308
20201115,false,19559,675,89,110,3,4,1020721,35202,6561,9087,226,313
20201116,false,19579,675,20,117,1,4,1027889,35449,7168,9212,247,318
20201117,true,19700,679,98,98,3,3,1040000,35800,8720,8720,301,301
20201118,true,19800,682,97,97,3,3,1050000,36100,8760,8760,302,302
20201119,true,19900,685,96,96,3,3,1050000,36400,8790,8790,303,303
20201120,true,20000,689,95,95,3,3,1060000,36700,8830,8830,304,304
20201121,true,20100,692,94,94,3,3,1070000,37000,8860,8860,306,306
20201122,true,20200,695,93,93,3,3,1080000,37300,8890,8890,307,307
20201123,true,20200,698,92,92,3,3,1090000,37600,8930,8930,308,308
20201124,true,20300,701,91,91,3,3,1100000,37900,8960,8960,309,309
20201125,true,20400,704,90,90,3,3,1110000,38200,8990,8990,310,310
20201126,true,20500,707,89,89,3,3,1120000,38500,9030,9030,311,311
20201127,true,20600,711,88,88,3,3,1130000,38800,9060,9060,312,312
20201128,true,20700,714,87,87,3,3,1130000,39100,9090,9090,314,314
20201129,true,20800,716,86,86,3,3,1140000,39500,9130,9130,315,315
20201130,true,20900,719,85,85,3,3,1150000,39800,9160,9160,316,316
