date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200416,false,393,14,29,27,1,16455,567,963,877,30
20200417,false,428,15,35,28,1,17371,599,916,889,31
20200418,false,453,16,25,29,1,18260,630,889,814,28
20200419,false,477,16,24,28,1,18923,653,663,814,28
20200420,false,495,17,18,29,1,19458,671,535,777,27
20200421,false,517,18,22,30,1,20196,697,738,793,27
20200422,false,543,19,26,28,1,21069,727,873,796,27
20200423,false,561,19,18,26,1,21944,757,875,797,27
20200424,false,593,20,32,24,1,22806,787,862,784,27
20200425,false,623,21,30,24,1,23773,820,967,776,27
20200426,false,648,22,25,24,1,24631,849,858,788,27
20200427,false,663,23,15,24,1,25297,872,666,815,28
20200428,false,690,24,27,24,1,26171,903,874,834,29
20200429,false,732,25,42,25,1,27054,933,883,854,29
20200430,false,782,27,50,27,1,28087,969,1033,855,29
20200501,false,816,28,34,32,1,29229,1008,1142,878,30
20200502,false,847,29,31,32,1,30522,1053,1293,918,32
20200503,false,867,30,20,32,1,31548,1088,1026,964,33
20200504,false,884,30,17,31,1,32332,1115,784,988,34
20200505,false,906,31,22,32,1,33369,1151,1037,1005,35
20200506,false,948,33,42,31,1,34422,1187,1053,1028,35
20200507,false,973,34,25,31,1,35390,1221,968,1053,36
20200508,false,1004,35,31,27,1,36609,1263,1219,1043,36
20200509,false,1049,36,45,27,1,37860,1306,1251,1054,36
20200510,false,1088,38,39,29,1,38869,1341,1009,1048,36
20200511,false,1100,38,12,32,1,39869,1375,1000,1046,36
20200512,false,1133,39,33,31,1,41048,1416,1179,1077,37
20200513,false,1158,40,25,32,1,42403,1462,1355,1097,38
20200514,false,1216,42,58,30,1,43851,1512,1448,1140,39
20200515,false,1272,44,56,35,1,45198,1559,1347,1209,42
20200516,false,1305,45,33,38,1,46999,1621,1801,1227,42
20200517,false,1336,46,31,37,1,47784,1648,785,1306,45
20200518,false,1347,46,11,35,1,48693,1679,909,1274,44
20200519,false,1369,47,22,35,1,49912,1721,1219,1261,43
20200520,false,1419,49,50,34,1,51323,1770,1411,1266,44
20200521,false,1440,50,21,37,1,52268,1803,945,1274,44
20200522,false,1480,51,40,32,1,53449,1843,1181,1202,41
20200523,false,1506,52,26,30,1,54509,1880,1060,1179,41
20200524,false,1506,52,0,29,1,55348,1909,839,1073,37
20200525,false,1527,53,21,24,1,55971,1930,623,1081,37
20200526,false,1536,53,9,26,1,56560,1951,589,1040,36
20200527,false,1562,54,26,24,1,57921,1998,1361,950,33
20200528,false,1601,55,39,20,1,59776,2062,1855,943,33
20200529,false,1626,56,25,23,1,61006,2104,1230,1073,37
20200530,false,1626,56,0,21,1,62338,2150,1332,1080,37
20200531,false,1672,58,46,17,1,64287,2217,1949,1118,39
20200601,false,1678,58,6,24,1,64880,2238,593,1277,44
20200602,false,1698,59,20,22,1,66568,2296,1688,1273,44
20200603,false,1734,60,36,23,1,68271,2355,1703,1430,49
20200604,false,1767,61,33,25,1,69920,2411,1649,1479,51
20200605,false,1788,62,21,24,1,71613,2470,1693,1449,50
20200606,false,1819,63,31,23,1,73553,2537,1940,1515,52
20200607,false,1830,63,11,28,1,74978,2586,1425,1602,55
20200608,false,1830,63,0,23,1,75616,2608,638,1527,53
20200609,false,1853,64,23,22,1,77253,2664,1637,1534,53
20200610,false,1885,65,32,22,1,79757,2751,2504,1526,53
20200611,false,1920,66,35,22,1,81583,2814,1826,1641,57
20200612,false,1939,67,19,22,1,83680,2886,2097,1666,57
20200613,false,1957,67,18,22,1,86011,2966,2331,1724,59
20200614,false,1976,68,19,20,1,87854,3030,1843,1780,61
20200615,false,1983,68,7,21,1,89108,3073,1254,1839,63
20200616,false,2029,70,46,22,1,93206,3214,4098,1927,66
20200617,false,2062,71,33,25,1,96335,3322,3129,2279,79
20200618,false,2105,73,43,25,1,99851,3444,3516,2368,82
20200619,false,2140,74,35,26,1,103305,3563,3454,2610,90
20200620,false,2165,75,25,29,1,107735,3716,4430,2804,97
20200621,false,2182,75,17,30,1,111601,3849,3866,3103,107
20200622,false,2192,76,10,29,1,114881,3962,3280,3392,117
20200623,false,2220,77,28,30,1,120370,4151,5489,3682,127
20200624,false,2249,78,29,27,1,125921,4343,5551,3881,134
20200625,false,2296,79,47,27,1,131917,4550,5996,4227,146
20200626,false,2324,80,28,27,1,137624,4746,5707,4581,158
20200627,false,2366,82,42,26,1,143371,4945,5747,4903,169
20200628,false,2393,83,27,29,1,148728,5129,5357,5091,176
20200629,false,2403,83,10,30,1,153011,5277,4283,5304,183
20200630,false,2424,84,21,30,1,159986,5518,6975,5447,188
20200701,false,2481,86,57,29,1,168062,5796,8076,5659,195
20200702,false,2525,87,44,33,1,175977,6069,7915,6020,208
20200703,false,2575,89,50,33,1,183532,6330,7555,6294,217
20200704,false,2608,90,33,36,1,191790,6614,8258,6558,226
20200705,false,2637,91,29,35,1,195239,6733,3449,6917,239
20200706,false,2655,92,18,35,1,200557,6917,5318,6644,229
20200707,false,2715,94,60,36,1,210585,7263,10028,6792,234
20200708,false,2813,97,98,42,1,220564,7607,9979,7228,249
20200709,false,2918,101,105,47,2,230346,7944,9782,7500,259
20200710,false,3013,104,95,56,2,240111,8281,9765,7767,268
20200711,false,3112,107,99,63,2,250462,8638,10351,8083,279
20200712,false,3192,110,80,72,2,258658,8921,8196,8382,289
20200713,false,3235,112,43,79,3,264313,9116,5655,9060,312
20200714,false,3322,115,87,83,3,275058,9486,10745,9108,314
20200715,false,3432,118,110,87,3,282365,9738,7307,9210,318
20200716,false,3561,123,129,88,3,292656,10093,10291,8829,304
20200717,false,3735,129,174,92,3,307572,10607,14916,8901,307
20200718,false,3865,133,130,103,4,317730,10958,10158,9637,332
20200719,false,3958,137,93,108,4,325030,11210,7300,9610,331
20200720,false,4020,139,62,109,4,332434,11465,7404,9482,327
20200721,false,4151,143,131,112,4,341739,11786,9305,9732,336
20200722,false,4348,150,197,118,4,351618,12126,9879,9526,329
20200723,false,4521,156,173,131,5,361125,12454,9507,9893,341
20200724,false,4717,163,196,137,5,369826,12754,8701,9781,337
20200725,false,4885,168,168,140,5,375846,12962,6020,8893,307
20200726,false,5038,174,153,146,5,381656,13162,5810,8302,286
20200727,false,5713,197,675,154,5,385923,13310,4267,8089,279
20200728,false,5877,203,164,242,8,394265,13597,8342,7641,264
20200729,false,6190,213,313,247,9,403307,13909,9042,7504,259
20200730,false,6274,216,84,263,9,412107,14213,8800,7384,255
20200731,false,6569,227,295,250,9,420946,14517,8839,7283,251
20200801,false,6837,236,268,265,9,430485,14846,9539,7303,252
20200802,false,6837,236,0,279,10,430485,14846,0,7806,269
20200803,false,7016,242,179,257,9,442014,15244,11529,6976,241
20200804,false,7261,250,245,186,6,451181,15560,9167,8013,276
20200805,false,7497,259,236,198,7,459887,15860,8706,8131,280
20200806,false,7803,269,306,187,6,467485,16122,7598,8083,279
20200807,false,8096,279,293,218,8,474524,16365,7039,7911,273
20200808,false,8343,288,247,218,8,481483,16605,6959,7654,264
20200809,false,8459,292,116,215,7,486362,16773,4879,7285,251
20200810,false,8490,293,31,232,8,490817,16927,4455,7982,275
20200811,false,8710,300,220,211,7,500620,17265,9803,6972,240
20200812,false,9034,312,324,207,7,506820,17479,6200,7063,244
20200813,false,9289,320,255,220,8,513575,17712,6755,6705,231
20200814,false,9602,331,313,212,7,520593,17954,7018,6584,227
20200815,false,9840,339,238,215,7,528838,18238,8245,6581,227
20200816,false,9983,344,143,214,7,535582,18471,6744,6765,233
20200817,false,10034,346,51,218,8,542950,18725,7368,7031,242
20200818,false,10250,353,216,221,8,550232,18976,7282,7448,257
20200819,false,10559,364,309,220,8,557256,19218,7024,7087,244
20200820,false,10793,372,234,218,8,562559,19401,5303,7205,248
20200821,false,11051,381,258,215,7,567580,19575,5021,6998,241
20200822,false,11266,389,215,207,7,573139,19766,5559,6712,231
20200823,false,11370,392,104,204,7,577537,19918,4398,6329,218
20200824,false,11395,393,25,198,7,580384,20016,2847,5994,207
20200825,false,11576,399,181,194,7,586730,20235,6346,5348,184
20200826,false,11805,407,229,189,7,592137,20421,5407,5214,180
20200827,false,12070,416,265,178,6,597737,20615,5600,4983,172
20200828,false,12266,423,196,182,6,601768,20754,4031,5025,173
20200829,false,12420,428,154,174,6,606530,20918,4762,4884,168
20200830,false,12510,431,90,165,6,610354,21050,3824,4770,165
20200831,false,12536,432,26,163,6,612969,21140,2615,4688,162
20200901,false,12681,437,145,163,6,617333,21290,4364,4655,161
20200902,false,12870,444,189,158,5,621667,21440,4334,4372,151
20200903,false,13091,451,221,152,5,625347,21567,3680,4219,146
20200904,false,13231,456,140,146,5,630829,21756,5482,3944,136
20200905,false,13408,462,177,138,5,635315,21911,4486,4152,143
20200906,false,13472,465,64,141,5,638310,22014,2995,4112,142
20200907,false,13492,465,20,137,5,640370,22085,2060,3994,138
20200908,false,13553,467,61,137,5,641791,22134,1421,3914,135
20200909,false,13692,472,139,125,4,645791,22272,4000,3494,120
20200910,false,13853,478,161,117,4,649809,22410,4018,3446,119
20200911,false,13997,483,144,109,4,653356,22533,3547,3495,121
20200912,false,14143,488,146,109,4,657589,22679,4233,3218,111
20200913,false,14190,489,47,105,4,659434,22742,1845,3182,110
20200914,false,14211,490,21,103,4,663445,22881,4011,3018,104
20200915,false,14343,495,132,103,4,668746,23063,5301,3296,114
20200916,false,14478,499,135,113,4,674772,23271,6026,3851,133
20200917,false,14590,503,112,112,4,678819,23411,4047,4140,143
20200918,false,14713,507,123,105,4,682241,23529,3422,4144,143
20200919,false,14848,512,135,102,4,686068,23661,3827,4126,142
20200920,false,14893,514,45,101,3,688534,23746,2466,4068,140
20200921,false,14917,514,24,100,3,698387,24086,9853,4157,143
20200922,false,14994,517,77,101,3,716207,24700,17820,4992,172
20200923,false,15129,522,135,93,3,719599,24817,3392,6780,234
20200924,false,15267,527,138,93,3,723919,24966,4320,6404,221
20200925,false,15364,530,97,97,3,728552,25126,4633,6443,222
20200926,false,15485,534,121,93,3,733438,25295,4886,6616,228
20200927,false,15522,535,37,91,3,735132,25353,1694,6767,233
20200928,false,15533,536,11,90,3,739743,25512,4611,6657,230
20200929,false,15604,538,71,88,3,743284,25634,3541,5908,204
20200930,false,15711,542,107,87,3,748967,25830,5683,3868,133
20201001,false,15823,546,112,83,3,752501,25952,3534,4195,145
20201002,false,15895,548,72,79,3,756004,26073,3503,4083,141
20201003,false,15992,552,97,76,3,763010,26314,7006,3922,135
20201004,false,16025,553,33,72,2,765894,26414,2884,4225,146
20201005,false,16033,553,8,72,2,769303,26531,3409,4395,152
20201006,false,16111,556,78,71,2,773435,26674,4132,4223,146
20201007,false,16230,560,119,72,2,777556,26816,4121,4307,149
20201008,false,16334,563,104,74,3,781794,26962,4238,4084,141
20201009,false,16432,567,98,73,3,785830,27101,4036,4185,144
20201010,false,16526,570,94,77,3,790060,27247,4230,4261,147
20201011,false,16557,571,31,76,3,792478,27331,2418,3864,133
20201012,false,16558,571,1,76,3,795126,27422,2648,3798,131
20201013,false,16622,573,64,75,3,800415,27604,5289,3689,127
20201014,false,16717,577,95,73,3,805082,27765,4667,3854,133
20201015,false,16812,580,95,70,2,809808,27928,4726,3932,136
20201016,false,16903,583,91,68,2,815678,28131,5870,4002,138
20201017,false,16984,586,81,67,2,820563,28299,4885,4264,147
20201018,false,17014,587,30,65,2,823779,28410,3216,4358,150
20201019,false,17022,587,8,65,2,825673,28476,1894,4472,154
20201020,false,17087,589,65,66,2,833557,28747,7884,4364,151
20201021,false,17201,593,114,66,2,838809,28929,5252,4735,163
20201022,false,17286,596,85,69,2,845100,29146,6291,4818,166
20201023,false,17375,599,89,68,2,851572,29369,6472,5042,174
20201024,false,17456,602,81,67,2,858071,29593,6499,5128,177
20201025,false,17504,604,48,67,2,862375,29741,4304,5358,185
20201026,false,17514,604,10,70,2,867075,29903,4700,5514,190
20201027,false,17595,607,81,70,2,874367,30155,7292,5915,204
20201028,false,17700,610,105,73,3,879994,30349,5627,5830,201
20201029,false,17819,615,119,71,2,886820,30584,6826,5884,203
20201030,false,17934,619,115,76,3,893451,30813,6631,5960,206
20201031,false,18024,622,90,80,3,900596,31059,7145,5983,206
20201101,false,18077,623,53,81,3,904855,31206,4259,6075,210
20201102,false,18097,624,20,82,3,909257,31358,4402,6069,209
20201103,false,18194,627,97,83,3,916773,31617,7516,6026,208
20201104,false,18320,632,126,86,3,926400,31949,9627,6058,209
20201105,false,18453,636,133,89,3,934994,32246,8594,6629,229
20201106,false,18589,641,136,91,3,942539,32506,7545,6882,237
20201107,false,18700,645,111,94,3,950549,32782,8010,7013,242
20201108,false,18743,646,43,97,3,956234,32978,5685,7136,246
20201109,false,18769,647,26,95,3,963019,33212,6785,7340,253
20201110,false,18863,651,94,96,3,974230,33599,11211,7680,265
20201111,false,18863,651,0,96,3,985380,33983,11150,8208,283
20201112,true,18959,654,96,96,3,993721,34271,8341,8341,288
20201113,true,19055,657,96,96,3,1002196,34563,8476,8476,292
20201114,true,19151,660,96,96,3,1010809,34860,8613,8613,297
20201115,true,19247,664,96,96,3,1019561,35162,8752,8752,302
20201116,true,19343,667,96,96,3,1028454,35469,8893,8893,307
20201117,true,19439,670,96,96,3,1037491,35781,9037,9037,312
20201118,true,19535,674,96,96,3,1046674,36097,9183,9183,317
20201119,true,19631,677,96,96,3,1056006,36419,9332,9332,322
20201120,true,19727,680,96,96,3,1065488,36746,9483,9483,327
20201121,true,19823,684,96,96,3,1075124,37079,9636,9636,332
20201122,true,19919,687,96,96,3,1084916,37416,9792,9792,338
20201123,true,20015,690,96,96,3,1094866,37759,9950,9950,343
20201124,true,20111,694,96,96,3,1104977,38108,10111,10111,349
20201125,true,20207,697,96,96,3,1115251,38462,10274,10274,354
