date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200322,false,0,0,0,0,0,0,48,25,10,3,5,2
20200323,false,0,0,0,0,0,0,50,26,2,4,1,2
20200324,false,0,0,0,0,0,0,52,27,2,5,1,3
20200325,false,0,0,0,0,0,0,61,32,9,4,5,2
20200326,false,0,0,0,0,0,0,73,38,12,5,6,3
20200327,false,0,0,0,0,0,0,85,44,12,7,6,4
20200328,false,2,1,2,0,1,0,96,50,11,8,6,4
20200329,false,2,1,0,0,0,0,108,56,12,8,6,4
20200330,false,2,1,0,0,0,0,145,75,37,9,19,5
20200331,false,3,2,1,0,1,0,172,89,27,14,14,7
20200401,false,4,2,1,0,1,0,210,109,38,17,20,9
20200402,false,5,3,1,1,1,1,246,127,36,21,19,11
20200403,false,6,3,1,1,1,1,279,144,33,25,17,13
20200404,false,6,3,0,1,0,1,321,166,42,28,22,14
20200405,false,8,4,2,1,1,1,363,188,42,32,22,17
20200406,false,8,4,0,1,0,1,409,211,46,36,24,19
20200407,false,10,5,2,1,1,1,447,231,38,38,20,20
20200408,false,12,6,2,1,1,1,519,268,72,39,37,20
20200409,false,14,7,2,1,1,1,567,293,48,44,25,23
20200410,false,15,8,1,1,1,1,635,328,68,46,35,24
20200411,false,17,9,2,1,1,1,700,362,65,51,34,26
20200412,false,17,9,0,2,0,1,791,409,91,54,47,28
20200413,false,17,9,0,1,0,1,814,421,23,61,12,32
20200414,false,18,9,1,1,1,1,871,450,57,58,29,30
20200415,false,20,10,2,1,1,1,901,466,30,61,16,32
20200416,false,21,11,1,1,1,1,952,492,51,55,26,28
20200417,false,24,12,3,1,2,1,1066,551,114,55,59,28
20200418,false,24,12,0,1,0,1,1138,588,72,62,37,32
20200419,false,28,14,4,1,2,1,1287,665,149,63,77,33
20200420,false,28,14,0,2,0,1,1474,762,187,71,97,37
20200421,false,33,17,5,2,3,1,1648,852,174,94,90,49
20200422,false,38,20,5,2,3,1,1722,890,74,111,38,57
20200423,false,45,23,7,3,4,2,1813,937,91,117,47,60
20200424,false,47,24,2,3,1,2,2124,1098,311,123,161,64
20200425,false,50,26,3,3,2,2,2421,1252,297,151,154,78
20200426,false,53,27,3,4,2,2,2732,1412,311,183,161,95
20200427,false,56,29,3,4,2,2,3028,1565,296,206,153,106
20200428,false,55,28,-1,4,-1,2,3358,1736,330,222,171,115
20200429,false,55,28,0,3,0,2,3374,1744,16,244,8,126
20200430,false,68,35,13,2,7,1,3784,1956,410,236,212,122
20200501,false,70,36,2,3,1,2,4281,2213,497,282,257,146
20200502,false,73,38,3,3,2,2,4838,2501,557,308,288,159
20200503,false,76,39,3,3,2,2,5326,2753,488,345,252,178
20200504,false,78,40,2,3,1,2,5910,3055,584,371,302,192
20200505,false,78,40,0,3,0,2,6083,3145,173,412,89,213
20200506,false,82,42,4,3,2,2,6438,3328,355,389,184,201
20200507,false,86,44,4,4,2,2,6771,3500,333,438,172,226
20200508,false,90,47,4,3,2,2,7190,3717,419,427,217,221
20200509,false,92,48,2,3,1,2,7831,4048,641,416,331,215
20200510,false,96,50,4,3,2,2,8234,4257,403,428,208,221
20200511,false,98,51,2,3,1,2,8315,4298,81,415,42,215
20200512,false,100,52,2,3,1,2,8572,4431,257,344,133,178
20200513,false,103,53,3,3,2,2,8692,4493,120,356,62,184
20200514,false,107,55,4,3,2,2,9075,4691,383,322,198,166
20200515,false,113,58,6,3,3,2,9416,4868,341,329,176,170
20200516,false,119,62,6,3,3,2,9772,5052,356,318,184,164
20200517,false,123,64,4,4,2,2,10220,5283,448,277,232,143
20200518,false,123,64,0,4,0,2,10348,5349,128,284,66,147
20200519,false,125,65,2,4,1,2,10625,5493,277,290,143,150
20200520,false,132,68,7,4,4,2,10846,5607,221,293,114,151
20200521,false,138,71,6,4,3,2,11122,5750,276,308,143,159
20200522,false,143,74,5,4,3,2,11425,5906,303,292,157,151
20200523,false,147,76,4,4,2,2,11662,6029,237,287,123,148
20200524,false,147,76,0,4,0,2,11989,6198,327,270,169,140
20200525,false,150,78,3,3,2,2,12134,6273,145,253,75,131
20200526,false,150,78,0,4,0,2,12355,6387,221,255,114,132
20200527,false,153,79,3,4,2,2,12619,6523,264,247,136,128
20200528,false,163,84,10,3,5,2,12976,6708,357,253,185,131
20200529,false,164,85,1,4,1,2,13261,6855,285,265,147,137
20200530,false,170,88,6,3,3,2,13654,7058,393,262,203,135
20200531,false,170,88,0,3,0,2,13905,7188,251,285,130,147
20200601,false,170,88,0,3,0,2,14101,7290,196,274,101,142
20200602,false,178,92,8,3,4,2,14345,7416,244,281,126,145
20200603,false,181,94,3,4,2,2,14611,7553,266,284,138,147
20200604,false,187,97,6,4,3,2,14866,7685,255,285,132,147
20200605,false,186,96,-1,3,-1,2,15117,7815,251,270,130,140
20200606,false,186,96,0,3,0,2,15379,7950,262,265,135,137
20200607,false,188,97,2,2,1,1,15543,8035,164,246,85,127
20200608,false,188,97,0,3,0,2,15634,8082,91,234,47,121
20200609,false,188,97,0,3,0,2,15752,8143,118,219,61,113
20200610,false,191,99,3,1,2,1,15883,8211,131,201,68,104
20200611,false,195,101,4,1,2,1,16025,8284,142,182,73,94
20200612,false,212,110,17,1,9,1,16315,8434,290,166,150,86
20200613,false,216,112,4,4,2,2,16513,8536,198,171,102,88
20200614,false,216,112,0,4,0,2,16633,8598,120,162,62,84
20200615,false,216,112,0,4,0,2,16725,8646,92,156,48,81
20200616,false,220,114,4,4,2,2,16851,8711,126,156,65,81
20200617,false,231,119,11,5,6,3,17031,8804,180,157,93,81
20200618,false,234,121,3,6,2,3,17226,8905,195,164,101,85
20200619,false,240,124,6,6,3,3,17415,9003,189,172,98,89
20200620,false,244,126,4,4,2,2,17591,9094,176,157,91,81
20200621,false,244,126,0,4,0,2,17707,9154,116,154,60,80
20200622,false,244,126,0,4,0,2,17810,9207,103,153,53,79
20200623,false,249,129,5,4,3,2,17957,9283,147,155,76,80
20200624,false,256,132,7,4,4,2,18092,9353,135,158,70,82
20200625,false,257,133,1,4,1,2,18221,9419,129,152,67,79
20200626,false,260,134,3,3,2,2,18346,9484,125,142,65,73
20200627,false,266,138,6,3,3,2,18524,9576,178,133,92,69
20200628,false,267,138,1,3,1,2,18775,9706,251,133,130,69
20200629,false,267,138,0,3,0,2,18899,9770,124,153,64,79
20200630,false,269,139,2,3,1,2,19042,9844,143,156,74,81
20200701,false,274,142,5,3,3,2,19177,9914,135,155,70,80
20200702,false,276,143,2,3,1,2,19310,9982,133,155,69,80
20200703,false,282,146,6,3,3,2,19452,10056,142,156,73,81
20200704,false,284,147,2,3,1,2,19660,10163,208,158,108,82
20200705,false,284,147,0,3,0,2,19827,10250,167,162,86,84
20200706,false,284,147,0,2,0,1,19929,10302,102,150,53,78
20200707,false,283,146,-1,2,-1,1,20046,10363,117,147,60,76
20200708,false,282,146,-1,2,-1,1,20201,10443,155,143,80,74
20200709,false,282,146,0,1,0,1,20425,10559,224,146,116,75
20200710,false,284,147,2,1,1,1,20623,10661,198,159,102,82
20200711,false,286,148,2,0,1,0,20777,10741,154,167,80,86
20200712,false,285,147,-1,0,-1,0,20998,10855,221,160,114,83
20200713,false,285,147,0,0,0,0,21172,10945,174,167,90,86
20200714,false,288,149,3,0,2,0,21399,11062,227,178,117,92
20200715,false,286,148,-2,1,-1,1,21717,11227,318,193,164,100
20200716,false,291,150,5,1,3,1,21979,11362,262,217,135,112
20200717,false,299,155,8,1,4,1,22134,11442,155,222,80,115
20200718,false,301,156,2,2,1,1,22361,11560,227,216,117,112
20200719,false,301,156,0,2,0,1,22481,11622,120,226,62,117
20200720,false,301,156,0,2,0,1,22583,11674,102,212,53,110
20200721,false,306,158,5,2,3,1,22847,11811,264,202,136,104
20200722,false,310,160,4,3,2,2,23190,11988,343,207,177,107
20200723,false,311,161,1,3,1,2,23486,12141,296,210,153,109
20200724,false,316,163,5,3,3,2,23818,12313,332,215,172,111
20200725,false,316,163,0,2,0,1,24174,12497,356,241,184,125
20200726,false,316,163,0,2,0,1,24395,12611,221,259,114,134
20200727,false,316,163,0,2,0,1,24618,12726,223,273,115,141
20200728,false,317,164,1,2,1,1,24899,12872,281,291,145,150
20200729,false,321,166,4,2,2,1,25157,13005,258,293,133,151
20200730,false,324,167,3,2,2,1,25422,13142,265,281,137,145
20200731,false,328,170,4,2,2,1,25766,13320,344,277,178,143
20200801,false,332,172,4,2,2,1,26211,13550,445,278,230,144
20200802,false,332,172,0,2,0,1,26391,13643,180,291,93,150
20200803,false,332,172,0,2,0,1,26702,13804,311,285,161,147
20200804,false,332,172,0,2,0,1,26956,13935,254,298,131,154
20200805,false,332,172,0,2,0,1,27178,14050,222,294,115,152
20200806,false,335,173,3,2,2,1,27489,14211,311,289,161,149
20200807,false,340,176,5,2,3,1,27821,14382,332,295,172,153
20200808,false,345,178,5,2,3,1,28104,14528,283,294,146,152
20200809,false,345,178,0,2,0,1,28245,14601,141,270,73,140
20200810,false,345,178,0,2,0,1,28432,14698,187,265,97,137
20200811,false,348,180,3,2,2,1,28696,14835,264,247,136,128
20200812,false,351,181,3,2,2,1,29030,15007,334,249,173,129
20200813,false,356,184,5,3,3,2,29244,15118,214,265,111,137
20200814,false,360,186,4,3,2,2,29660,15333,416,251,215,130
20200815,false,361,187,1,3,1,2,29988,15502,328,263,170,136
20200816,false,361,187,0,2,0,1,30241,15633,253,269,131,139
20200817,false,361,187,0,2,0,1,30372,15701,131,285,68,147
20200818,false,362,187,1,2,1,1,30563,15800,191,277,99,143
20200819,false,368,190,6,2,3,1,30825,15935,262,267,135,138
20200820,false,371,192,3,2,2,1,31040,16046,215,256,111,132
20200821,false,373,193,2,2,1,1,31348,16205,308,257,159,133
20200822,false,376,194,3,2,2,1,31626,16349,278,241,144,125
20200823,false,376,194,0,2,0,1,31780,16429,154,234,80,121
20200824,false,378,195,2,2,1,1,31889,16485,109,220,56,114
20200825,false,383,198,5,2,3,1,32047,16567,158,217,82,112
20200826,false,383,198,0,3,0,2,32348,16722,301,212,156,110
20200827,false,386,200,3,2,2,1,32727,16918,379,218,196,113
20200828,false,391,202,5,2,3,1,33101,17112,374,241,193,125
20200829,false,392,203,1,3,1,2,33436,17285,335,250,173,129
20200830,false,392,203,0,2,0,1,33753,17449,317,259,164,134
20200831,false,392,203,0,2,0,1,34046,17600,293,282,151,146
20200901,false,397,205,5,2,3,1,34287,17725,241,308,125,159
20200902,false,399,206,2,2,1,1,34574,17873,287,320,148,165
20200903,false,399,206,0,2,0,1,34995,18091,421,318,218,164
20200904,false,404,209,5,2,3,1,35469,18336,474,324,245,167
20200905,false,404,209,0,2,0,1,35661,18435,192,338,99,175
20200906,false,404,209,0,2,0,1,35805,18510,144,318,74,164
20200907,false,404,209,0,2,0,1,35886,18551,81,293,42,151
20200908,false,404,209,0,2,0,1,35975,18597,89,263,46,136
20200909,false,406,210,2,1,1,1,36477,18857,502,241,260,125
20200910,false,421,218,15,1,8,1,36917,19084,440,272,227,141
20200911,false,430,222,9,3,5,2,37373,19320,456,275,236,142
20200912,false,434,224,4,4,2,2,37841,19562,468,272,242,141
20200913,false,434,224,0,4,0,2,38108,19700,267,311,138,161
20200914,false,434,224,0,4,0,2,38335,19817,227,329,117,170
20200915,false,435,225,1,4,1,2,38642,19976,307,350,159,181
20200916,false,436,225,1,4,1,2,38970,20146,328,381,170,197
20200917,false,439,227,3,4,2,2,39419,20378,449,356,232,184
20200918,false,442,228,3,3,2,2,39921,20637,502,357,260,185
20200919,false,442,228,0,2,0,1,40387,20878,466,364,241,188
20200920,false,442,228,0,1,0,1,40797,21090,410,364,212,188
20200921,false,442,228,0,1,0,1,41083,21238,286,384,148,199
20200922,false,452,234,10,1,5,1,41388,21396,305,393,158,203
20200923,false,461,238,9,2,5,1,41785,21601,397,392,205,203
20200924,false,462,239,1,4,1,2,42278,21856,493,402,255,208
20200925,false,462,239,0,3,0,2,42731,22090,453,408,234,211
20200926,false,468,242,6,3,3,2,43162,22313,431,401,223,207
20200927,false,469,242,1,4,1,2,43596,22537,434,396,224,205
20200928,false,470,243,1,4,1,2,44063,22779,467,400,241,207
20200929,false,472,244,2,4,1,2,44578,23045,515,426,266,220
20200930,false,478,247,6,3,3,2,45044,23286,466,456,241,236
20201001,false,478,247,0,2,0,1,45564,23554,520,466,269,241
20201002,false,493,255,15,2,8,1,46185,23876,621,469,321,242
20201003,false,493,255,0,4,0,2,46977,24285,792,493,409,255
20201004,false,497,257,4,4,2,2,47403,24505,426,545,220,282
20201005,false,501,259,4,4,2,2,47807,24714,404,544,209,281
20201006,false,503,260,2,4,1,2,48259,24948,452,535,234,277
20201007,false,507,262,4,4,2,2,48757,25205,498,526,257,272
20201008,false,507,262,0,4,0,2,49396,25535,639,530,330,274
20201009,false,514,266,7,4,4,2,50059,25878,663,547,343,283
20201010,false,519,268,5,3,3,2,51144,26439,1085,553,561,286
20201011,false,519,268,0,4,0,2,51887,26823,743,595,384,308
20201012,false,519,268,0,3,0,2,52382,27079,495,641,256,331
20201013,false,522,270,3,3,2,2,52839,27315,457,654,236,338
20201014,false,527,272,5,3,3,2,53543,27679,704,654,364,338
20201015,false,530,274,3,3,2,2,54467,28157,924,684,478,354
20201016,false,535,277,5,3,3,2,55428,28654,961,724,497,374
20201017,false,547,283,12,3,6,2,56714,29319,1286,767,665,397
20201018,false,548,283,1,4,1,2,57334,29639,620,796,321,411
20201019,false,548,283,0,4,0,2,58068,30018,734,778,379,402
20201020,false,554,286,6,4,3,2,58817,30406,749,812,387,420
20201021,false,565,292,11,5,6,3,59409,30712,592,854,306,441
20201022,false,576,298,11,5,6,3,60308,31176,899,838,465,433
20201023,false,587,303,11,7,6,4,61285,31682,977,834,505,431
20201024,false,591,306,4,7,2,4,62510,32315,1225,837,633,433
20201025,false,595,308,4,6,2,3,63215,32679,705,828,364,428
20201026,false,596,308,1,7,1,4,63797,32980,582,840,301,434
20201027,false,603,312,7,7,4,4,64499,33343,702,818,363,423
20201028,false,620,321,17,7,9,4,65376,33796,877,812,453,420
20201029,false,628,325,8,8,4,4,66545,34401,1169,852,604,440
20201030,false,637,329,9,7,5,4,68150,35230,1605,891,830,461
20201031,false,646,334,9,7,5,4,69645,36003,1495,981,773,507
20201101,false,652,337,6,8,3,4,70732,36565,1087,1019,562,527
20201102,false,654,338,2,8,1,4,71666,37048,934,1074,483,555
20201103,false,656,339,2,8,1,4,72620,37541,954,1124,493,581
20201104,false,660,341,4,8,2,4,74060,38286,1440,1160,744,600
20201105,false,669,346,9,6,5,3,75888,39231,1828,1241,945,642
20201106,false,674,348,5,6,3,3,78012,40329,2124,1335,1098,690
20201107,false,701,362,27,5,14,3,80693,41715,2681,1409,1386,728
20201108,false,703,363,2,8,1,4,82395,42594,1702,1578,880,816
20201109,false,703,363,0,7,0,4,83969,43408,1574,1666,814,861
20201110,false,710,367,7,7,4,4,85551,44226,1582,1758,818,909
20201111,false,730,377,20,8,10,4,87733,45354,2182,1847,1128,955
20201112,false,731,378,1,10,1,5,89942,46496,2209,1953,1142,1010
20201113,false,756,391,25,9,13,5,92553,47846,2611,2008,1350,1038
20201114,false,775,401,19,12,10,6,94922,49070,2369,2077,1225,1074
20201115,false,779,403,4,11,2,6,96834,50059,1912,2033,988,1051
20201116,false,779,403,0,11,0,6,98161,50745,1327,2063,686,1066
20201117,false,797,412,18,11,9,6,101601,52523,3440,2027,1778,1048
20201118,false,816,422,19,12,10,6,103805,53662,2204,2293,1139,1185
20201119,true,829,429,13,13,7,7,106000,54900,2360,2360,1220,1220
20201120,true,842,435,13,13,7,7,109000,56100,2430,2430,1260,1260
20201121,true,856,443,14,14,7,7,111000,57400,2500,2500,1290,1290
20201122,true,870,450,14,14,7,7,114000,58800,2570,2570,1330,1330
20201123,true,885,458,15,15,8,8,116000,60100,2650,2650,1370,1370
20201124,true,900,465,15,15,8,8,119000,61500,2720,2720,1410,1410
20201125,true,916,474,16,16,8,8,122000,63000,2790,2790,1440,1440
20201126,true,932,482,16,16,8,8,125000,64500,2870,2870,1480,1480
20201127,true,949,491,17,17,9,9,128000,66000,2940,2940,1520,1520
20201128,true,967,500,18,18,9,9,131000,67500,3010,3010,1560,1560
20201129,true,985,509,18,18,9,9,134000,69100,3090,3090,1600,1600
20201130,true,1000,519,19,19,10,10,137000,70800,3160,3160,1630,1630
20201201,true,1020,529,19,19,10,10,140000,72400,3230,3230,1670,1670
20201202,true,1040,539,20,20,10,10,143000,74100,3300,3300,1710,1710
