date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200310,false,0,0,0,0,0,0,0,0,0,0,0,0
20200311,false,0,0,0,0,0,0,0,0,0,0,0,0
20200312,false,0,0,0,0,0,0,8,1,8,0,1,0
20200313,false,0,0,0,0,0,0,23,3,15,1,2,0
20200314,false,0,0,0,0,0,0,38,5,15,3,2,0
20200315,false,0,0,0,0,0,0,64,9,26,5,4,1
20200316,false,0,0,0,0,0,0,97,14,33,9,5,1
20200317,false,0,0,0,0,0,0,118,17,21,14,3,2
20200318,false,2,0,2,0,0,0,156,22,38,17,5,2
20200319,false,3,0,1,0,0,0,229,33,73,22,11,3
20200320,false,5,1,2,0,0,0,314,45,85,32,12,5
20200321,false,7,1,2,1,0,0,426,61,112,42,16,6
20200322,false,11,2,4,1,1,0,547,79,121,55,17,8
20200323,false,17,2,6,2,1,0,678,98,131,69,19,10
20200324,false,26,4,9,2,1,0,1060,153,382,83,55,12
20200325,false,33,5,7,4,1,1,1739,250,679,135,98,19
20200326,false,42,6,9,4,1,1,2318,334,579,226,83,33
20200327,false,57,8,15,6,2,1,3151,453,833,298,120,43
20200328,false,72,10,15,7,2,1,4158,598,1007,405,145,58
20200329,false,99,14,27,9,4,1,4856,699,698,533,100,77
20200330,false,124,18,25,13,4,2,5653,813,797,616,115,89
20200331,false,153,22,29,15,4,2,6521,938,868,711,125,102
20200401,false,187,27,34,18,5,3,7639,1099,1118,780,161,112
20200402,false,229,33,42,22,6,3,8867,1276,1228,843,177,121
20200403,false,265,38,36,27,5,4,10303,1483,1436,936,207,135
20200404,false,304,44,39,30,6,4,11637,1675,1334,1022,192,147
20200405,false,370,53,66,33,9,5,12402,1785,765,1068,110,154
20200406,false,448,64,78,39,11,6,13739,1977,1337,1078,192,155
20200407,false,515,74,67,46,10,7,15104,2173,1365,1155,196,166
20200408,false,615,88,100,52,14,7,16692,2402,1588,1226,229,176
20200409,false,725,104,110,61,16,9,18843,2711,2151,1293,310,186
20200410,false,832,120,107,71,15,10,20878,3004,2035,1425,293,205
20200411,false,946,136,114,81,16,12,22766,3276,1888,1511,272,217
20200412,false,1056,152,110,92,16,13,25381,3652,2615,1590,376,229
20200413,false,1211,174,155,98,22,14,26794,3856,1413,1854,203,267
20200414,false,1329,191,118,109,17,16,28109,4045,1315,1865,189,268
20200415,false,1502,216,173,116,25,17,29970,4313,1861,1858,268,267
20200416,false,1667,240,165,127,24,18,32492,4675,2522,1897,363,273
20200417,false,1822,262,155,135,22,19,35125,5054,2633,1950,379,281
20200418,false,1983,285,161,141,23,20,37527,5400,2402,2035,346,293
20200419,false,2146,309,163,148,23,21,39820,5730,2293,2109,330,303
20200420,false,2303,331,157,156,23,22,41416,5960,1596,2063,230,297
20200421,false,2449,352,146,156,21,22,43168,6212,1752,2089,252,301
20200422,false,2597,374,148,160,21,23,44913,6463,1745,2151,251,310
20200423,false,2769,398,172,156,25,22,47992,6906,3079,2135,443,307
20200424,false,2877,414,108,157,16,23,50969,7334,2977,2214,428,319
20200425,false,2877,414,0,151,0,22,53348,7677,2379,2263,342,326
20200426,false,2899,417,22,128,3,18,54938,7905,1590,2260,229,325
20200427,false,3003,432,104,108,15,16,56462,8125,1524,2160,219,311
20200428,false,3153,454,150,100,22,14,58302,8389,1840,2149,265,309
20200429,false,3405,490,252,101,36,15,60265,8672,1963,2162,282,311
20200430,false,3562,513,157,115,23,17,62205,8951,1940,2193,279,316
20200501,false,3716,535,154,113,22,16,64311,9254,2106,2030,303,292
20200502,false,3846,553,130,120,19,17,66263,9535,1952,1906,281,274
20200503,false,4004,576,158,138,23,20,68087,9797,1824,1845,262,265
20200504,false,4090,589,86,158,12,23,69087,9941,1000,1878,144,270
20200505,false,4212,606,122,155,18,22,70271,10112,1184,1804,170,260
20200506,false,4420,636,208,151,30,22,72025,10364,1754,1710,252,246
20200507,false,4552,655,132,145,19,21,73721,10608,1696,1680,244,242
20200508,false,4702,677,150,141,22,20,75333,10840,1612,1645,232,237
20200509,false,4840,696,138,141,20,20,76743,11043,1410,1575,203,227
20200510,false,4979,716,139,142,20,20,77793,11194,1050,1497,151,215
20200511,false,5108,735,129,139,19,20,78462,11290,669,1387,96,200
20200512,false,5141,740,33,145,5,21,79332,11415,870,1339,125,193
20200513,false,5315,765,174,133,25,19,80497,11583,1165,1294,168,186
20200514,false,5482,789,167,128,24,18,82182,11826,1685,1210,242,174
20200515,false,5592,805,110,133,16,19,83421,12004,1239,1209,178,174
20200516,false,5705,821,113,127,16,18,84933,12221,1512,1155,218,166
20200517,false,5797,834,92,124,13,18,86010,12376,1077,1170,155,168
20200518,false,5862,844,65,117,9,17,87052,12526,1042,1174,150,169
20200519,false,5938,854,76,108,11,16,87925,12652,873,1227,126,177
20200520,false,6066,873,128,114,18,16,88970,12802,1045,1228,150,177
20200521,false,6148,885,82,107,12,15,90084,12963,1114,1210,160,174
20200522,false,6228,896,80,95,12,14,90889,13078,805,1129,116,162
20200523,false,6304,907,76,91,11,13,91662,13190,773,1067,111,154
20200524,false,6372,917,68,86,10,12,92675,13335,1013,961,146,138
20200525,false,6416,923,44,82,6,12,93271,13421,596,952,86,137
20200526,false,6473,931,57,79,8,11,93693,13482,422,888,61,128
20200527,false,6547,942,74,76,11,11,94220,13558,527,824,76,119
20200528,false,6640,955,93,69,13,10,94895,13655,675,750,97,108
20200529,false,6718,967,78,70,11,10,95512,13744,617,687,89,99
20200530,false,6768,974,50,70,7,10,96301,13857,789,660,114,95
20200531,false,6846,985,78,66,11,9,96965,13953,664,663,96,95
20200601,false,7035,1012,189,68,27,10,100805,14505,3840,613,553,88
20200602,false,7085,1019,50,88,7,13,101163,14557,358,1076,52,155
20200603,false,7152,1029,67,87,10,13,101592,14619,429,1067,62,154
20200604,false,7201,1036,49,86,7,12,102063,14686,471,1053,68,152
20200605,false,7235,1041,34,80,5,12,102557,14757,494,1024,71,147
20200606,false,7289,1049,54,74,8,11,103132,14840,575,1006,83,145
20200607,false,7316,1053,27,74,4,11,103436,14884,304,976,44,140
20200608,false,7353,1058,37,67,5,10,103626,14911,190,924,27,133
20200609,false,7408,1066,55,45,8,6,103889,14949,263,403,38,58
20200610,false,7454,1073,46,46,7,7,104156,14988,267,389,38,56
20200611,false,7492,1078,38,43,5,6,104667,15061,511,366,74,53
20200612,false,7538,1085,46,42,7,6,105059,15117,392,372,56,54
20200613,false,7576,1090,38,43,5,6,105395,15166,336,357,48,51
20200614,false,7624,1097,48,41,7,6,105603,15196,208,323,30,46
20200615,false,7647,1100,23,44,3,6,105690,15208,87,310,13,45
20200616,false,7665,1103,18,42,3,6,105885,15236,195,295,28,42
20200617,false,7734,1113,69,37,10,5,106151,15275,266,285,38,41
20200618,false,7770,1118,36,40,5,6,106422,15314,271,285,39,41
20200619,false,7800,1122,30,40,4,6,106650,15346,228,251,33,36
20200620,false,7828,1126,28,37,4,5,106936,15388,286,227,41,33
20200621,false,7858,1131,30,36,4,5,107061,15406,125,220,18,32
20200622,false,7874,1133,16,33,2,5,107210,15427,149,208,21,30
20200623,false,7890,1135,16,32,2,5,107439,15460,229,217,33,31
20200624,false,7938,1142,48,32,7,5,107611,15485,172,222,25,32
20200625,false,7963,1146,25,29,4,4,107837,15517,226,209,33,30
20200626,false,8013,1153,50,28,7,4,108070,15551,233,202,34,29
20200627,false,8041,1157,28,30,4,4,108443,15604,373,203,54,29
20200628,false,8060,1160,19,30,3,4,108667,15637,224,215,32,31
20200629,false,8095,1165,35,29,5,4,108768,15651,101,229,15,33
20200630,false,8054,1159,-41,32,-6,5,108882,15668,114,223,16,32
20200701,false,8081,1163,27,23,4,3,109143,15705,261,206,38,30
20200702,false,8132,1170,51,20,7,3,109338,15733,195,219,28,32
20200703,false,8149,1173,17,24,2,3,109628,15775,290,214,42,31
20200704,false,8172,1176,23,19,3,3,109838,15805,210,223,30,32
20200705,false,8183,1177,11,19,2,3,109974,15825,136,199,20,29
20200706,false,8198,1180,15,18,2,3,110137,15848,163,187,23,27
20200707,false,8213,1182,15,15,2,2,110338,15877,201,196,29,28
20200708,false,8243,1186,30,23,4,3,110602,15915,264,208,38,30
20200709,false,8268,1190,25,23,4,3,110897,15958,295,208,42,30
20200710,false,8296,1194,28,19,4,3,111110,15988,213,223,31,32
20200711,false,8310,1196,14,21,2,3,111398,16030,288,212,41,31
20200712,false,8325,1198,15,20,2,3,111597,16058,199,223,29,32
20200713,false,8330,1199,5,20,1,3,111827,16091,230,232,33,33
20200714,false,8340,1200,10,19,1,3,112130,16135,303,241,44,35
20200715,false,8368,1204,28,18,4,3,112347,16166,217,256,31,37
20200716,false,8380,1206,12,18,2,3,112581,16200,234,249,34,36
20200717,false,8402,1209,22,16,3,2,112879,16243,298,241,43,35
20200718,false,8419,1211,17,15,2,2,113238,16294,359,253,52,36
20200719,false,8431,1213,12,16,2,2,113534,16337,296,263,43,38
20200720,false,8433,1213,2,15,0,2,113789,16374,255,277,37,40
20200721,false,8450,1216,17,15,2,2,114033,16409,244,280,35,40
20200722,false,8468,1219,18,16,3,2,114320,16450,287,272,41,39
20200723,false,8484,1221,16,14,2,2,114647,16497,327,282,47,41
20200724,false,8498,1223,14,15,2,2,114985,16546,338,295,49,42
20200725,false,8510,1225,12,14,2,2,115268,16587,283,301,41,43
20200726,false,8529,1227,19,13,3,2,115637,16640,369,290,53,42
20200727,false,8536,1228,7,14,1,2,115926,16681,289,300,42,43
20200728,false,8551,1230,15,15,2,2,116182,16718,256,305,37,44
20200729,false,8580,1235,29,14,4,2,116684,16790,502,307,72,44
20200730,false,8595,1237,15,16,2,2,117098,16850,414,338,60,49
20200731,false,8609,1239,14,16,2,2,117612,16924,514,350,74,50
20200801,false,8626,1241,17,16,2,2,118040,16985,428,375,62,54
20200802,false,8638,1243,12,17,2,2,118458,17046,418,396,60,57
20200803,false,8648,1244,10,16,1,2,118657,17074,199,403,29,58
20200804,false,8657,1246,9,16,1,2,119203,17153,546,390,79,56
20200805,false,8659,1246,2,15,0,2,119643,17216,440,432,63,62
20200806,false,8691,1251,32,11,5,2,119874,17249,231,423,33,61
20200807,false,8709,1253,18,14,3,2,120291,17309,417,397,60,57
20200808,false,8721,1255,12,14,2,2,120711,17370,420,383,60,55
20200809,false,8735,1257,14,14,2,2,121040,17417,329,382,47,55
20200810,false,8741,1258,6,14,1,2,121315,17457,275,369,40,53
20200811,false,8751,1259,10,13,1,2,121707,17513,392,380,56,55
20200812,false,8769,1262,18,13,3,2,122000,17555,293,358,42,52
20200813,false,8790,1265,21,16,3,2,122319,17601,319,337,46,48
20200814,false,8804,1267,14,14,2,2,122531,17632,212,349,31,50
20200815,false,8818,1269,14,14,2,2,122897,17684,366,320,53,46
20200816,false,8829,1270,11,14,2,2,123200,17728,303,312,44,45
20200817,false,8833,1271,4,13,1,2,123413,17759,213,309,31,44
20200818,false,8839,1272,6,13,1,2,123588,17784,175,300,25,43
20200819,false,8876,1277,37,13,5,2,124415,17903,827,269,119,39
20200820,false,8888,1279,12,15,2,2,124728,17948,313,345,45,50
20200821,false,8901,1281,13,14,2,2,125216,18018,488,344,70,49
20200822,false,8921,1284,20,14,3,2,125360,18039,144,384,21,55
20200823,false,8921,1284,0,15,0,2,125360,18039,0,352,0,51
20200824,false,8948,1288,27,13,4,2,126022,18134,662,309,95,44
20200825,false,8960,1289,12,16,2,2,126420,18191,398,373,57,54
20200826,false,8987,1293,27,17,4,2,126756,18240,336,405,48,58
20200827,false,9007,1296,20,16,3,2,127124,18293,368,334,53,48
20200828,false,9023,1298,16,17,2,2,127584,18359,460,342,66,49
20200829,false,9036,1300,13,17,2,2,128030,18423,446,338,64,49
20200830,false,9049,1302,13,16,2,2,128229,18452,199,381,29,55
20200831,false,9060,1304,11,18,2,3,128533,18495,304,410,44,59
20200901,false,9064,1304,4,16,1,2,128888,18546,355,359,51,52
20200902,false,9060,1304,-4,15,-1,2,121131,17430,-7757,353,-1116,51
20200903,false,9077,1306,17,10,2,1,121546,17490,415,-804,60,-116
20200904,false,9100,1309,23,10,3,1,121758,17520,212,-797,31,-115
20200905,false,9116,1312,16,11,2,2,122196,17583,438,-832,63,-120
20200906,false,9125,1313,9,11,1,2,122562,17636,366,-833,53,-120
20200907,false,9133,1314,8,11,1,2,122791,17669,229,-810,33,-117
20200908,false,9141,1315,8,10,1,1,122962,17694,171,-820,25,-118
20200909,false,9146,1316,5,11,1,2,123143,17720,181,-847,26,-122
20200910,false,9166,1319,20,12,3,2,123546,17778,403,287,58,41
20200911,false,9180,1321,14,13,2,2,123986,17841,440,286,63,41
20200912,false,9196,1323,16,11,2,2,124540,17921,554,318,80,46
20200913,false,9210,1325,14,11,2,2,124826,17962,286,335,41,48
20200914,false,9219,1327,9,12,1,2,125080,17998,254,323,37,46
20200915,false,9225,1327,6,12,1,2,125393,18043,313,327,45,47
20200916,false,9245,1330,20,12,3,2,125699,18087,306,347,44,50
20200917,false,9260,1332,15,14,2,2,126128,18149,429,365,62,53
20200918,false,9269,1334,9,13,1,2,126582,18215,454,369,65,53
20200919,false,9295,1338,26,13,4,2,127181,18301,599,371,86,53
20200920,false,9310,1340,15,14,2,2,127540,18352,359,377,52,54
20200921,false,9317,1341,7,14,1,2,127796,18389,256,388,37,56
20200922,false,9328,1342,11,14,2,2,127969,18414,173,388,25,56
20200923,false,9347,1345,19,15,3,2,128512,18492,543,368,78,53
20200924,false,9362,1347,15,15,2,2,128993,18561,481,402,69,58
20200925,false,9373,1349,11,15,2,2,129481,18632,488,409,70,59
20200926,false,9391,1351,18,15,3,2,130050,18714,569,414,82,60
20200927,false,9404,1353,13,14,2,2,130642,18799,592,410,85,59
20200928,false,9415,1355,11,13,2,2,131072,18861,430,443,62,64
20200929,false,9423,1356,8,14,1,2,131584,18934,512,468,74,67
20200930,false,9456,1361,33,14,5,2,132116,19011,532,516,77,74
20201001,false,9480,1364,24,16,3,2,132870,19119,754,515,108,74
20201002,false,9490,1366,10,17,1,2,133631,19229,761,554,110,80
20201003,false,9507,1368,17,17,2,2,134303,19326,672,593,97,85
20201004,false,9510,1368,3,17,0,2,134947,19418,644,608,93,87
20201005,false,9530,1371,20,15,3,2,135462,19492,515,615,74,88
20201006,false,9538,1372,8,16,1,2,135957,19564,495,627,71,90
20201007,false,9557,1375,19,16,3,2,136492,19641,535,625,77,90
20201008,false,9565,1376,8,14,1,2,136936,19704,444,625,64,90
20201009,false,9577,1378,12,12,2,2,137701,19815,765,581,110,84
20201010,false,9587,1380,10,12,1,2,138340,19906,639,581,92,84
20201011,false,9604,1382,17,11,2,2,138903,19987,563,577,81,83
20201012,false,9617,1384,13,13,2,2,139663,20097,760,565,109,81
20201013,false,9630,1386,13,12,2,2,140412,20205,749,600,108,86
20201014,false,9647,1388,17,13,2,2,140992,20288,580,636,83,92
20201015,false,9672,1392,25,13,4,2,141579,20373,587,643,84,93
20201016,false,9702,1396,30,15,4,2,142346,20483,767,663,110,95
20201017,false,9723,1399,21,18,3,3,142930,20567,584,664,84,96
20201018,false,9737,1401,14,19,2,3,143660,20672,730,656,105,94
20201019,false,9753,1403,16,19,2,3,144488,20791,828,680,119,98
20201020,false,9758,1404,5,19,1,3,145464,20932,976,689,140,99
20201021,false,9780,1407,22,18,3,3,146166,21033,702,722,101,104
20201022,false,9810,1412,30,19,4,3,147215,21184,1049,739,151,106
20201023,false,9830,1414,20,20,3,3,148285,21337,1070,805,154,116
20201024,false,9839,1416,9,18,1,3,149488,21511,1203,848,173,122
20201025,false,9864,1419,25,17,4,2,150565,21666,1077,937,155,135
20201026,false,9881,1422,17,18,2,3,151777,21840,1212,986,174,142
20201027,false,9888,1423,7,18,1,3,153037,22021,1260,1041,181,150
20201028,false,9924,1428,36,19,5,3,154218,22191,1181,1082,170,156
20201029,false,9951,1432,27,21,4,3,155564,22385,1346,1150,194,165
20201030,false,9975,1435,24,20,3,3,157146,22613,1582,1193,228,172
20201031,false,9991,1438,16,21,2,3,158576,22818,1430,1266,206,182
20201101,false,10013,1441,22,22,3,3,159707,22981,1131,1298,163,187
20201102,false,10023,1442,10,21,1,3,160549,23102,842,1306,121,188
20201103,false,10035,1444,12,20,2,3,161585,23251,1036,1253,149,180
20201104,false,10062,1448,27,21,4,3,163299,23498,1714,1221,247,176
20201105,false,10085,1451,23,20,3,3,165161,23766,1862,1297,268,187
20201106,false,10106,1454,21,19,3,3,167274,24070,2113,1371,304,197
20201107,false,10129,1458,23,19,3,3,169576,24401,2302,1447,331,208
20201108,false,10149,1460,20,20,3,3,171399,24663,1823,1571,262,226
20201109,false,10163,1462,14,19,2,3,172727,24855,1328,1670,191,240
20201110,false,10184,1465,21,20,3,3,174881,25165,2154,1740,310,250
20201111,false,10222,1471,38,21,5,3,177541,25547,2660,1899,383,273
20201112,false,10242,1474,20,23,3,3,180189,25928,2648,2035,381,293
20201113,false,10265,1477,23,22,3,3,183095,26346,2906,2147,418,309
20201114,false,10293,1481,28,23,4,3,186142,26785,3047,2260,438,325
20201115,false,10329,1486,36,23,5,3,188275,27092,2133,2367,307,341
20201116,false,10340,1488,11,26,2,4,190439,27403,2164,2411,311,347
20201117,false,10360,1491,20,25,3,4,192964,27767,2525,2530,363,364
20201118,false,10407,1498,47,25,7,4,195868,28184,2904,2583,418,372
20201119,false,10435,1502,28,26,4,4,198550,28570,2682,2618,386,377
20201120,false,10469,1506,34,28,5,4,200949,28916,2399,2623,345,377
20201121,false,10488,1509,19,29,3,4,204155,29377,3206,2551,461,367
20201122,false,10512,1513,24,28,3,4,206850,29765,2695,2573,388,370
20201123,false,10531,1515,19,26,3,4,208623,30020,1773,2654,255,382
20201124,false,10551,1518,20,27,3,4,211199,30391,2576,2598,371,374
20201125,false,10604,1526,53,27,8,4,214594,30879,3395,2605,489,375
20201126,false,10604,1526,0,28,0,4,214594,30879,0,2675,0,385
20201127,false,10635,1530,31,24,4,3,219252,31549,4658,2292,670,330
20201128,false,10676,1536,41,24,6,3,222469,32012,3217,2615,463,376
20201129,false,10722,1543,46,27,7,4,224964,32371,2495,2616,359,376
20201130,false,10748,1547,26,30,4,4,226132,32539,1168,2588,168,372
20201201,false,10778,1551,30,31,4,4,229205,32981,3073,2501,442,360
20201202,false,10824,1558,46,32,7,5,234232,33705,5027,2572,723,370
20201203,false,10874,1565,50,31,7,4,240907,34665,6675,2805,961,404
20201204,false,10910,1570,36,39,5,6,246398,35455,5491,3759,790,541
20201205,false,10953,1576,43,39,6,6,252017,36264,5619,3878,809,558
20201206,false,11004,1583,51,40,7,6,256844,36959,4827,4221,695,607
20201207,false,11035,1588,31,40,4,6,259325,37316,2481,4554,357,655
20201208,false,11076,1594,41,41,6,6,263447,37909,4122,4742,593,682
20201209,false,11166,1607,90,43,13,6,269412,38767,5965,4892,858,704
20201210,false,11209,1613,43,49,6,7,274781,39540,5369,5026,773,723
20201211,false,11257,1620,48,48,7,7,280436,40353,5655,4839,814,696
20201212,false,11307,1627,50,50,7,7,285725,41114,5289,4863,761,700
20201213,false,11349,1633,42,51,6,7,290578,41813,4853,4815,698,693
20201214,false,11388,1639,39,49,6,7,294231,42338,3653,4819,526,693
20201215,false,11443,1647,55,50,8,7,298160,42904,3929,4987,565,718
20201216,false,11513,1657,70,52,10,7,304112,43760,5952,4959,856,714
20201217,false,11558,1663,45,50,6,7,309247,44499,5135,4957,739,713
20201218,false,11610,1671,52,50,7,7,314926,45316,5679,4924,817,709
20201219,false,11657,1677,47,50,7,7,319270,45941,4344,4927,625,709
20201220,false,11717,1686,60,50,9,7,323531,46555,4261,4792,613,690
20201221,false,11759,1692,42,53,6,8,327374,47108,3843,4708,553,677
20201222,false,11804,1699,45,53,6,8,331174,47654,3800,4735,547,681
20201223,false,11887,1710,83,52,12,7,335988,48347,4814,4716,693,679
20201224,false,11963,1721,76,53,11,8,341925,49201,5937,4554,854,655
20201225,false,11963,1721,0,58,0,8,341925,49201,0,4668,0,672
20201226,true,12000,1730,54,54,8,8,347000,49900,4650,4650,670,670
20201227,true,12100,1740,55,55,8,8,351000,50500,4630,4630,667,667
20201228,true,12100,1750,55,55,8,8,356000,51200,4610,4610,663,663
20201229,true,12200,1750,56,56,8,8,360000,51900,4590,4590,660,660
20201230,true,12200,1760,56,56,8,8,365000,52500,4570,4570,657,657
20201231,true,12300,1770,56,56,8,8,370000,53200,4550,4550,654,654
20210101,true,12400,1780,57,57,8,8,374000,53800,4520,4520,651,651
20210102,true,12400,1790,57,57,8,8,379000,54500,4500,4500,648,648
20210103,true,12500,1790,58,58,8,8,383000,55100,4480,4480,645,645
20210104,true,12500,1800,58,58,8,8,387000,55800,4460,4460,642,642
20210105,true,12600,1810,58,58,8,8,392000,56400,4440,4440,638,638
20210106,true,12600,1820,59,59,8,8,396000,57000,4420,4420,635,635
20210107,true,12700,1830,59,59,8,8,401000,57700,4390,4390,632,632
20210108,true,12800,1840,60,60,9,9,405000,58300,4370,4370,629,629
