date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200903,false,976,218,10,9,2,50885,11390,894,680,152
20200904,false,987,221,11,9,2,51677,11567,792,701,157
20200905,false,993,222,6,10,2,52464,11743,787,703,157
20200906,false,996,223,3,10,2,52774,11812,310,698,156
20200907,false,996,223,0,9,2,53064,11877,290,677,152
20200908,false,997,223,1,9,2,53319,11934,255,667,149
20200909,false,1013,227,16,7,2,53977,12082,658,591,132
20200910,false,1035,232,22,7,2,54772,12260,795,569,127
20200911,false,1044,234,9,8,2,55704,12468,932,555,124
20200912,false,1057,237,13,8,2,56415,12627,711,575,129
20200913,false,1060,237,3,9,2,56945,12746,530,564,126
20200914,false,1065,238,5,9,2,57282,12821,337,596,133
20200915,false,1074,240,9,10,2,58000,12982,718,603,135
20200916,false,1082,242,8,11,2,58764,13153,764,669,150
20200917,false,1093,245,11,10,2,59370,13289,606,684,153
20200918,false,1101,246,8,8,2,60128,13458,758,657,147
20200919,false,1108,248,7,8,2,61106,13677,978,632,141
20200920,false,1111,249,3,7,2,61542,13775,436,670,150
20200921,false,1112,249,1,7,2,61917,13859,375,657,147
20200922,false,1119,250,7,7,2,62731,14041,814,662,148
20200923,false,1124,252,5,6,1,63517,14217,786,676,151
20200924,false,1137,254,13,6,1,64158,14360,641,679,152
20200925,false,1149,257,12,6,1,65066,14564,908,684,153
20200926,false,1154,258,5,7,2,66036,14781,970,705,158
20200927,false,1157,259,3,7,2,66491,14883,455,704,158
20200928,false,1162,260,5,7,2,66939,14983,448,707,158
20200929,false,1170,262,8,7,2,67856,15188,917,717,160
20200930,false,1174,263,4,7,2,68840,15408,984,732,164
20201001,false,1191,267,17,7,2,69728,15607,888,760,170
20201002,false,1197,268,6,8,2,70727,15831,999,796,178
20201003,false,1205,270,8,7,2,72001,16116,1274,809,181
20201004,false,1209,271,4,7,2,72617,16254,616,852,191
20201005,false,1214,272,5,7,2,73158,16375,541,875,196
20201006,false,1218,273,4,7,2,74194,16607,1036,888,199
20201007,false,1223,274,5,7,2,76587,17142,2393,905,203
20201008,false,1234,276,11,7,2,77455,17337,868,1107,248
20201009,false,1242,278,8,6,1,78456,17561,1001,1104,247
20201010,false,1249,280,7,6,1,79445,17782,989,1104,247
20201011,false,1252,280,3,6,1,80292,17972,847,1063,238
20201012,false,1255,281,3,6,1,80930,18115,638,1096,245
20201013,false,1269,284,14,6,1,81691,18285,761,1110,248
20201014,false,1276,286,7,7,2,83013,18581,1322,1071,240
20201015,false,1296,290,20,8,2,84195,18845,1182,918,205
20201016,false,1300,291,4,9,2,85506,19139,1311,963,216
20201017,false,1312,294,12,8,2,86797,19428,1291,1007,225
20201018,false,1317,295,5,9,2,87607,19609,810,1050,235
20201019,false,1326,297,9,9,2,88247,19752,640,1045,234
20201020,false,1342,300,16,10,2,89544,20043,1297,1045,234
20201021,false,1363,305,21,10,2,90996,20368,1452,1122,251
20201022,false,1380,309,17,12,3,92299,20659,1303,1140,255
20201023,false,1396,312,16,12,3,93748,20984,1449,1158,259
20201024,false,1404,314,8,14,3,95480,21371,1732,1177,263
20201025,false,1407,315,3,13,3,96942,21699,1462,1240,278
20201026,false,1410,316,3,13,3,97866,21905,924,1334,299
20201027,false,1428,320,18,12,3,99637,22302,1771,1374,308
20201028,false,1442,323,14,12,3,101494,22717,1857,1442,323
20201029,false,1461,327,19,11,2,103305,23123,1811,1500,336
20201030,false,1476,330,15,12,3,105242,23556,1937,1572,352
20201031,false,1485,332,9,11,2,107219,23999,1977,1642,368
20201101,false,1489,333,4,12,3,108642,24317,1423,1677,375
20201102,false,1492,334,3,12,3,109670,24547,1028,1671,374
20201103,false,1503,336,11,12,3,111379,24930,1709,1686,377
20201104,false,1514,339,11,11,2,113009,25295,1630,1677,375
20201105,false,1534,343,20,10,2,115277,25802,2268,1645,368
20201106,false,1544,346,10,10,2,117505,26301,2228,1710,383
20201107,false,1561,349,17,10,2,119661,26784,2156,1752,392
20201108,false,1565,350,4,11,2,120838,27047,1177,1777,398
20201109,false,1576,353,11,11,2,122567,27434,1729,1742,390
20201110,false,1590,356,14,12,3,124646,27900,2079,1842,412
20201111,false,1604,359,14,12,3,127344,28503,2698,1895,424
20201112,true,1616,362,12,12,3,129252,28931,1908,1908,427
20201113,true,1628,364,12,12,3,131174,29361,1922,1922,430
20201114,true,1639,367,12,12,3,133110,29794,1936,1936,433
20201115,true,1651,370,12,12,3,135059,30230,1949,1949,436
20201116,true,1663,372,12,12,3,137023,30670,1963,1963,439
20201117,true,1674,375,11,11,3,139000,31112,1977,1977,443
20201118,true,1686,377,11,11,3,140991,31558,1991,1991,446
20201119,true,1697,380,11,11,3,142996,32007,2005,2005,449
20201120,true,1708,382,11,11,3,145016,32459,2020,2020,452
20201121,true,1719,385,11,11,2,147049,32914,2034,2034,455
20201122,true,1730,387,11,11,2,149098,33373,2048,2048,458
20201123,true,1741,390,11,11,2,151161,33834,2063,2063,462
20201124,true,1752,392,11,11,2,153238,34299,2077,2077,465
20201125,true,1763,395,11,11,2,155330,34768,2092,2092,468
