date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200814,false,317,99,11,7,3,10730,3360,451,351,141
20200815,false,329,103,12,7,4,11069,3466,339,357,106
20200816,false,335,105,6,8,2,11251,3523,182,357,57
20200817,false,335,105,0,8,0,11723,3671,472,331,148
20200818,false,346,108,11,8,3,12371,3874,648,343,203
20200819,false,356,111,10,8,3,12452,3899,81,395,25
20200820,false,367,115,11,9,3,12576,3938,124,326,39
20200821,false,374,117,7,9,2,13014,4075,438,328,137
20200822,false,381,119,7,8,2,13282,4159,268,326,84
20200823,false,390,122,9,7,3,13477,4220,195,316,61
20200824,false,390,122,0,8,0,13922,4359,445,318,139
20200825,false,395,124,5,8,2,13992,4381,70,314,22
20200826,false,404,126,9,7,3,14010,4387,18,232,6
20200827,false,412,129,8,7,3,14469,4530,459,223,144
20200828,false,424,133,12,6,4,14726,4611,257,270,80
20200829,false,428,134,4,7,1,14986,4692,260,245,81
20200830,false,434,136,6,7,2,15229,4768,243,243,76
20200831,false,434,136,0,6,0,15476,4846,247,250,77
20200901,false,435,136,1,6,0,15584,4880,108,222,34
20200902,false,443,139,8,6,3,15942,4992,358,227,112
20200903,false,448,140,5,6,2,16069,5031,127,276,40
20200904,false,455,142,7,5,2,16101,5041,32,229,10
20200905,false,464,145,9,4,3,16243,5086,142,196,44
20200906,false,477,149,13,5,4,16269,5094,26,180,8
20200907,false,477,149,0,6,0,16692,5227,423,149,132
20200908,false,482,151,5,6,2,16788,5257,96,174,30
20200909,false,500,157,18,7,6,16789,5257,1,172,0
20200910,false,512,160,12,8,4,17248,5401,459,121,144
20200911,false,523,164,11,9,3,17357,5435,109,168,34
20200912,false,535,168,12,10,4,17598,5510,241,179,75
20200913,false,539,169,4,10,1,17769,5564,171,194,54
20200914,false,542,170,3,9,1,17977,5629,208,214,65
20200915,false,551,173,9,9,3,18206,5701,229,184,72
20200916,false,570,178,19,10,6,18252,5715,46,203,14
20200917,false,588,184,18,10,6,18634,5835,382,209,120
20200918,false,599,188,11,11,3,19113,5985,479,198,150
20200919,false,605,189,6,11,2,19807,6202,694,251,217
20200920,false,608,190,3,10,1,20069,6284,262,316,82
20200921,false,609,191,1,10,0,20311,6360,242,329,76
20200922,false,613,192,4,10,1,20399,6387,88,333,28
20200923,false,617,193,4,9,1,20439,6400,40,313,13
20200924,false,627,196,10,7,3,21156,6624,717,312,225
20200925,false,635,199,8,6,3,21868,6847,712,360,223
20200926,false,642,201,7,5,2,22164,6940,296,394,93
20200927,false,644,202,2,5,1,22697,7107,533,337,167
20200928,false,648,203,4,5,1,23357,7313,660,375,207
20200929,false,654,205,6,6,2,23801,7452,444,435,139
20200930,false,661,207,7,6,2,24000,7515,199,486,62
20201001,false,665,208,4,6,1,24176,7570,176,509,55
20201002,false,673,211,8,5,3,24505,7673,329,431,103
20201003,false,681,213,8,5,3,24804,7767,299,377,94
20201004,false,686,215,5,6,2,25034,7839,230,377,72
20201005,false,695,218,9,6,3,25397,7952,363,334,114
20201006,false,696,218,1,7,0,25635,8027,238,291,75
20201007,false,705,221,9,6,3,25658,8034,23,262,7
20201008,false,715,224,10,6,3,26010,8144,352,237,110
20201009,false,720,225,5,7,2,26326,8243,316,262,99
20201010,false,728,228,8,7,3,26558,8316,232,260,73
20201011,false,730,229,2,7,1,26776,8384,218,251,68
20201012,false,735,230,5,6,2,27004,8455,228,249,71
20201013,false,738,231,3,6,1,27139,8498,135,230,42
20201014,false,742,232,4,6,1,27629,8651,490,215,153
20201015,false,743,233,1,5,0,27947,8751,318,282,100
20201016,false,758,237,15,4,5,28174,8822,227,277,71
20201017,false,761,238,3,5,1,28293,8859,119,264,37
20201018,false,766,240,5,5,2,28711,8990,418,248,131
20201019,false,768,240,2,5,1,29138,9124,427,276,134
20201020,false,769,241,1,5,0,29585,9264,447,305,140
20201021,false,774,242,5,4,2,29717,9305,132,349,41
20201022,false,783,245,9,5,3,29804,9332,87,298,27
20201023,false,791,248,8,6,3,30956,9693,1152,265,361
20201024,false,794,249,3,5,1,31072,9729,116,397,36
20201025,false,801,251,7,5,2,31737,9937,665,397,208
20201026,false,804,252,3,5,1,32198,10082,461,432,144
20201027,false,808,253,4,5,1,32461,10164,263,437,82
20201028,false,813,255,5,6,2,32527,10185,66,411,21
20201029,false,814,255,1,6,0,33279,10420,752,401,235
20201030,false,820,257,6,4,2,33853,10600,574,496,180
20201031,false,822,257,2,4,1,34138,10689,285,414,89
20201101,false,832,261,10,4,3,34541,10815,403,438,126
20201102,false,839,263,7,4,2,35405,11086,864,401,271
20201103,false,842,264,3,5,1,35750,11194,345,458,108
20201104,false,850,266,8,5,3,35807,11212,57,470,18
20201105,false,855,268,5,5,2,36101,11304,294,469,92
20201106,false,862,270,7,6,2,36904,11555,803,403,251
20201107,false,862,270,0,6,0,37567,11763,663,436,208
20201108,false,872,273,10,6,3,38100,11930,533,490,167
20201109,false,882,276,10,6,3,38581,12080,481,508,151
20201110,false,889,278,7,6,2,38856,12166,275,454,86
20201111,true,896,281,7,7,2,39135,12254,279,279,87
20201112,true,903,283,7,7,2,39419,12343,284,284,89
20201113,true,911,285,7,7,2,39707,12433,288,288,90
20201114,true,918,288,8,8,2,40000,12525,293,293,92
20201115,true,926,290,8,8,2,40297,12618,297,297,93
20201116,true,934,292,8,8,2,40599,12712,302,302,95
20201117,true,942,295,8,8,3,40905,12808,307,307,96
20201118,true,950,298,8,8,3,41217,12906,311,311,98
20201119,true,959,300,8,8,3,41533,13005,316,316,99
20201120,true,967,303,9,9,3,41854,13105,321,321,101
20201121,true,976,306,9,9,3,42181,13207,326,326,102
20201122,true,985,308,9,9,3,42512,13311,331,331,104
20201123,true,994,311,9,9,3,42848,13417,337,337,105
20201124,true,1003,314,9,9,3,43190,13524,342,342,107
