date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200513,false,16,15,0,0,0,0,462,432,1,1,1,1
20200514,false,16,15,0,0,0,0,462,432,0,1,0,1
20200515,false,16,15,0,0,0,0,466,436,4,1,4,1
20200516,false,16,15,0,0,0,0,468,438,2,1,2,1
20200517,false,16,15,0,0,0,0,468,438,0,1,0,1
20200518,false,16,15,0,0,0,0,470,440,2,1,2,1
20200519,false,16,15,0,0,0,0,471,441,1,2,1,2
20200520,false,16,15,0,0,0,0,478,447,7,1,7,1
20200521,false,16,15,0,0,0,0,479,448,1,2,1,2
20200522,false,16,15,0,0,0,0,479,448,0,2,0,2
20200523,false,16,15,0,0,0,0,479,448,0,2,0,2
20200524,false,16,15,0,0,0,0,479,448,0,2,0,2
20200525,false,16,15,0,0,0,0,479,448,0,2,0,2
20200526,false,17,16,1,0,1,0,479,448,0,1,0,1
20200527,false,17,16,0,0,0,0,481,450,2,1,2,1
20200528,false,17,16,0,0,0,0,485,454,4,0,4,0
20200529,false,17,16,0,0,0,0,493,461,8,1,7,1
20200530,false,17,16,0,0,0,0,505,473,12,2,11,2
20200531,false,17,16,0,0,0,0,515,482,10,4,9,4
20200601,false,17,16,0,0,0,0,519,486,4,5,4,5
20200602,false,17,16,0,0,0,0,523,489,4,6,4,6
20200603,false,17,16,0,0,0,0,525,491,2,6,2,6
20200604,false,17,16,0,0,0,0,539,504,14,6,13,6
20200605,false,18,17,1,0,1,0,541,506,2,8,2,7
20200606,false,18,17,0,0,0,0,540,505,-1,7,-1,7
20200607,false,18,17,0,0,0,0,545,510,5,5,5,5
20200608,false,18,17,0,0,0,0,548,513,3,4,3,4
20200609,false,18,17,0,0,0,0,554,518,6,4,6,4
20200610,false,18,17,0,0,0,0,561,525,7,4,7,4
20200611,false,18,17,0,0,0,0,563,527,2,5,2,5
20200612,false,18,17,0,0,0,0,573,536,10,3,9,3
20200613,false,18,17,0,0,0,0,588,550,15,5,14,5
20200614,false,19,18,1,0,1,0,601,562,13,7,12,7
20200615,false,19,18,0,0,0,0,609,570,8,8,7,7
20200616,false,19,18,0,0,0,0,614,574,5,9,5,8
20200617,false,20,19,1,0,1,0,630,589,16,9,15,8
20200618,false,20,19,0,0,0,0,655,613,25,10,23,9
20200619,false,20,19,0,0,0,0,666,623,11,13,10,12
20200620,false,20,19,0,0,0,0,698,653,32,13,30,12
20200621,false,20,19,0,0,0,0,717,671,19,16,18,15
20200622,false,21,20,1,0,1,0,740,692,23,17,22,16
20200623,false,21,20,0,0,0,0,743,695,3,19,3,18
20200624,false,21,20,0,0,0,0,766,717,23,18,22,17
20200625,false,21,20,0,0,0,0,803,751,37,19,35,18
20200626,false,22,21,1,0,1,0,829,776,26,21,24,20
20200627,false,22,21,0,0,0,0,852,797,23,23,22,22
20200628,false,22,21,0,0,0,0,863,807,11,22,10,21
20200629,false,22,21,0,0,0,0,919,860,56,21,52,20
20200630,false,22,21,0,0,0,0,967,905,48,26,45,24
20200701,false,22,21,0,0,0,0,1016,951,49,32,46,30
20200702,false,22,21,0,0,0,0,1083,1013,67,36,63,34
20200703,false,23,22,1,0,1,0,1128,1055,45,40,42,37
20200704,false,23,22,0,0,0,0,1167,1092,39,43,36,40
20200705,false,23,22,0,0,0,0,1212,1134,45,45,42,42
20200706,false,23,22,0,0,0,0,1249,1169,37,50,35,47
20200707,false,23,22,0,0,0,0,1327,1242,78,47,73,44
20200708,false,23,22,0,0,0,0,1371,1283,44,51,41,48
20200709,false,25,23,2,0,2,0,1466,1372,95,51,89,48
20200710,false,28,26,3,0,3,0,1593,1490,127,55,119,51
20200711,false,29,27,1,1,1,1,1677,1569,84,66,79,62
20200712,false,29,27,0,1,0,1,1758,1645,81,73,76,68
20200713,false,32,30,3,1,3,1,1843,1724,85,78,80,73
20200714,false,34,32,2,1,2,1,1952,1826,109,85,102,80
20200715,false,34,32,0,2,0,2,2096,1961,144,89,135,83
20200716,false,35,33,1,2,1,2,2231,2087,135,104,126,97
20200717,false,37,35,2,1,2,1,2366,2214,135,109,126,102
20200718,false,37,35,0,1,0,1,2471,2312,105,110,98,103
20200719,false,37,35,0,1,0,1,2533,2370,62,113,58,106
20200720,false,39,36,2,1,2,1,2621,2452,88,111,82,104
20200721,false,40,37,1,1,1,1,2712,2537,91,111,85,104
20200722,false,42,39,2,1,2,1,2813,2632,101,109,95,102
20200723,false,43,40,1,1,1,1,2910,2723,97,102,91,95
20200724,false,46,43,3,1,3,1,3039,2843,129,97,121,91
20200725,false,46,43,0,1,0,1,3260,3050,221,96,207,90
20200726,false,46,43,0,1,0,1,3342,3127,82,113,77,106
20200727,false,47,44,1,1,1,1,3381,3163,39,116,36,109
20200728,false,51,48,4,1,4,1,3475,3251,94,109,88,102
20200729,false,54,51,3,2,3,2,3676,3439,201,109,188,102
20200730,false,55,51,1,2,1,2,3814,3569,138,123,129,115
20200731,false,60,56,5,2,5,2,3965,3710,151,129,141,121
20200801,false,61,57,1,2,1,2,4081,3818,116,132,109,124
20200802,false,61,57,0,2,0,2,4193,3923,112,117,105,109
20200803,false,64,60,3,2,3,2,4233,3961,40,122,37,114
20200804,false,64,60,0,2,0,2,4314,4036,81,122,76,114
20200805,false,65,61,1,2,1,2,4429,4144,115,120,108,112
20200806,false,65,61,0,2,0,2,4602,4306,173,108,162,101
20200807,false,70,65,5,1,5,1,4757,4451,155,113,145,106
20200808,false,75,70,5,1,5,1,4889,4574,132,113,124,106
20200809,false,75,70,0,2,0,2,4952,4633,63,115,59,108
20200810,false,75,70,0,2,0,2,5017,4694,65,108,61,101
20200811,false,77,72,2,2,2,2,5104,4776,87,112,81,105
20200812,false,80,75,3,2,3,2,5268,4929,164,113,153,106
20200813,false,81,76,1,2,1,2,5407,5059,139,120,130,112
20200814,false,81,76,0,2,0,2,5541,5184,134,115,125,108
20200815,false,82,77,1,2,1,2,5659,5295,118,112,110,105
20200816,false,82,77,0,1,0,1,5750,5380,91,110,85,103
20200817,false,82,77,0,1,0,1,5792,5419,42,114,39,107
20200818,false,84,79,2,1,2,1,5846,5470,54,111,51,104
20200819,false,84,79,0,1,0,1,5956,5573,110,106,103,99
20200820,false,89,83,5,1,5,1,6072,5681,116,98,109,92
20200821,false,89,83,0,1,0,1,6216,5816,144,95,135,89
20200822,false,90,84,1,1,1,1,6376,5966,160,96,150,90
20200823,false,90,84,0,1,0,1,6429,6015,53,102,50,95
20200824,false,91,85,1,1,1,1,6489,6071,60,97,56,91
20200825,false,97,91,6,1,6,1,6624,6198,135,100,126,94
20200826,false,98,92,1,2,1,2,6785,6348,161,111,151,104
20200827,false,98,92,0,2,0,2,6929,6483,144,118,135,110
20200828,false,100,94,2,1,2,1,7063,6608,134,122,125,114
20200829,false,104,97,4,2,4,2,7251,6784,188,121,176,113
20200830,false,104,97,0,2,0,2,7340,6868,89,125,83,117
20200831,false,104,97,0,2,0,2,7421,6943,81,130,76,122
20200901,false,105,98,1,2,1,2,7509,7026,88,133,82,124
20200902,false,109,102,4,1,4,1,7691,7196,182,126,170,118
20200903,false,111,104,2,2,2,2,7871,7364,180,129,168,121
20200904,false,114,107,3,2,3,2,8019,7503,148,135,138,126
20200905,false,116,109,2,2,2,2,8164,7639,145,137,136,128
20200906,false,117,109,1,2,1,2,8264,7732,100,130,94,122
20200907,false,118,110,1,2,1,2,8316,7781,52,132,49,124
20200908,false,119,111,1,2,1,2,8381,7842,65,128,61,120
20200909,false,122,114,3,2,3,2,8468,7923,87,125,81,117
20200910,false,123,115,1,2,1,2,8663,8106,195,111,182,104
20200911,false,131,123,8,2,7,2,8785,8220,122,113,114,106
20200912,false,133,124,2,2,2,2,8925,8351,140,109,131,102
20200913,false,135,126,2,2,2,2,9021,8440,96,109,90,102
20200914,false,138,129,3,3,3,3,9107,8521,86,108,80,101
20200915,false,140,131,2,3,2,3,9244,8649,137,113,128,106
20200916,false,141,132,1,3,1,3,9431,8824,187,123,175,115
20200917,false,143,134,2,3,2,3,9647,9026,216,138,202,129
20200918,false,146,137,3,3,3,3,9871,9236,224,141,210,132
20200919,false,156,146,10,2,9,2,10163,9509,292,155,273,145
20200920,false,157,147,1,3,1,3,10299,9636,136,177,127,166
20200921,false,160,150,3,3,3,3,10429,9758,130,183,122,171
20200922,false,163,153,3,3,3,3,10700,10011,271,189,254,177
20200923,false,165,154,2,3,2,3,10912,10210,212,208,198,195
20200924,false,165,154,0,3,0,3,11242,10519,330,212,309,198
20200925,false,170,159,5,3,5,3,11564,10820,322,228,301,213
20200926,false,171,160,1,3,1,3,11907,11141,343,242,321,226
20200927,false,173,162,2,2,2,2,12107,11328,200,249,187,233
20200928,false,174,163,1,2,1,2,12413,11614,306,258,286,241
20200929,false,177,166,3,2,3,2,12724,11905,311,283,291,265
20200930,false,180,168,3,2,3,2,13071,12230,347,289,325,270
20201001,false,181,169,1,2,1,2,13500,12631,429,308,401,288
20201002,false,186,174,5,2,5,2,13855,12963,355,323,332,302
20201003,false,186,174,0,2,0,2,14356,13432,501,327,469,306
20201004,false,187,175,1,2,1,2,14635,13693,279,350,261,327
20201005,false,190,178,3,2,3,2,14847,13892,212,361,198,338
20201006,false,192,180,2,2,2,2,15347,14359,500,348,468,326
20201007,false,193,181,1,2,1,2,16063,15029,716,375,670,351
20201008,false,197,184,4,2,4,2,16677,15604,614,427,574,400
20201009,false,206,193,9,2,8,2,17399,16279,722,454,676,425
20201010,false,209,196,3,3,3,3,18117,16951,718,506,672,473
20201011,false,210,196,1,3,1,3,18702,17498,585,537,547,502
20201012,false,212,198,2,3,2,3,19125,17894,423,581,396,544
20201013,false,217,203,5,3,5,3,19611,18349,486,611,455,572
20201014,false,225,211,8,4,7,4,20210,18909,599,609,560,570
20201015,false,230,215,5,5,5,5,20933,19586,723,592,676,554
20201016,false,235,220,5,5,5,5,21595,20205,662,608,619,569
20201017,false,240,225,5,4,5,4,22233,20802,638,599,597,560
20201018,false,241,225,1,4,1,4,22821,21352,588,588,550,550
20201019,false,241,225,0,4,0,4,23390,21885,569,588,532,550
20201020,false,252,236,11,4,10,4,24093,22543,703,609,658,570
20201021,false,275,257,23,5,22,5,24712,23122,619,640,579,599
20201022,false,278,260,3,7,3,7,25640,23990,928,643,868,602
20201023,false,282,264,4,7,4,7,26503,24797,863,672,807,629
20201024,false,294,275,12,7,11,7,27142,25395,639,701,598,656
20201025,false,297,278,3,8,3,7,27880,26086,738,701,691,656
20201026,false,303,284,6,8,6,7,28501,26667,621,723,581,676
20201027,false,305,285,2,9,2,8,29346,27458,845,730,791,683
20201028,false,325,304,20,8,19,7,29966,28038,620,750,580,702
20201029,false,337,315,12,7,11,7,30853,28868,887,751,830,703
20201030,false,364,341,27,8,25,7,31916,29862,1063,745,995,697
20201031,false,375,351,11,12,10,11,32801,30690,885,773,828,723
20201101,false,376,352,1,12,1,11,33495,31340,694,808,649,756
20201102,false,386,361,10,11,9,10,34252,32048,757,802,708,750
20201103,false,399,373,13,12,12,11,35159,32896,907,822,849,769
20201104,false,404,378,5,13,5,12,35955,33641,796,830,745,777
20201105,false,407,381,3,11,3,10,36968,34589,1013,856,948,801
20201106,false,419,392,12,10,11,9,37947,35505,979,874,916,818
20201107,false,445,416,26,8,24,7,38948,36442,1001,862,937,807
20201108,false,456,427,11,10,10,9,39679,37126,731,878,684,821
20201109,false,457,428,1,11,1,10,40053,37476,374,883,350,826
20201110,false,462,432,5,10,5,9,41151,38503,1098,829,1027,776
20201111,false,472,442,10,9,9,8,42070,39363,919,856,860,801
20201112,false,472,442,0,10,0,9,43031,40262,961,874,899,818
20201113,false,477,446,5,9,5,8,44244,41397,1213,866,1135,810
20201114,false,514,481,37,8,35,7,45886,42933,1642,900,1536,842
20201115,false,520,487,6,10,6,9,47158,44123,1272,991,1190,927
20201116,false,522,488,2,9,2,8,48027,44936,869,1068,813,999
20201117,false,543,508,21,9,20,8,49398,46219,1371,1139,1283,1066
20201118,false,561,525,18,12,17,11,50582,47327,1184,1178,1108,1102
20201119,false,561,525,0,13,0,12,51818,48483,1236,1216,1156,1138
20201120,false,567,531,6,13,6,12,53293,49863,1475,1255,1380,1174
20201121,false,600,561,33,13,31,12,54542,51032,1249,1293,1169,1210
20201122,true,612,573,12,12,11,11,55800,52200,1300,1300,1220,1220
20201123,true,624,584,12,12,11,11,57200,53500,1340,1340,1250,1250
20201124,true,637,596,13,13,12,12,58600,54800,1380,1380,1290,1290
20201125,true,650,608,13,13,12,12,60000,56100,1410,1410,1320,1320
20201126,true,663,620,13,13,12,12,61400,57500,1450,1450,1360,1360
20201127,true,676,632,13,13,12,12,62900,58900,1490,1490,1390,1390
20201128,true,690,646,14,14,13,13,64400,60300,1530,1530,1430,1430
20201129,true,704,659,14,14,13,13,66000,61800,1570,1570,1470,1470
20201130,true,718,672,14,14,13,13,67600,63300,1600,1600,1500,1500
20201201,true,732,685,14,14,13,13,69300,64800,1640,1640,1540,1540
20201202,true,747,699,15,15,14,14,70900,66400,1680,1680,1570,1570
20201203,true,762,713,15,15,14,14,72600,68000,1720,1720,1610,1610
20201204,true,777,727,15,15,14,14,74400,69600,1760,1760,1640,1640
20201205,true,792,741,15,15,14,14,76200,71300,1790,1790,1680,1680
