date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200526,false,478,152,19,15,5,17703,5611,126,375,119
20200527,false,491,156,13,15,5,18360,5819,657,336,106
20200528,false,504,160,13,15,5,18573,5887,213,392,124
20200529,false,522,165,18,14,4,18926,5999,353,343,109
20200530,false,531,168,9,14,4,19244,6099,318,346,110
20200531,false,534,169,3,12,4,19552,6197,308,336,106
20200601,false,551,175,17,11,3,19697,6243,145,329,104
20200602,false,561,178,10,13,4,20016,6344,319,303,96
20200603,false,574,182,13,12,4,20055,6356,39,330,105
20200604,false,580,184,6,12,4,20805,6594,750,242,77
20200605,false,592,188,12,11,3,21152,6704,347,319,101
20200606,false,598,190,6,10,3,21478,6807,326,318,101
20200607,false,604,191,6,10,3,21667,6867,189,319,101
20200608,false,612,194,8,10,3,21987,6969,320,302,96
20200609,false,624,198,12,9,3,22236,7048,249,327,104
20200610,false,630,200,6,9,3,22551,7148,315,317,100
20200611,false,639,203,9,8,3,22938,7270,387,357,113
20200612,false,643,204,4,8,3,23337,7397,399,305,97
20200613,false,650,206,7,7,2,23717,7517,380,312,99
20200614,false,652,207,2,7,2,23926,7583,209,320,101
20200615,false,655,208,3,7,2,24053,7624,127,323,102
20200616,false,669,212,14,6,2,24179,7664,126,295,94
20200617,false,673,213,4,6,2,24461,7753,282,278,88
20200618,false,679,215,6,6,2,24854,7877,393,273,87
20200619,false,681,216,2,6,2,25275,8011,421,274,87
20200620,false,681,216,0,5,2,25496,8081,221,277,88
20200621,false,685,217,4,4,1,25963,8229,467,254,81
20200622,false,686,217,1,5,2,26051,8257,88,291,92
20200623,false,688,218,2,4,1,26373,8359,322,285,90
20200624,false,692,219,4,3,1,26705,8464,332,313,99
20200625,false,695,220,3,3,1,27197,8620,492,321,102
20200626,false,704,223,9,2,1,27686,8775,489,335,106
20200627,false,704,223,0,3,1,28012,8878,326,344,109
20200628,false,705,223,1,3,1,28489,9030,477,359,114
20200629,false,708,224,3,3,1,28782,9122,293,361,114
20200630,false,715,227,7,3,1,29007,9194,225,390,124
20200701,false,717,227,2,4,1,29451,9334,444,376,119
20200702,false,718,228,1,4,1,30209,9575,758,392,124
20200703,false,720,228,2,3,1,30429,9644,220,430,136
20200704,false,721,229,1,2,1,31041,9838,612,392,124
20200705,false,721,229,0,2,1,31353,9937,312,433,137
20200706,false,723,229,2,2,1,31657,10034,304,409,130
20200707,false,725,230,2,2,1,32029,10152,372,411,130
20200708,false,735,233,10,1,0,32509,10304,480,432,137
20200709,false,739,234,4,3,1,33240,10535,731,437,139
20200710,false,743,235,4,3,1,33984,10771,744,433,137
20200711,false,748,237,5,3,1,34647,10981,663,508,161
20200712,false,750,238,2,4,1,35071,11116,424,515,163
20200713,false,754,239,4,4,1,35529,11261,458,531,168
20200714,false,757,240,3,4,1,35849,11362,320,553,175
20200715,false,762,242,5,5,2,36291,11502,442,546,173
20200716,false,778,247,16,4,1,37132,11769,841,540,171
20200717,false,784,248,6,6,2,37722,11956,590,556,176
20200718,false,787,249,3,6,2,37907,12015,185,534,169
20200719,false,794,252,7,6,2,38723,12273,816,466,148
20200720,false,797,253,3,6,2,39166,12414,443,522,165
20200721,false,802,254,5,6,2,39474,12511,308,520,165
20200722,false,808,256,6,6,2,39793,12612,319,518,164
20200723,false,818,259,10,7,2,40634,12879,841,500,158
20200724,false,823,261,5,6,2,41271,13081,637,500,158
20200725,false,826,262,3,6,2,41671,13208,400,507,161
20200726,false,827,262,1,6,2,42200,13375,529,538,171
20200727,false,833,264,6,5,2,42554,13487,354,497,158
20200728,false,839,266,6,5,2,42777,13558,223,484,153
20200729,false,846,268,7,5,2,43277,13717,500,472,150
20200730,false,857,272,11,5,2,44038,13958,761,498,158
20200731,false,867,275,10,6,2,44582,14130,544,486,154
20200801,false,872,276,5,6,2,44976,14255,394,473,150
20200802,false,876,278,4,7,2,45492,14419,516,472,150
20200803,false,882,280,6,7,2,45841,14529,349,470,149
20200804,false,888,281,6,7,2,46042,14593,201,470,149
20200805,false,899,285,11,7,2,46659,14789,617,466,148
20200806,false,908,288,9,8,3,47361,15011,702,483,153
20200807,false,913,289,5,7,2,47865,15171,504,475,151
20200808,false,925,293,12,7,2,48283,15303,418,469,149
20200809,false,930,295,5,8,3,48789,15464,506,472,150
20200810,false,933,296,3,8,3,49071,15553,282,471,149
20200811,false,940,298,7,7,2,49329,15635,258,461,146
20200812,false,951,301,11,7,2,49806,15786,477,470,149
20200813,false,959,304,8,7,2,50336,15954,530,450,143
20200814,false,966,306,7,7,2,50932,16143,596,425,135
20200815,false,973,308,7,8,3,51793,16416,861,438,139
20200816,false,975,309,2,7,2,52428,16617,635,501,159
20200817,false,981,311,6,6,2,52722,16710,294,520,165
20200818,false,989,313,8,7,2,52951,16783,229,522,165
20200819,false,1006,319,17,7,2,53288,16890,337,517,164
20200820,false,1014,321,8,8,3,54015,17120,727,497,158
20200821,false,1021,324,7,8,3,55006,17434,991,526,167
20200822,false,1031,327,10,8,3,55735,17665,729,582,184
20200823,false,1036,328,5,8,3,56275,17836,540,563,178
20200824,false,1044,331,8,9,3,56633,17950,358,550,174
20200825,false,1052,333,8,9,3,57294,18159,661,559,177
20200826,false,1067,338,15,9,3,58235,18458,941,620,197
20200827,false,1083,343,16,9,3,59786,18949,1551,707,224
20200828,false,1095,347,12,10,3,60971,19325,1185,824,261
20200829,false,1108,351,13,11,3,61749,19571,778,852,270
20200830,false,1113,353,5,11,3,62720,19879,971,859,272
20200831,false,1116,354,3,11,3,63328,20072,608,921,292
20200901,false,1123,356,7,10,3,63919,20259,591,956,303
20200902,false,1126,357,3,10,3,64645,20489,726,946,300
20200903,false,1135,360,9,8,3,65523,20768,878,916,290
20200904,false,1141,362,6,7,2,66614,21113,1091,820,260
20200905,false,1161,368,20,7,2,67642,21439,1028,806,255
20200906,false,1165,369,4,8,3,68291,21645,649,842,267
20200907,false,1168,370,3,7,2,68684,21769,393,796,252
20200908,false,1180,374,12,7,2,69139,21914,455,765,242
20200909,false,1194,378,14,8,3,69503,22029,364,746,236
20200910,false,1207,383,13,10,3,70405,22315,902,694,220
20200911,false,1211,384,4,10,3,71133,22546,728,697,221
20200912,false,1217,386,6,10,3,71706,22727,573,646,205
20200913,false,1218,386,1,8,3,72490,22976,784,581,184
20200914,false,1224,388,6,8,3,72876,23098,386,600,190
20200915,false,1234,391,10,8,3,73277,23225,401,599,190
20200916,false,1237,392,3,8,3,74080,23480,803,591,187
20200917,false,1251,397,14,6,2,75028,23780,948,654,207
20200918,false,1260,399,9,6,2,76211,24155,1183,660,209
20200919,false,1264,401,4,7,2,77058,24424,847,725,230
20200920,false,1265,401,1,7,2,77679,24620,621,765,242
20200921,false,1274,404,9,7,2,78339,24830,660,741,235
20200922,false,1286,408,12,7,2,78887,25003,548,780,247
20200923,false,1294,410,8,7,2,79923,25332,1036,801,254
20200924,false,1302,413,8,8,3,81071,25695,1148,835,265
20200925,false,1307,414,5,7,2,82045,26004,974,863,274
20200926,false,1311,416,4,7,2,82944,26289,899,833,264
20200927,false,1314,416,3,7,2,83636,26508,692,841,267
20200928,false,1320,418,6,7,2,84002,26624,366,851,270
20200929,false,1328,421,8,7,2,84476,26775,474,809,256
20200930,false,1344,426,16,6,2,85596,27130,1120,798,253
20201001,false,1360,431,16,7,2,86634,27459,1038,810,257
20201002,false,1372,435,12,8,3,87559,27752,925,795,252
20201003,false,1377,436,5,9,3,88470,28041,911,788,250
20201004,false,1382,438,5,9,3,89096,28239,626,789,250
20201005,false,1389,440,7,10,3,89460,28354,364,780,247
20201006,false,1400,444,11,10,3,89934,28505,474,780,247
20201007,false,1415,448,15,10,3,90884,28806,950,780,247
20201008,false,1421,450,6,10,3,92145,29205,1261,755,239
20201009,false,1437,455,16,9,3,93187,29536,1042,787,249
20201010,false,1455,461,18,9,3,94271,29879,1084,804,255
20201011,false,1460,463,5,11,3,95346,30220,1075,829,263
20201012,false,1472,467,12,11,3,95809,30367,463,893,283
20201013,false,1485,471,13,12,4,96338,30534,529,907,287
20201014,false,1497,474,12,12,4,97384,30866,1046,915,290
20201015,false,1506,477,9,12,4,98717,31288,1333,929,294
20201016,false,1523,483,17,12,4,99946,31678,1229,939,298
20201017,false,1527,484,4,12,4,101103,32045,1157,966,306
20201018,false,1528,484,1,10,3,101960,32316,857,976,309
20201019,false,1538,487,10,10,3,102517,32493,557,945,300
20201020,false,1555,493,17,9,3,103011,32649,494,958,304
20201021,false,1584,502,29,10,3,104190,33023,1179,953,302
20201022,false,1601,507,17,12,4,105625,33478,1435,972,308
20201023,false,1620,513,19,14,4,106874,33874,1249,987,313
20201024,false,1631,517,11,14,4,108514,34394,1640,990,314
20201025,false,1634,518,3,15,5,109657,34756,1143,1059,336
20201026,false,1648,522,14,15,5,110404,34993,747,1100,349
20201027,false,1661,526,13,16,5,111261,35264,857,1127,357
20201028,false,1682,533,21,15,5,113042,35829,1781,1179,374
20201029,false,1693,537,11,14,4,114982,36444,1940,1265,401
20201030,false,1706,541,13,13,4,117185,37142,2203,1337,424
20201031,false,1716,544,10,12,4,119755,37956,2570,1473,467
20201101,false,1717,544,1,12,4,121967,38657,2212,1606,509
20201102,false,1741,552,24,12,4,123372,39103,1405,1759,558
20201103,false,1763,559,22,13,4,124464,39449,1092,1853,587
20201104,false,1787,566,24,15,5,126740,40170,2276,1886,598
20201105,false,1802,571,15,15,5,130732,41436,3992,1957,620
20201106,false,1818,576,16,16,5,133510,42316,2778,2250,713
20201107,false,1829,580,11,16,5,137228,43494,3718,2332,739
20201108,false,1842,584,13,16,5,140541,44544,3313,2496,791
20201109,false,1849,586,7,18,6,144922,45933,4381,2653,841
20201110,false,1874,594,25,15,5,147656,46800,2734,3079,976
20201111,false,1899,602,25,16,5,151953,48162,4297,3313,1050
20201112,true,1915,607,16,16,5,155375,49246,3422,3422,1084
20201113,true,1932,612,17,17,5,158908,50366,3534,3534,1120
20201114,true,1949,618,17,17,5,162558,51523,3650,3650,1157
20201115,true,1966,623,17,17,5,166327,52717,3769,3769,1195
20201116,true,1983,629,17,17,6,170220,53951,3893,3893,1234
20201117,true,2001,634,18,18,6,174240,55225,4020,4020,1274
20201118,true,2019,640,18,18,6,178392,56541,4152,4152,1316
20201119,true,2037,646,18,18,6,182680,57901,4288,4288,1359
20201120,true,2056,652,19,19,6,187109,59304,4429,4429,1404
20201121,true,2075,658,19,19,6,191683,60754,4574,4574,1450
20201122,true,2094,664,19,19,6,196407,62251,4724,4724,1497
20201123,true,2114,670,20,20,6,201285,63797,4879,4879,1546
20201124,true,2134,676,20,20,6,206324,65394,5038,5038,1597
20201125,true,2154,683,20,20,6,211527,67044,5204,5204,1649
