date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200513,false,7,12,0,0,0,0,688,1189,13,10,22,17
20200514,false,7,12,0,0,0,0,701,1211,13,8,22,14
20200515,false,7,12,0,0,0,0,716,1237,15,9,26,16
20200516,false,7,12,0,0,0,0,741,1280,25,10,43,17
20200517,false,8,14,1,0,2,0,754,1303,13,13,22,22
20200518,false,8,14,0,0,0,0,766,1324,12,13,21,22
20200519,false,10,17,2,0,3,0,776,1341,10,14,17,24
20200520,false,11,19,1,0,2,0,787,1360,11,14,19,24
20200521,false,11,19,0,1,0,2,801,1384,14,14,24,24
20200522,false,12,21,1,1,2,2,803,1387,2,14,3,24
20200523,false,12,21,0,1,0,2,813,1405,10,12,17,21
20200524,false,12,21,0,1,0,2,838,1448,25,10,43,17
20200525,false,12,21,0,1,0,2,843,1457,5,12,9,21
20200526,false,13,22,1,1,2,2,850,1469,7,11,12,19
20200527,false,13,22,0,0,0,0,860,1486,10,11,17,19
20200528,false,15,26,2,0,3,0,876,1514,16,10,28,17
20200529,false,15,26,0,1,0,2,891,1540,15,11,26,19
20200530,false,16,28,1,0,2,0,898,1552,7,13,12,22
20200531,false,16,28,0,1,0,2,903,1560,5,12,9,21
20200601,false,17,29,1,1,2,2,910,1572,7,9,12,16
20200602,false,17,29,0,1,0,2,912,1576,2,10,3,17
20200603,false,17,29,0,1,0,2,915,1581,3,9,5,16
20200604,false,17,29,0,1,0,2,921,1591,6,8,10,14
20200605,false,17,29,0,0,0,0,933,1612,12,6,21,10
20200606,false,17,29,0,0,0,0,939,1622,6,6,10,10
20200607,false,17,29,0,0,0,0,947,1636,8,6,14,10
20200608,false,17,29,0,0,0,0,960,1659,13,6,22,10
20200609,false,17,29,0,0,0,0,970,1676,10,7,17,12
20200610,false,18,31,1,0,2,0,980,1693,10,8,17,14
20200611,false,18,31,0,0,0,0,1009,1743,29,9,50,16
20200612,false,18,31,0,0,0,0,1027,1774,18,13,31,22
20200613,false,18,31,0,0,0,0,1050,1814,23,13,40,22
20200614,false,18,31,0,0,0,0,1060,1832,10,16,17,28
20200615,false,18,31,0,0,0,0,1079,1864,19,16,33,28
20200616,false,18,31,0,0,0,0,1089,1882,10,17,17,29
20200617,false,18,31,0,0,0,0,1114,1925,25,17,43,29
20200618,false,18,31,0,0,0,0,1144,1977,30,19,52,33
20200619,false,20,35,2,0,3,0,1173,2027,29,19,50,33
20200620,false,20,35,0,0,0,0,1179,2037,6,21,10,36
20200621,false,20,35,0,0,0,0,1197,2068,18,18,31,31
20200622,false,20,35,0,0,0,0,1230,2125,33,20,57,35
20200623,false,20,35,0,0,0,0,1254,2167,24,22,41,38
20200624,false,20,35,0,0,0,0,1282,2215,28,24,48,41
20200625,false,20,35,0,0,0,0,1326,2291,44,24,76,41
20200626,false,20,35,0,0,0,0,1368,2364,42,26,73,45
20200627,false,20,35,0,0,0,0,1392,2405,24,28,41,48
20200628,false,20,35,0,0,0,0,1417,2448,25,30,43,52
20200629,false,20,35,0,0,0,0,1450,2505,33,31,57,54
20200630,false,20,35,0,0,0,0,1487,2569,37,31,64,54
20200701,false,20,35,0,0,0,0,1514,2616,27,33,47,57
20200702,false,20,35,0,0,0,0,1550,2678,36,33,62,57
20200703,false,20,35,0,0,0,0,1582,2733,32,32,55,55
20200704,false,20,35,0,0,0,0,1606,2775,24,31,41,54
20200705,false,20,35,0,0,0,0,1634,2823,28,31,48,54
20200706,false,20,35,0,0,0,0,1675,2894,41,31,71,54
20200707,false,20,35,0,0,0,0,1711,2956,36,32,62,55
20200708,false,21,36,1,0,2,0,1740,3006,29,32,50,55
20200709,false,21,36,0,0,0,0,1774,3065,34,32,59,55
20200710,false,21,36,0,0,0,0,1790,3093,16,32,28,55
20200711,false,21,36,0,0,0,0,1839,3177,49,30,85,52
20200712,false,21,36,0,0,0,0,1862,3217,23,33,40,57
20200713,false,21,36,0,0,0,0,1904,3290,42,33,73,57
20200714,false,22,38,1,0,2,0,1951,3371,47,33,81,57
20200715,false,22,38,0,0,0,0,1985,3430,34,34,59,59
20200716,false,24,41,2,0,3,0,2026,3501,41,35,71,60
20200717,false,24,41,0,0,0,0,2069,3575,43,36,74,62
20200718,false,24,41,0,0,0,0,2108,3642,39,40,67,69
20200719,false,24,41,0,0,0,0,2126,3673,18,38,31,66
20200720,false,24,41,0,0,0,0,2187,3779,61,38,105,66
20200721,false,25,43,1,0,2,0,2238,3867,51,40,88,69
20200722,false,25,43,0,0,0,0,2288,3953,50,41,86,71
20200723,false,25,43,0,0,0,0,2347,4055,59,43,102,74
20200724,false,25,43,0,0,0,0,2405,4155,58,46,100,79
20200725,false,25,43,0,0,0,0,2446,4226,41,48,71,83
20200726,false,25,43,0,0,0,0,2475,4276,29,48,50,83
20200727,false,25,43,0,0,0,0,2520,4354,45,50,78,86
20200728,false,26,45,1,0,2,0,2589,4473,69,48,119,83
20200729,false,26,45,0,0,0,0,2628,4541,39,50,67,86
20200730,false,26,45,0,0,0,0,2686,4641,58,49,100,85
20200731,false,26,45,0,0,0,0,2726,4710,40,48,69,83
20200801,false,26,45,0,0,0,0,2769,4784,43,46,74,79
20200802,false,26,45,0,0,0,0,2808,4852,39,46,67,79
20200803,false,27,47,1,0,2,0,2848,4921,40,48,69,83
20200804,false,27,47,0,0,0,0,2884,4983,36,47,62,81
20200805,false,27,47,0,0,0,0,2923,5050,39,42,67,73
20200806,false,27,47,0,0,0,0,2958,5111,35,42,60,73
20200807,false,28,48,1,0,2,0,3000,5184,42,39,73,67
20200808,false,28,48,0,0,0,0,3013,5206,13,39,22,67
20200809,false,28,48,0,0,0,0,3050,5270,37,35,64,60
20200810,false,28,48,0,0,0,0,3042,5256,-8,35,-14,60
20200811,false,29,50,1,0,2,0,3073,5310,31,28,54,48
20200812,false,29,50,0,0,0,0,3086,5332,13,27,22,47
20200813,false,30,52,1,0,2,0,3119,5389,33,23,57,40
20200814,false,30,52,0,0,0,0,3183,5500,64,23,111,40
20200815,false,30,52,0,0,0,0,3227,5576,44,26,76,45
20200816,false,30,52,0,0,0,0,3286,5678,59,31,102,54
20200817,false,33,57,3,0,5,0,3331,5755,45,34,78,59
20200818,false,34,59,1,1,2,2,3363,5811,32,41,55,71
20200819,false,34,59,0,1,0,2,3430,5926,67,41,116,71
20200820,false,34,59,0,1,0,2,3468,5992,38,49,66,85
20200821,false,37,64,3,1,5,2,3524,6089,56,50,97,86
20200822,false,37,64,0,1,0,2,3543,6122,19,49,33,85
20200823,false,37,64,0,1,0,2,3579,6184,36,45,62,78
20200824,false,37,64,0,1,0,2,3603,6225,24,42,41,73
20200825,false,37,64,0,1,0,2,3634,6279,31,39,54,67
20200826,false,37,64,0,0,0,0,3684,6365,50,39,86,67
20200827,false,37,64,0,0,0,0,3722,6431,38,36,66,62
20200828,false,37,64,0,0,0,0,3763,6502,41,36,71,62
20200829,false,37,64,0,0,0,0,3784,6538,21,34,36,59
20200830,false,37,64,0,0,0,0,3820,6600,36,34,62,59
20200831,false,37,64,0,0,0,0,3842,6638,22,34,38,59
20200901,false,41,71,4,0,7,0,3866,6680,24,34,41,59
20200902,false,41,71,0,1,0,2,3911,6758,45,33,78,57
20200903,false,41,71,0,1,0,2,3939,6806,28,32,48,55
20200904,false,42,73,1,1,2,2,3989,6892,50,31,86,54
20200905,false,42,73,0,1,0,2,4006,6922,17,32,29,55
20200906,false,42,73,0,1,0,2,4032,6967,26,32,45,55
20200907,false,42,73,0,1,0,2,4032,6967,0,30,0,52
20200908,false,42,73,0,1,0,2,4103,7089,71,27,123,47
20200909,false,42,73,0,0,0,0,4151,7172,48,34,83,59
20200910,false,42,73,0,0,0,0,4199,7255,48,34,83,59
20200911,false,42,73,0,0,0,0,4264,7367,65,37,112,64
20200912,false,42,73,0,0,0,0,4297,7425,33,39,57,67
20200913,false,42,73,0,0,0,0,4346,7509,49,42,85,73
20200914,false,46,79,4,0,7,0,4392,7589,46,45,79,78
20200915,false,46,79,0,1,0,2,4438,7668,46,51,79,88
20200916,false,46,79,0,1,0,2,4566,7889,128,48,221,83
20200917,false,49,85,3,1,5,2,4652,8038,86,59,149,102
20200918,false,49,85,0,1,0,2,4747,8202,95,65,164,112
20200919,false,49,85,0,1,0,2,4780,8259,33,69,57,119
20200920,false,49,85,0,1,0,2,4871,8416,91,69,157,119
20200921,false,49,85,0,1,0,2,4944,8542,73,75,126,130
20200922,false,49,85,0,0,0,0,5016,8667,72,79,124,136
20200923,false,50,86,1,0,2,0,5169,8931,153,83,264,143
20200924,false,50,86,0,1,0,2,5305,9166,136,86,235,149
20200925,false,50,86,0,0,0,0,5420,9365,115,93,199,161
20200926,false,50,86,0,0,0,0,5465,9443,45,96,78,166
20200927,false,50,86,0,0,0,0,5633,9733,168,98,290,169
20200928,false,50,86,0,0,0,0,5754,9942,121,109,209,188
20200929,false,50,86,0,0,0,0,5821,10058,67,116,116,200
20200930,false,50,86,0,0,0,0,5948,10277,127,115,219,199
20201001,false,53,92,3,0,5,0,6083,10510,135,111,233,192
20201002,false,53,92,0,0,0,0,6214,10737,131,111,226,192
20201003,false,53,92,0,0,0,0,6365,10998,151,113,261,195
20201004,false,53,92,0,0,0,0,6504,11238,139,129,240,223
20201005,false,53,92,0,0,0,0,6629,11454,125,124,216,214
20201006,false,53,92,0,0,0,0,6770,11697,141,125,244,216
20201007,false,53,92,0,0,0,0,6899,11920,129,136,223,235
20201008,false,54,93,1,0,2,0,7092,12254,193,136,333,235
20201009,false,54,93,0,0,0,0,7335,12674,243,144,420,249
20201010,false,54,93,0,0,0,0,7455,12881,120,160,207,276
20201011,false,54,93,0,0,0,0,7611,13151,156,156,270,270
20201012,false,54,93,0,0,0,0,7802,13481,191,158,330,273
20201013,false,57,98,3,0,5,0,7964,13760,162,168,280,290
20201014,false,57,98,0,1,0,2,8177,14129,213,171,368,295
20201015,false,57,98,0,1,0,2,8375,14471,198,183,342,316
20201016,false,57,98,0,0,0,0,8665,14972,290,183,501,316
20201017,false,57,98,0,0,0,0,8816,15233,151,190,261,328
20201018,false,57,98,0,0,0,0,9025,15594,209,194,361,335
20201019,false,57,98,0,0,0,0,9311,16088,286,202,494,349
20201020,false,61,105,4,0,7,0,9526,16459,215,216,371,373
20201021,false,61,105,0,1,0,2,9848,17016,322,223,556,385
20201022,false,68,117,7,1,12,2,10119,17484,271,239,468,413
20201023,false,68,117,0,2,0,3,10545,18220,426,249,736,430
20201024,false,68,117,0,2,0,3,10805,18669,260,269,449,465
20201025,false,68,117,0,2,0,3,11041,19077,236,284,408,491
20201026,false,77,133,9,2,16,3,11477,19830,436,288,753,498
20201027,false,77,133,0,3,0,5,11806,20399,329,309,568,534
20201028,false,77,133,0,2,0,3,12146,20986,340,326,587,563
20201029,false,87,150,10,2,17,3,12507,21610,361,328,624,567
20201030,false,87,150,0,3,0,5,13028,22510,521,341,900,589
20201031,false,87,150,0,3,0,5,13298,22977,270,355,467,613
20201101,false,87,150,0,3,0,5,13723,23711,425,356,734,615
20201102,false,87,150,0,3,0,5,14167,24478,444,383,767,662
20201103,false,93,161,6,1,10,2,14619,25259,452,384,781,663
20201104,false,105,181,12,2,21,3,15044,25994,425,402,734,695
20201105,false,105,181,0,4,0,7,15409,26624,365,414,631,715
20201106,false,105,181,0,3,0,5,16405,28345,996,415,1721,717
20201107,false,105,181,0,3,0,5,16597,28677,192,482,332,833
20201108,false,114,197,9,3,16,5,17310,29909,713,471,1232,814
20201109,false,114,197,0,4,0,7,18010,31118,700,512,1209,885
20201110,false,127,219,13,4,22,7,19242,33247,1232,549,2129,949
20201111,false,127,219,0,5,0,9,19374,33475,132,660,228,1140
20201112,false,127,219,0,3,0,5,20479,35384,1105,619,1909,1070
20201113,true,130,225,3,3,5,5,21100,36500,631,631,1090,1090
20201114,true,133,230,3,3,5,5,21800,37600,644,644,1110,1110
20201115,true,136,235,3,3,5,5,22400,38700,657,657,1130,1130
20201116,true,139,240,3,3,5,5,23100,39900,670,670,1160,1160
20201117,true,142,245,3,3,5,5,23800,41100,683,683,1180,1180
20201118,true,145,251,3,3,5,5,24500,42300,696,696,1200,1200
20201119,true,148,256,3,3,5,5,25200,43500,710,710,1230,1230
20201120,true,151,261,3,3,5,5,25900,44700,724,724,1250,1250
20201121,true,154,266,3,3,5,5,26600,46000,739,739,1280,1280
20201122,true,157,271,3,3,5,5,27400,47300,753,753,1300,1300
20201123,true,160,276,3,3,5,5,28200,48600,768,768,1330,1330
20201124,true,163,282,3,3,5,5,28900,50000,783,783,1350,1350
20201125,true,166,287,3,3,5,5,29700,51400,799,799,1380,1380
20201126,true,169,292,3,3,5,5,30600,52800,815,815,1410,1410
