date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200528,false,74,41,0,1,1,1906,1067,39,46,26
20200529,false,74,41,0,1,1,1951,1092,45,45,25
20200530,false,75,42,1,0,0,1974,1105,23,48,27
20200531,false,75,42,0,0,0,2010,1125,36,37,21
20200601,false,75,42,0,0,0,2017,1129,7,36,20
20200602,false,77,43,2,0,0,2041,1142,24,35,20
20200603,false,78,44,1,0,0,2071,1159,30,27,15
20200604,false,78,44,0,1,1,2092,1171,21,29,16
20200605,false,84,47,6,1,1,2119,1186,27,27,15
20200606,false,84,47,0,1,1,2131,1192,12,24,13
20200607,false,84,47,0,1,1,2144,1200,13,22,12
20200608,false,84,47,0,1,1,2153,1205,9,19,11
20200609,false,84,47,0,1,1,2169,1214,16,19,11
20200610,false,85,48,1,1,1,2188,1224,19,18,10
20200611,false,85,48,0,1,1,2212,1238,24,17,10
20200612,false,86,48,1,1,1,2233,1249,21,17,10
20200613,false,88,49,2,0,0,2259,1264,26,16,9
20200614,false,88,49,0,1,1,2289,1281,30,18,10
20200615,false,88,49,0,1,1,2298,1286,9,21,12
20200616,false,88,49,0,1,1,2341,1310,43,21,12
20200617,false,88,49,0,1,1,2376,1329,35,25,14
20200618,false,88,49,0,0,0,2418,1353,42,27,15
20200619,false,88,49,0,0,0,2435,1363,17,29,16
20200620,false,88,49,0,0,0,2486,1391,51,29,16
20200621,false,89,50,1,0,0,2543,1423,57,32,18
20200622,false,89,50,0,0,0,2552,1428,9,36,20
20200623,false,92,51,3,0,0,2582,1445,30,36,20
20200624,false,92,51,0,1,1,2629,1471,47,34,19
20200625,false,92,51,0,1,1,2661,1489,32,36,20
20200626,false,92,51,0,1,1,2712,1518,51,35,20
20200627,false,93,52,1,1,1,2761,1545,49,40,22
20200628,false,93,52,0,1,1,2817,1576,56,39,22
20200629,false,93,52,0,1,1,2870,1606,53,39,22
20200630,false,93,52,0,1,1,2905,1625,35,45,25
20200701,false,93,52,0,0,0,2932,1641,27,46,26
20200702,false,93,52,0,0,0,3053,1708,121,43,24
20200703,false,93,52,0,0,0,3126,1749,73,56,31
20200704,false,94,53,1,0,0,3141,1758,15,59,33
20200705,false,94,53,0,0,0,3262,1825,121,54,30
20200706,false,95,53,1,0,0,3442,1926,180,64,36
20200707,false,95,53,0,0,0,3461,1937,19,82,46
20200708,false,95,53,0,0,0,3707,2074,246,79,44
20200709,false,95,53,0,0,0,3826,2141,119,111,62
20200710,false,95,53,0,0,0,3983,2229,157,110,62
20200711,false,95,53,0,0,0,4074,2280,91,122,68
20200712,false,96,54,1,0,0,4207,2354,133,133,74
20200713,false,96,54,0,0,0,4259,2383,52,135,76
20200714,false,97,54,1,0,0,4407,2466,148,117,65
20200715,false,97,54,0,0,0,4557,2550,150,135,76
20200716,false,99,55,2,0,0,4657,2606,100,121,68
20200717,false,100,56,1,1,1,4783,2676,126,119,67
20200718,false,100,56,0,1,1,4894,2738,111,114,64
20200719,false,100,56,0,1,1,5042,2821,148,117,65
20200720,false,100,56,0,1,1,5142,2877,100,119,67
20200721,false,101,57,1,1,1,5199,2909,57,126,71
20200722,false,101,57,0,1,1,5206,2913,7,113,63
20200723,false,103,58,2,1,1,5550,3106,344,93,52
20200724,false,103,58,0,1,1,5695,3187,145,128,72
20200725,false,103,58,0,0,0,5821,3257,126,130,73
20200726,false,103,58,0,0,0,5960,3335,139,132,74
20200727,false,106,59,3,0,0,6054,3388,94,131,73
20200728,false,111,62,5,1,1,6173,3454,119,130,73
20200729,false,112,63,1,1,1,6326,3540,153,139,78
20200730,false,115,64,3,2,1,6422,3593,96,160,90
20200731,false,116,65,1,2,1,6642,3717,220,125,70
20200801,false,116,65,0,2,1,6735,3769,93,135,76
20200802,false,117,65,1,2,1,6854,3835,119,131,73
20200803,false,117,65,0,2,1,6973,3902,119,128,72
20200804,false,124,69,7,2,1,7051,3945,78,131,73
20200805,false,124,69,0,2,1,7159,4006,108,125,70
20200806,false,124,69,0,2,1,7277,4072,118,119,67
20200807,false,127,71,3,1,1,7433,4159,156,122,68
20200808,false,131,73,4,2,1,7563,4232,130,113,63
20200809,false,139,78,8,2,1,7694,4305,131,118,66
20200810,false,141,79,2,3,2,7754,4339,60,120,67
20200811,false,147,82,6,3,2,7875,4406,121,112,63
20200812,false,153,86,6,3,2,8008,4481,133,118,66
20200813,false,153,86,0,4,2,8151,4561,143,121,68
20200814,false,157,88,4,4,2,8274,4630,123,125,70
20200815,false,160,90,3,4,2,8457,4732,183,120,67
20200816,false,160,90,0,4,2,8564,4792,107,128,72
20200817,false,160,90,0,3,2,8632,4830,68,124,69
20200818,false,164,92,4,3,2,8731,4885,99,125,70
20200819,false,166,93,2,2,1,8801,4925,70,122,68
20200820,false,166,93,0,2,1,8982,5026,181,113,63
20200821,false,170,95,4,2,1,9066,5073,84,119,67
20200822,false,176,98,6,2,1,9185,5139,119,113,63
20200823,false,178,100,2,2,1,9272,5188,87,104,58
20200824,false,179,100,1,3,2,9312,5211,40,101,57
20200825,false,187,105,8,3,2,9395,5257,83,97,54
20200826,false,190,106,3,3,2,9540,5338,145,95,53
20200827,false,199,111,9,3,2,9633,5390,93,106,59
20200828,false,202,113,3,5,3,9824,5497,191,93,52
20200829,false,212,119,10,5,3,9967,5577,143,108,60
20200830,false,213,119,1,5,3,10110,5657,143,112,63
20200831,false,214,120,1,5,3,10250,5735,140,120,67
20200901,false,222,124,8,5,3,10507,5879,257,134,75
20200902,false,230,129,8,5,3,10642,5955,135,159,89
20200903,false,237,133,7,6,3,10845,6068,203,157,88
20200904,false,243,136,6,5,3,11037,6176,192,173,97
20200905,false,243,136,0,6,3,11289,6317,252,173,97
20200906,false,246,138,3,4,2,11412,6386,123,189,106
20200907,false,247,138,1,5,3,11575,6477,163,186,104
20200908,false,250,140,3,5,3,11661,6525,86,189,106
20200909,false,254,142,4,4,2,11808,6607,147,165,92
20200910,false,257,144,3,3,2,12017,6724,209,167,93
20200911,false,263,147,6,3,2,12174,6812,157,167,93
20200912,false,265,148,2,3,2,12521,7006,347,162,91
20200913,false,266,149,1,3,2,12699,7106,178,176,98
20200914,false,275,154,9,3,2,12820,7173,121,184,103
20200915,false,280,157,5,4,2,12976,7261,156,178,100
20200916,false,290,162,10,4,2,13196,7384,220,188,105
20200917,false,294,165,4,5,3,13430,7515,234,198,111
20200918,false,297,166,3,5,3,13683,7656,253,202,113
20200919,false,308,172,11,5,3,13874,7763,191,216,121
20200920,false,310,173,2,6,3,14054,7864,180,193,108
20200921,false,312,175,2,6,3,14171,7929,117,194,109
20200922,false,317,177,5,5,3,14384,8049,213,193,108
20200923,false,319,178,2,5,3,14504,8116,120,201,112
20200924,false,325,182,6,4,2,14706,8229,202,187,105
20200925,false,330,185,5,4,2,14953,8367,247,182,102
20200926,false,332,186,2,5,3,15158,8482,205,181,101
20200927,false,334,187,2,3,2,15348,8588,190,183,102
20200928,false,337,189,3,3,2,15512,8680,164,185,104
20200929,false,345,193,8,4,2,15692,8780,180,192,107
20200930,false,350,196,5,4,2,15848,8868,156,187,105
20201001,false,354,198,4,4,2,16024,8966,176,192,107
20201002,false,355,199,1,4,2,16307,9125,283,188,105
20201003,false,357,200,2,4,2,16468,9215,161,193,108
20201004,false,358,200,1,4,2,16628,9304,160,187,105
20201005,false,361,202,3,3,2,16742,9368,114,183,102
20201006,false,364,204,3,3,2,16936,9477,194,176,98
20201007,false,369,206,5,3,2,17139,9590,203,178,100
20201008,false,370,207,1,3,2,17325,9694,186,184,103
20201009,false,376,210,6,2,1,17707,9908,382,186,104
20201010,false,381,213,5,3,2,17913,10023,206,200,112
20201011,false,382,214,1,3,2,18128,10144,215,206,115
20201012,false,385,215,3,3,2,18281,10229,153,214,120
20201013,false,387,217,2,3,2,18555,10382,274,220,123
20201014,false,391,219,4,3,2,18818,10530,263,231,129
20201015,false,393,220,2,3,2,19082,10677,264,240,134
20201016,false,396,222,3,3,2,19580,10956,498,251,140
20201017,false,399,223,3,3,2,19801,11080,221,268,150
20201018,false,399,223,0,3,2,20081,11236,280,270,151
20201019,false,399,223,0,2,1,20293,11355,212,279,156
20201020,false,408,228,9,2,1,20519,11481,226,287,161
20201021,false,413,231,5,3,2,20734,11602,215,281,157
20201022,false,418,234,5,3,2,21057,11782,323,274,153
20201023,false,422,236,4,4,2,21392,11970,335,282,158
20201024,false,422,236,0,4,2,21712,12149,320,259,145
20201025,false,423,237,1,3,2,21906,12258,194,273,153
20201026,false,424,237,1,3,2,22223,12435,317,261,146
20201027,false,432,242,8,4,2,22706,12705,483,276,154
20201028,false,436,244,4,3,2,23064,12905,358,312,175
20201029,false,443,248,7,3,2,23466,13130,402,333,186
20201030,false,451,252,8,4,2,23990,13424,524,344,192
20201031,false,457,256,6,4,2,24460,13687,470,371,208
20201101,false,457,256,0,5,3,24883,13923,423,393,220
20201102,false,458,256,1,5,3,25235,14120,352,425,238
20201103,false,469,262,11,5,3,25593,14321,358,430,241
20201104,false,472,264,3,5,3,25987,14541,394,412,231
20201105,false,480,269,8,5,3,26547,14854,560,418,234
20201106,false,487,273,7,5,3,27087,15157,540,440,246
20201107,false,502,281,15,5,3,27742,15523,655,442,247
20201108,false,502,281,0,6,3,28404,15893,662,469,262
20201109,false,530,297,28,6,3,28805,16118,401,503,281
20201110,false,546,306,16,10,6,29316,16404,511,510,285
20201111,false,553,309,7,11,6,30201,16899,885,532,298
20201112,true,565,316,12,12,6,30740,17201,539,539,302
20201113,true,577,323,12,12,7,31287,17507,547,547,306
20201114,true,589,330,13,13,7,31842,17817,555,555,310
20201115,true,603,337,13,13,7,32404,18132,562,562,315
20201116,true,617,345,14,14,8,32975,18451,570,570,319
20201117,true,631,353,15,15,8,33553,18775,578,578,324
20201118,true,647,362,15,15,9,34139,19103,586,586,328
20201119,true,663,371,16,16,9,34734,19435,594,594,333
20201120,true,680,381,17,17,10,35336,19772,603,603,337
20201121,true,698,391,18,18,10,35948,20114,611,611,342
20201122,true,717,401,19,19,10,36567,20461,620,620,347
20201123,true,736,412,20,20,11,37196,20813,628,628,352
20201124,true,757,424,21,21,12,37833,21169,637,637,357
20201125,true,779,436,22,22,12,38479,21531,646,646,362
