date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200901,false,222,124,8,5,4,3,10507,5879,257,134,144,75
20200902,false,230,129,8,5,4,3,10642,5955,135,159,76,89
20200903,false,237,133,7,6,4,3,10845,6068,203,157,114,88
20200904,false,243,136,6,5,3,3,11037,6176,192,173,107,97
20200905,false,243,136,0,6,0,3,11289,6317,252,173,141,97
20200906,false,246,138,3,4,2,2,11412,6386,123,189,69,106
20200907,false,247,138,1,5,1,3,11575,6477,163,186,91,104
20200908,false,250,140,3,5,2,3,11661,6525,86,189,48,106
20200909,false,254,142,4,4,2,2,11808,6607,147,165,82,92
20200910,false,257,144,3,3,2,2,12017,6724,209,167,117,93
20200911,false,263,147,6,3,3,2,12174,6812,157,167,88,93
20200912,false,265,148,2,3,1,2,12521,7006,347,162,194,91
20200913,false,266,149,1,3,1,2,12699,7106,178,176,100,98
20200914,false,275,154,9,3,5,2,12820,7173,121,184,68,103
20200915,false,280,157,5,4,3,2,12976,7261,156,178,87,100
20200916,false,290,162,10,4,6,2,13196,7384,220,188,123,105
20200917,false,294,165,4,5,2,3,13430,7515,234,198,131,111
20200918,false,297,166,3,5,2,3,13683,7656,253,202,142,113
20200919,false,308,172,11,5,6,3,13874,7763,191,216,107,121
20200920,false,310,173,2,6,1,3,14054,7864,180,193,101,108
20200921,false,312,175,2,6,1,3,14171,7929,117,194,65,109
20200922,false,317,177,5,5,3,3,14384,8049,213,193,119,108
20200923,false,319,178,2,5,1,3,14504,8116,120,201,67,112
20200924,false,325,182,6,4,3,2,14706,8229,202,187,113,105
20200925,false,330,185,5,4,3,2,14953,8367,247,182,138,102
20200926,false,332,186,2,5,1,3,15158,8482,205,181,115,101
20200927,false,334,187,2,3,1,2,15348,8588,190,183,106,102
20200928,false,337,189,3,3,2,2,15512,8680,164,185,92,104
20200929,false,345,193,8,4,4,2,15692,8780,180,192,101,107
20200930,false,350,196,5,4,3,2,15848,8868,156,187,87,105
20201001,false,354,198,4,4,2,2,16024,8966,176,192,98,107
20201002,false,355,199,1,4,1,2,16307,9125,283,188,158,105
20201003,false,357,200,2,4,1,2,16468,9215,161,193,90,108
20201004,false,358,200,1,4,1,2,16628,9304,160,187,90,105
20201005,false,361,202,3,3,2,2,16742,9368,114,183,64,102
20201006,false,364,204,3,3,2,2,16936,9477,194,176,109,98
20201007,false,369,206,5,3,3,2,17139,9590,203,178,114,100
20201008,false,370,207,1,3,1,2,17325,9694,186,184,104,103
20201009,false,376,210,6,2,3,1,17707,9908,382,186,214,104
20201010,false,381,213,5,3,3,2,17913,10023,206,200,115,112
20201011,false,382,214,1,3,1,2,18128,10144,215,206,120,115
20201012,false,385,215,3,3,2,2,18281,10229,153,214,86,120
20201013,false,387,217,2,3,1,2,18555,10382,274,220,153,123
20201014,false,391,219,4,3,2,2,18818,10530,263,231,147,129
20201015,false,393,220,2,3,1,2,19082,10677,264,240,148,134
20201016,false,396,222,3,3,2,2,19580,10956,498,251,279,140
20201017,false,399,223,3,3,2,2,19801,11080,221,268,124,150
20201018,false,399,223,0,3,0,2,20081,11236,280,270,157,151
20201019,false,399,223,0,2,0,1,20293,11355,212,279,119,156
20201020,false,408,228,9,2,5,1,20519,11481,226,287,126,161
20201021,false,413,231,5,3,3,2,20734,11602,215,281,120,157
20201022,false,418,234,5,3,3,2,21057,11782,323,274,181,153
20201023,false,422,236,4,4,2,2,21392,11970,335,282,187,158
20201024,false,422,236,0,4,0,2,21712,12149,320,259,179,145
20201025,false,423,237,1,3,1,2,21906,12258,194,273,109,153
20201026,false,424,237,1,3,1,2,22223,12435,317,261,177,146
20201027,false,432,242,8,4,4,2,22706,12705,483,276,270,154
20201028,false,436,244,4,3,2,2,23064,12905,358,312,200,175
20201029,false,443,248,7,3,4,2,23466,13130,402,333,225,186
20201030,false,451,252,8,4,4,2,23990,13424,524,344,293,192
20201031,false,457,256,6,4,3,2,24460,13687,470,371,263,208
20201101,false,457,256,0,5,0,3,24883,13923,423,393,237,220
20201102,false,458,256,1,5,1,3,25235,14120,352,425,197,238
20201103,false,469,262,11,5,6,3,25593,14321,358,430,200,241
20201104,false,472,264,3,5,2,3,25987,14541,394,412,220,231
20201105,false,480,269,8,5,4,3,26547,14854,560,418,313,234
20201106,false,487,273,7,5,4,3,27087,15157,540,440,302,246
20201107,false,502,281,15,5,8,3,27742,15523,655,442,367,247
20201108,false,502,281,0,6,0,3,28404,15893,662,469,370,262
20201109,false,530,297,28,6,16,3,28805,16118,401,503,224,281
20201110,false,546,306,16,10,9,6,29316,16404,511,510,286,285
20201111,false,553,309,7,11,4,6,30201,16899,885,532,495,298
20201112,false,555,311,2,12,1,7,30897,17288,696,602,389,337
20201113,false,565,316,10,11,6,6,31639,17704,742,621,415,347
20201114,false,574,321,9,11,5,6,32792,18349,1153,650,645,364
20201115,false,582,326,8,10,4,6,33659,18834,867,721,485,403
20201116,false,585,327,3,11,2,6,34460,19282,801,751,448,420
20201117,false,598,335,13,8,7,4,35324,19766,864,808,483,452
20201118,false,612,342,14,7,8,4,36277,20299,953,858,533,480
20201119,false,623,349,11,8,6,4,37399,20927,1122,868,628,486
20201120,true,634,355,11,11,6,6,38300,21400,896,896,501,501
20201121,true,645,361,11,11,6,6,39200,21900,932,932,522,522
20201122,true,656,367,11,11,6,6,40200,22500,968,968,542,542
20201123,true,667,373,11,11,6,6,41200,23100,1000,1000,562,562
20201124,true,678,379,11,11,6,6,42200,23600,1040,1040,582,582
20201125,true,690,386,12,12,7,7,43300,24200,1080,1080,602,602
20201126,true,702,393,12,12,7,7,44400,24900,1110,1110,622,622
20201127,true,714,400,12,12,7,7,45600,25500,1150,1150,642,642
20201128,true,726,406,12,12,7,7,46800,26200,1180,1180,663,663
20201129,true,739,414,13,13,7,7,48000,26800,1220,1220,683,683
20201130,true,752,421,13,13,7,7,49200,27500,1260,1260,703,703
20201201,true,765,428,13,13,7,7,50500,28300,1290,1290,723,723
20201202,true,778,435,13,13,7,7,51900,29000,1330,1330,743,743
20201203,true,792,443,14,14,8,8,53200,29800,1360,1360,763,763
