date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20201006,false,1125,1062,4,2,2,25596,24162,177,142,134
20201007,false,1126,1063,1,2,2,25776,24332,180,149,141
20201008,false,1127,1064,1,2,2,26045,24586,269,147,139
20201009,false,1130,1067,3,1,1,26294,24821,249,162,153
20201010,false,1132,1069,2,2,2,26580,25091,286,174,164
20201011,false,1134,1070,2,2,2,26750,25251,170,191,180
20201012,false,1137,1073,3,2,2,26831,25328,81,197,186
20201013,false,1139,1075,2,2,2,26960,25449,129,202,191
20201014,false,1147,1083,8,2,2,27164,25642,204,195,184
20201015,false,1149,1085,2,3,3,27438,25901,274,198,187
20201016,false,1152,1087,3,3,3,27691,26139,253,199,188
20201017,false,1158,1093,6,3,3,27978,26410,287,200,189
20201018,false,1158,1093,0,4,4,28262,26678,284,200,189
20201019,false,1159,1094,1,3,3,28347,26759,85,216,204
20201020,false,1164,1099,5,3,3,28649,27044,302,217,205
20201021,false,1169,1103,5,4,4,29123,27491,474,241,227
20201022,false,1173,1107,4,3,3,29594,27936,471,280,264
20201023,false,1177,1111,4,3,3,30118,28430,524,308,291
20201024,false,1183,1117,6,4,4,30583,28869,465,347,328
20201025,false,1183,1117,0,4,4,30857,29128,274,372,351
20201026,false,1184,1118,1,4,4,31024,29286,167,371,350
20201027,false,1188,1121,4,4,4,31445,29683,421,382,361
20201028,false,1192,1125,4,3,3,31944,30154,499,399,377
20201029,false,1195,1128,3,3,3,32312,30501,368,403,380
20201030,false,1201,1134,6,3,3,32874,31032,562,388,366
20201031,false,1204,1137,3,3,3,33408,31536,534,394,372
20201101,false,1207,1139,3,3,3,33888,31989,480,404,381
20201102,false,1210,1142,3,3,3,34120,32208,232,433,409
20201103,false,1212,1144,2,4,4,34543,32607,423,442,417
20201104,false,1214,1146,2,3,3,35122,33154,579,443,418
20201105,false,1222,1154,8,3,3,35750,33747,628,454,429
20201106,false,1224,1155,2,4,4,36380,34341,630,491,463
20201107,false,1231,1162,7,3,3,37175,35092,795,501,473
20201108,false,1232,1163,1,4,4,37743,35628,568,538,508
20201109,false,1233,1164,1,4,4,38009,35879,266,551,520
20201110,false,1237,1168,4,3,3,38798,36624,789,556,525
20201111,false,1243,1173,6,4,4,39776,37547,978,608,574
20201112,true,1247,1177,4,4,4,40394,38131,618,618,583
20201113,true,1251,1181,4,4,4,41022,38724,628,628,593
20201114,true,1255,1185,4,4,4,41661,39326,639,639,603
20201115,true,1259,1189,4,4,4,42310,39939,649,649,613
20201116,true,1264,1193,4,4,4,42970,40562,660,660,623
20201117,true,1268,1197,4,4,4,43641,41196,671,671,633
20201118,true,1272,1201,4,4,4,44323,41839,682,682,644
20201119,true,1277,1205,4,4,4,45016,42494,693,693,654
20201120,true,1281,1209,4,4,4,45721,43159,705,705,665
20201121,true,1285,1213,4,4,4,46437,43835,716,716,676
20201122,true,1290,1218,4,4,4,47165,44522,728,728,687
20201123,true,1294,1222,5,5,4,47905,45221,740,740,699
20201124,true,1299,1226,5,5,4,48658,45931,752,752,710
20201125,true,1303,1230,5,5,4,49423,46653,765,765,722
