date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200713,false,4381,204,35,73,3,277639,12927,12207,9864,459
20200714,false,4514,210,133,72,3,286822,13354,9183,10717,499
20200715,false,4626,215,112,82,4,296814,13820,9992,10986,512
20200716,false,4782,223,156,91,4,310573,14460,13759,10992,512
20200717,false,4912,229,130,96,4,321747,14980,11174,11688,544
20200718,false,5002,233,90,101,5,331920,15454,10173,11677,544
20200719,false,5091,237,89,100,5,344305,16031,12385,11662,543
20200720,false,5183,241,92,106,5,354710,16515,10405,11268,525
20200721,false,5319,248,136,115,5,363973,16947,9263,11010,513
20200722,false,5459,254,140,115,5,373637,17396,9664,11022,513
20200723,false,5632,262,173,119,6,383749,17867,10112,10975,511
20200724,false,5768,269,136,121,6,396069,18441,12320,10454,487
20200725,false,5894,274,126,122,6,408114,19002,12045,10617,494
20200726,false,5972,278,78,127,6,417360,19432,9246,10885,507
20200727,false,6049,282,77,126,6,426164,19842,8804,10436,486
20200728,false,6240,291,191,124,6,435302,20268,9138,10208,475
20200729,false,6457,301,217,132,6,444622,20702,9320,10190,474
20200730,false,6709,312,252,143,7,454457,21159,9835,10141,472
20200731,false,6966,324,257,154,7,463357,21574,8900,10101,470
20200801,false,7144,333,178,171,8,472859,22016,9502,9613,448
20200802,false,7206,336,62,179,8,479915,22345,7056,9249,431
20200803,false,7279,339,73,176,8,484729,22569,4814,8936,416
20200804,false,7526,350,247,176,8,490086,22818,5357,8366,390
20200805,false,7751,361,225,184,9,495510,23071,5424,7826,364
20200806,false,7871,366,120,185,9,503083,23423,7573,7270,338
20200807,false,8051,375,180,166,8,510624,23775,7541,6947,323
20200808,false,8238,384,187,155,7,518967,24163,8343,6752,314
20200809,false,8315,387,77,156,7,525106,24449,6139,6587,307
20200810,false,8408,391,93,158,7,529256,24642,4150,6456,301
20200811,false,8685,404,277,161,7,535018,24910,5762,6361,296
20200812,false,8898,414,213,166,8,543113,25287,8095,6419,299
20200813,false,9047,421,149,164,8,549340,25577,6227,6800,317
20200814,false,9276,432,229,168,8,557337,25950,7997,6608,308
20200815,false,9480,441,204,175,8,563628,26242,6291,6673,311
20200816,false,9587,446,107,177,8,567375,26417,3747,6380,297
20200817,false,9674,450,87,182,8,570024,26540,2649,6038,281
20200818,false,9893,461,219,181,8,573811,26717,3787,5824,271
20200819,false,10067,469,174,173,8,577891,26907,4080,5542,258
20200820,false,10186,474,119,167,8,582407,27117,4516,4968,231
20200821,false,10304,480,118,163,8,587023,27332,4616,4724,220
20200822,false,10411,485,107,147,7,591283,27530,4260,4241,197
20200823,false,10462,487,51,133,6,594287,27670,3004,3951,184
20200824,false,10534,490,72,125,6,596511,27773,2224,3845,179
20200825,false,10717,499,183,123,6,599176,27898,2665,3784,176
20200826,false,10872,506,155,118,5,602113,28034,2937,3624,169
20200827,false,11011,513,139,115,5,605342,28185,3229,3460,161
20200828,false,11099,517,88,118,5,609074,28358,3732,3276,153
20200829,false,11249,524,150,114,5,612206,28504,3132,3150,147
20200830,false,11263,524,14,120,6,614753,28623,2547,2989,139
20200831,false,11331,528,68,114,5,616629,28710,1876,2924,136
20200901,false,11521,536,190,114,5,624116,29059,7487,2874,134
20200902,false,11651,542,130,115,5,626426,29166,2310,3563,166
20200903,false,11800,549,149,111,5,629913,29329,3487,3473,162
20200904,false,11903,554,103,113,5,633060,29475,3147,3510,163
20200905,false,11963,557,60,115,5,636653,29642,3593,3427,160
20200906,false,12001,559,38,102,5,639166,29759,2513,3492,163
20200907,false,12023,560,22,105,5,640978,29844,1812,3488,162
20200908,false,12067,562,44,99,5,642775,29928,1797,3478,162
20200909,false,12269,571,202,78,4,644781,30021,2006,2666,124
20200910,false,12482,581,213,88,4,647318,30139,2537,2622,122
20200911,false,12658,589,176,97,5,650922,30307,3604,2486,116
20200912,false,12756,594,98,108,5,654090,30454,3168,2552,119
20200913,false,12764,594,8,113,5,656485,30566,2395,2491,116
20200914,false,12800,596,36,109,5,658203,30646,1718,2474,115
20200915,false,12946,603,146,111,5,660946,30774,2743,2461,115
20200916,false,13100,610,154,126,6,663234,30880,2288,2596,121
20200917,false,13247,617,147,119,6,666507,31032,3273,2636,123
20200918,false,13387,623,140,109,5,669684,31180,3177,2741,128
20200919,false,13450,626,63,104,5,673194,31344,3510,2680,125
20200920,false,13459,627,9,99,5,675691,31460,2497,2729,127
20200921,false,13480,628,21,99,5,677362,31538,1671,2744,128
20200922,false,13579,632,99,97,5,679776,31650,2414,2737,127
20200923,false,13782,642,203,90,4,682370,31771,2594,2690,125
20200924,false,13961,650,179,97,5,684847,31886,2477,2734,127
20200925,false,14083,656,122,102,5,687656,32017,2809,2620,122
20200926,false,14190,661,107,99,5,690387,32144,2731,2567,120
20200927,false,14202,661,12,106,5,692234,32230,1847,2456,114
20200928,false,14207,661,5,106,5,692962,32264,728,2363,110
20200929,false,14313,666,106,104,5,696171,32414,3209,2229,104
20200930,false,14488,675,175,105,5,698051,32501,1880,2342,109
20201001,false,14619,681,131,101,5,700602,32620,2551,2240,104
20201002,false,14730,686,111,94,4,703212,32741,2610,2251,105
20201003,false,14803,689,73,92,4,705965,32870,2753,2222,103
20201004,false,14845,691,42,88,4,707751,32953,1786,2225,104
20201005,false,14886,693,41,92,4,709157,33018,1406,2217,103
20201006,false,14945,696,59,97,5,711358,33121,2201,2314,108
20201007,false,15084,702,139,90,4,713902,33239,2544,2170,101
20201008,false,15254,710,170,85,4,717148,33390,3246,2264,105
20201009,false,15372,716,118,91,4,720001,33523,2853,2364,110
20201010,false,15372,716,0,92,4,720001,33523,0,2398,112
20201011,false,15552,724,180,81,4,725415,33775,5414,2005,93
20201012,false,15599,726,47,101,5,726934,33846,1519,2523,117
20201013,false,15722,732,123,102,5,729591,33970,2657,2540,118
20201014,false,15788,735,66,111,5,732399,34100,2808,2605,121
20201015,false,15932,742,144,101,5,735685,34253,3286,2642,123
20201016,false,16030,746,98,97,5,739050,34410,3365,2648,123
20201017,false,16118,750,88,94,4,743018,34595,3968,2721,127
20201018,false,16168,753,50,107,5,745492,34710,2474,3288,153
20201019,false,16222,755,54,88,4,747183,34789,1691,2868,134
20201020,false,16308,759,86,89,4,750739,34954,3556,2893,135
20201021,false,16308,759,0,84,4,752845,35052,2106,3021,141
20201022,false,16470,767,162,74,3,758306,35307,5461,2921,136
20201023,false,16544,770,74,77,4,761924,35475,3618,3232,150
20201024,false,16620,774,76,73,3,766305,35679,4381,3268,152
20201025,false,16632,774,12,72,3,768653,35788,2348,3327,155
20201026,false,16652,775,20,66,3,771989,35944,3336,3309,154
20201027,false,16709,778,57,61,3,776215,36140,4226,3544,165
20201028,false,16775,781,66,57,3,780220,36327,4005,3639,169
20201029,false,16854,785,79,67,3,784331,36518,4111,3911,182
20201030,false,16927,788,73,55,3,789714,36769,5383,3718,173
20201031,false,16969,790,42,55,3,791997,36875,2283,3970,185
20201101,false,16997,791,28,50,2,796802,37099,4805,3670,171
20201102,false,17043,794,46,52,2,801371,37312,4569,4021,187
20201103,false,17099,796,56,56,3,805924,37524,4553,4197,195
20201104,false,17131,798,32,56,3,810256,37725,4332,4244,198
20201105,false,17170,799,39,51,2,816376,38010,6120,4291,200
20201106,false,17224,802,54,45,2,821526,38250,5150,4578,213
20201107,false,17311,806,87,42,2,825906,38454,4380,4545,212
20201108,false,17333,807,22,49,2,832525,38762,6619,4844,226
20201109,false,17391,810,58,48,2,836370,38941,3845,5103,238
20201110,false,17460,813,69,50,2,840652,39141,4282,5000,233
20201111,false,17512,815,52,52,2,846321,39405,5669,4961,231
20201112,true,17563,818,51,51,2,851382,39640,5061,5061,236
20201113,true,17613,820,50,50,2,856545,39881,5163,5163,240
20201114,true,17661,822,49,49,2,861811,40126,5267,5267,245
20201115,true,17709,825,48,48,2,867184,40376,5373,5373,250
20201116,true,17756,827,47,47,2,872665,40631,5481,5481,255
20201117,true,17802,829,46,46,2,878256,40891,5591,5591,260
20201118,true,17846,831,45,45,2,883959,41157,5704,5704,266
20201119,true,17890,833,44,44,2,889778,41428,5818,5818,271
20201120,true,17933,835,43,43,2,895713,41704,5936,5936,276
20201121,true,17975,837,42,42,2,901768,41986,6055,6055,282
20201122,true,18016,839,41,41,2,907945,42274,6177,6177,288
20201123,true,18056,841,40,40,2,914246,42567,6301,6301,293
20201124,true,18096,843,39,39,2,920674,42866,6428,6428,299
20201125,true,18134,844,39,39,2,927232,43172,6557,6557,305
