date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20201019,false,16222,755,54,88,3,4,747183,34789,1691,2868,79,134
20201020,false,16308,759,86,89,4,4,750739,34954,3556,2893,166,135
20201021,false,16308,759,0,84,0,4,752845,35052,2106,3021,98,141
20201022,false,16470,767,162,74,8,3,758306,35307,5461,2921,254,136
20201023,false,16544,770,74,77,3,4,761924,35475,3618,3232,168,150
20201024,false,16620,774,76,73,4,3,766305,35679,4381,3268,204,152
20201025,false,16632,774,12,72,1,3,768653,35788,2348,3327,109,155
20201026,false,16652,775,20,66,1,3,771989,35944,3336,3309,155,154
20201027,false,16709,778,57,61,3,3,776215,36140,4226,3544,197,165
20201028,false,16775,781,66,57,3,3,780220,36327,4005,3639,186,169
20201029,false,16854,785,79,67,4,3,784331,36518,4111,3911,191,182
20201030,false,16927,788,73,55,3,3,789714,36769,5383,3718,251,173
20201031,false,16969,790,42,55,2,3,791997,36875,2283,3970,106,185
20201101,false,16997,791,28,50,1,2,796802,37099,4805,3670,224,171
20201102,false,17043,794,46,52,2,2,801371,37312,4569,4021,213,187
20201103,false,17099,796,56,56,3,3,805924,37524,4553,4197,212,195
20201104,false,17131,798,32,56,1,3,810256,37725,4332,4244,202,198
20201105,false,17170,799,39,51,2,2,816376,38010,6120,4291,285,200
20201106,false,17224,802,54,45,3,2,821526,38250,5150,4578,240,213
20201107,false,17311,806,87,42,4,2,825906,38454,4380,4545,204,212
20201108,false,17333,807,22,49,1,2,832525,38762,6619,4844,308,226
20201109,false,17391,810,58,48,3,2,836370,38941,3845,5103,179,238
20201110,false,17460,813,69,50,3,2,840652,39141,4282,5000,199,233
20201111,false,17512,815,52,52,2,2,846321,39405,5669,4961,264,231
20201112,false,17585,819,73,54,3,3,851825,39661,5504,5152,256,240
20201113,false,17659,822,74,59,3,3,858585,39976,6760,5064,315,236
20201114,false,17704,824,45,62,2,3,862990,40181,4405,5294,205,246
20201115,false,17734,826,30,56,1,3,872810,40638,9820,5298,457,247
20201116,false,17775,828,41,57,2,3,877340,40849,4530,5755,211,268
20201117,false,17861,832,86,55,4,3,884625,41188,7285,5853,339,273
20201118,false,17949,836,88,57,4,3,892352,41548,7727,6282,360,292
20201119,false,18030,839,81,62,4,3,901234,41961,8882,6576,414,306
20201120,false,18110,843,80,64,4,3,910065,42372,8831,7058,411,329
20201121,false,18152,845,42,64,2,3,918240,42753,8175,7354,381,342
20201122,false,18214,848,62,64,3,3,924614,43050,6374,7893,297,367
20201123,false,18310,853,96,69,4,3,930728,43335,6114,7401,285,345
20201124,false,18383,856,73,76,3,4,938830,43712,8102,7627,377,355
20201125,false,18482,861,99,75,5,3,946956,44090,8126,7744,378,361
20201126,false,18482,861,0,76,0,4,946956,44090,0,7801,0,363
20201127,false,18596,866,114,65,5,3,963751,44872,16795,6532,782,304
20201128,false,18677,870,81,69,4,3,969813,45154,6062,7669,282,357
20201129,false,18736,872,59,75,3,3,976944,45486,7131,7368,332,343
20201130,false,18834,877,98,75,5,3,983370,45786,6426,7476,299,348
20201201,false,18916,881,82,75,4,3,991910,46183,8540,7520,398,350
20201202,false,19012,885,96,76,4,4,1001800,46644,9890,7583,460,353
20201203,false,19112,890,100,76,5,4,1012456,47140,10656,7835,496,365
20201204,false,19236,896,124,90,6,4,1022354,47601,9898,9357,461,436
20201205,false,19327,900,91,91,4,4,1032552,48075,10198,8372,475,390
20201206,false,19423,904,96,93,4,4,1040727,48456,8175,8963,381,417
20201207,false,19529,909,106,98,5,5,1048264,48807,7537,9112,351,424
20201208,false,19627,914,98,99,5,5,1056065,49170,7801,9271,363,432
20201209,false,19716,918,89,102,4,5,1065476,49608,9411,9165,438,427
20201210,false,19851,924,135,101,6,5,1076547,50124,11071,9097,515,424
20201211,false,19977,930,126,106,6,5,1087956,50655,11409,9156,531,426
20201212,false,20049,933,72,106,3,5,1098341,51139,10385,9372,484,436
20201213,false,20133,937,84,103,4,5,1107103,51547,8762,9398,408,438
20201214,false,20271,944,138,101,6,5,1115446,51935,8343,9482,388,441
20201215,false,20365,948,94,106,4,5,1124742,52368,9296,9597,433,447
20201216,false,20490,954,125,105,6,5,1136024,52893,11282,9811,525,457
20201217,false,20594,959,104,111,5,5,1149126,53503,13102,10078,610,469
20201218,false,20690,963,96,106,4,5,1161953,54100,12827,10368,597,483
20201219,false,20764,967,74,102,3,5,1173409,54634,11456,10571,533,492
20201220,false,20861,971,97,102,5,5,1181549,55013,8140,10724,379,499
20201221,false,20976,977,115,104,5,5,1192456,55521,10907,10635,508,495
20201222,false,21052,980,76,101,4,5,1202660,55996,10204,11001,475,512
20201223,false,21173,986,121,98,6,5,1213760,56512,11100,11131,517,518
20201224,false,21295,991,122,98,6,5,1226530,57107,12770,11105,595,517
20201225,false,21295,991,0,100,0,5,1226530,57107,0,11058,0,515
20201226,false,21437,998,142,86,7,4,1243118,57879,16588,9225,772,430
20201227,false,21514,1002,77,96,4,4,1250275,58213,7157,9958,333,464
20201228,false,21613,1006,99,93,5,4,1258315,58587,8040,9818,374,457
20201229,false,21718,1011,105,91,5,4,1270063,59134,11748,9408,547,438
20201230,false,21857,1018,139,95,6,4,1283701,59769,13638,9629,635,448
20201231,false,21990,1024,133,98,6,5,1300528,60552,16827,9992,783,465
20210101,false,21990,1024,0,99,0,5,1300528,60552,0,10571,0,492
20210102,false,22210,1034,220,99,10,5,1331059,61974,30531,10571,1422,492
20210103,false,22310,1039,100,110,5,5,1341287,62450,10228,12563,476,585
20210104,false,22415,1044,105,114,5,5,1352222,62959,10935,13002,509,605
20210105,false,22515,1048,100,115,5,5,1367778,63684,15556,13415,724,625
20210106,false,22647,1054,132,114,6,5,1385040,64487,17262,13959,804,650
20210107,false,22817,1062,170,113,8,5,1404374,65387,19334,14477,900,674
20210108,false,23011,1071,194,118,9,5,1423510,66278,19136,14835,891,691
20210109,false,23150,1078,139,146,6,7,1438579,66980,15069,17569,702,818
20210110,false,23261,1083,111,134,5,6,1450620,67541,12041,15360,561,715
20210111,false,23424,1091,163,136,8,6,1461958,68069,11338,15619,528,727
20210112,false,23585,1098,161,144,7,7,1476484,68745,14526,15677,676,730
20210113,false,23759,1106,174,153,8,7,1490148,69381,13664,15529,636,723
20210114,false,23981,1117,222,159,10,7,1503529,70004,13381,15015,623,699
20210115,false,24169,1125,188,166,9,8,1519944,70768,16415,14165,764,660
20210116,false,24380,1135,211,165,10,8,1531830,71322,11886,13776,553,641
20210117,false,24515,1141,135,176,6,8,1542567,71822,10737,13322,500,620
20210118,false,24657,1148,142,179,7,8,1550444,72188,7877,13135,367,612
20210119,false,24820,1156,163,176,8,8,1560015,72634,9571,12641,446,589
20210120,false,24965,1162,145,176,7,8,1571840,73185,11825,11933,551,556
20210121,false,25128,1170,163,172,8,8,1584442,73771,12602,11670,587,543
20210122,false,25405,1183,277,164,13,8,1597849,74396,13407,11559,624,538
20210123,false,25561,1190,156,177,7,8,1609953,74959,12104,11129,564,518
20210124,false,25693,1196,132,169,6,8,1619288,75394,9335,11160,435,520
20210125,false,25849,1204,156,168,7,8,1627830,75792,8542,10960,398,510
20210126,false,26080,1214,231,170,11,8,1637296,76232,9466,11055,441,515
20210127,false,26249,1222,169,180,8,8,1645507,76615,8211,11040,382,514
20210128,false,26456,1232,207,183,10,9,1656697,77136,11190,10524,521,490
20210129,false,26685,1242,229,190,11,9,1667442,77636,10745,10322,500,481
20210130,false,26795,1248,110,183,5,9,1682096,78318,14654,9942,682,463
20210131,false,26915,1253,120,176,6,8,1689700,78672,7604,10306,354,480
20210201,false,27129,1263,214,175,10,8,1695300,78933,5600,10059,261,468
20210202,false,27269,1270,140,183,7,9,1705632,79414,10332,9639,481,449
20210203,false,27472,1279,203,170,9,8,1712326,79726,6694,9762,312,455
20210204,false,27698,1290,226,175,11,8,1720760,80118,8434,9546,393,444
20210205,false,27913,1300,215,177,10,8,1731931,80638,11171,9152,520,426
20210206,false,28058,1306,145,175,7,8,1739276,80980,7345,9213,342,429
20210207,false,28161,1311,103,180,5,8,1745744,81282,6468,8169,301,380
20210208,false,28287,1317,126,178,6,8,1751343,81542,5599,8006,261,373
20210209,false,28526,1328,239,165,11,8,1758254,81864,6911,8006,322,373
20210210,false,28691,1336,165,180,8,8,1765659,82209,7405,7517,345,350
20210211,false,28871,1344,180,174,8,8,1774013,82598,8354,7619,389,355
20210212,false,29061,1353,190,168,9,8,1781450,82944,7437,7608,346,354
20210213,false,29179,1359,118,164,5,8,1788827,83287,7377,7074,343,329
20210214,false,29275,1363,96,160,4,7,1794155,83536,5328,7079,248,330
20210215,true,29400,1370,166,166,8,8,1800000,83800,6620,6620,308,308
20210216,true,29600,1380,165,165,8,8,1810000,84100,6370,6370,297,297
20210217,true,29800,1390,164,164,8,8,1810000,84400,6130,6130,285,285
20210218,true,29900,1390,163,163,8,8,1820000,84700,5880,5880,274,274
20210219,true,30100,1400,162,162,8,8,1820000,85000,5640,5640,262,262
20210220,true,30300,1410,161,161,8,8,1830000,85200,5390,5390,251,251
20210221,true,30400,1420,160,160,7,7,1840000,85500,5140,5140,240,240
20210222,true,30600,1420,159,159,7,7,1840000,85700,4900,4900,228,228
20210223,true,30700,1430,158,158,7,7,1840000,85900,4650,4650,217,217
20210224,true,30900,1440,157,157,7,7,1850000,86100,4410,4410,205,205
20210225,true,31000,1450,156,156,7,7,1850000,86300,4160,4160,194,194
20210226,true,31200,1450,155,155,7,7,1860000,86500,3920,3920,182,182
20210227,true,31400,1460,154,154,7,7,1860000,86600,3670,3670,171,171
20210228,true,31500,1470,153,153,7,7,1860000,86800,3420,3420,159,159
