date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200713,false,4381,204,35,73,2,277639,12927,12207,9864,568
20200714,false,4514,210,133,72,6,286822,13354,9183,10717,428
20200715,false,4626,215,112,82,5,296814,13820,9992,10986,465
20200716,false,4782,223,156,91,7,310573,14460,13759,10992,641
20200717,false,4912,229,130,96,6,321747,14980,11174,11688,520
20200718,false,5002,233,90,101,4,331920,15454,10173,11677,474
20200719,false,5091,237,89,100,4,344305,16031,12385,11662,577
20200720,false,5183,241,92,106,4,354710,16515,10405,11268,484
20200721,false,5319,248,136,115,6,363973,16947,9263,11010,431
20200722,false,5459,254,140,115,7,373637,17396,9664,11022,450
20200723,false,5632,262,173,119,8,383749,17867,10112,10975,471
20200724,false,5768,269,136,121,6,396069,18441,12320,10454,574
20200725,false,5894,274,126,122,6,408114,19002,12045,10617,561
20200726,false,5972,278,78,127,4,417360,19432,9246,10885,430
20200727,false,6049,282,77,126,4,426164,19842,8804,10436,410
20200728,false,6240,291,191,124,9,435302,20268,9138,10208,425
20200729,false,6457,301,217,132,10,444622,20702,9320,10190,434
20200730,false,6709,312,252,143,12,454457,21159,9835,10141,458
20200731,false,6966,324,257,154,12,463357,21574,8900,10101,414
20200801,false,7144,333,178,171,8,472859,22016,9502,9613,442
20200802,false,7206,336,62,179,3,479915,22345,7056,9249,329
20200803,false,7279,339,73,176,3,484729,22569,4814,8936,224
20200804,false,7526,350,247,176,12,490086,22818,5357,8366,249
20200805,false,7751,361,225,184,10,495510,23071,5424,7826,253
20200806,false,7871,366,120,185,6,503083,23423,7573,7270,353
20200807,false,8051,375,180,166,8,510624,23775,7541,6947,351
20200808,false,8238,384,187,155,9,518967,24163,8343,6752,388
20200809,false,8315,387,77,156,4,525106,24449,6139,6587,286
20200810,false,8408,391,93,158,4,529256,24642,4150,6456,193
20200811,false,8685,404,277,161,13,535018,24910,5762,6361,268
20200812,false,8898,414,213,166,10,543113,25287,8095,6419,377
20200813,false,9047,421,149,164,7,549340,25577,6227,6800,290
20200814,false,9276,432,229,168,11,557337,25950,7997,6608,372
20200815,false,9480,441,204,175,9,563628,26242,6291,6673,293
20200816,false,9587,446,107,177,5,567375,26417,3747,6380,174
20200817,false,9674,450,87,182,4,570024,26540,2649,6038,123
20200818,false,9893,461,219,181,10,573811,26717,3787,5824,176
20200819,false,10067,469,174,173,8,577891,26907,4080,5542,190
20200820,false,10186,474,119,167,6,582407,27117,4516,4968,210
20200821,false,10304,480,118,163,5,587023,27332,4616,4724,215
20200822,false,10411,485,107,147,5,591283,27530,4260,4241,198
20200823,false,10462,487,51,133,2,594287,27670,3004,3951,140
20200824,false,10534,490,72,125,3,596511,27773,2224,3845,104
20200825,false,10717,499,183,123,9,599176,27898,2665,3784,124
20200826,false,10872,506,155,118,7,602113,28034,2937,3624,137
20200827,false,11011,513,139,115,6,605342,28185,3229,3460,150
20200828,false,11099,517,88,118,4,609074,28358,3732,3276,174
20200829,false,11249,524,150,114,7,612206,28504,3132,3150,146
20200830,false,11263,524,14,120,1,614753,28623,2547,2989,119
20200831,false,11331,528,68,114,3,616629,28710,1876,2924,87
20200901,false,11521,536,190,114,9,624116,29059,7487,2874,349
20200902,false,11651,542,130,115,6,626426,29166,2310,3563,108
20200903,false,11800,549,149,111,7,629913,29329,3487,3473,162
20200904,false,11903,554,103,113,5,633060,29475,3147,3510,147
20200905,false,11963,557,60,115,3,636653,29642,3593,3427,167
20200906,false,12001,559,38,102,2,639166,29759,2513,3492,117
20200907,false,12023,560,22,105,1,640978,29844,1812,3488,84
20200908,false,12067,562,44,99,2,642775,29928,1797,3478,84
20200909,false,12269,571,202,78,9,644781,30021,2006,2666,93
20200910,false,12482,581,213,88,10,647318,30139,2537,2622,118
20200911,false,12658,589,176,97,8,650922,30307,3604,2486,168
20200912,false,12756,594,98,108,5,654090,30454,3168,2552,148
20200913,false,12764,594,8,113,0,656485,30566,2395,2491,112
20200914,false,12800,596,36,109,2,658203,30646,1718,2474,80
20200915,false,12946,603,146,111,7,660946,30774,2743,2461,128
20200916,false,13100,610,154,126,7,663234,30880,2288,2596,107
20200917,false,13247,617,147,119,7,666507,31032,3273,2636,152
20200918,false,13387,623,140,109,7,669684,31180,3177,2741,148
20200919,false,13450,626,63,104,3,673194,31344,3510,2680,163
20200920,false,13459,627,9,99,0,675691,31460,2497,2729,116
20200921,false,13480,628,21,99,1,677362,31538,1671,2744,78
20200922,false,13579,632,99,97,5,679776,31650,2414,2737,112
20200923,false,13782,642,203,90,9,682370,31771,2594,2690,121
20200924,false,13961,650,179,97,8,684847,31886,2477,2734,115
20200925,false,14083,656,122,102,6,687656,32017,2809,2620,131
20200926,false,14190,661,107,99,5,690387,32144,2731,2567,127
20200927,false,14202,661,12,106,1,692234,32230,1847,2456,86
20200928,false,14207,661,5,106,0,692962,32264,728,2363,34
20200929,false,14313,666,106,104,5,696171,32414,3209,2229,149
20200930,false,14488,675,175,105,8,698051,32501,1880,2342,88
20201001,false,14619,681,131,101,6,700602,32620,2551,2240,119
20201002,false,14730,686,111,94,5,703212,32741,2610,2251,122
20201003,false,14803,689,73,92,3,705965,32870,2753,2222,128
20201004,false,14845,691,42,88,2,707751,32953,1786,2225,83
20201005,false,14886,693,41,92,2,709157,33018,1406,2217,65
20201006,false,14945,696,59,97,3,711358,33121,2201,2314,102
20201007,false,15084,702,139,90,6,713902,33239,2544,2170,118
20201008,false,15254,710,170,85,8,717148,33390,3246,2264,151
20201009,false,15372,716,118,91,5,720001,33523,2853,2364,133
20201010,false,15372,716,0,92,0,720001,33523,0,2398,0
20201011,false,15552,724,180,81,8,725415,33775,5414,2005,252
20201012,false,15599,726,47,101,2,726934,33846,1519,2523,71
20201013,false,15722,732,123,102,6,729591,33970,2657,2540,124
20201014,false,15788,735,66,111,3,732399,34100,2808,2605,131
20201015,false,15932,742,144,101,7,735685,34253,3286,2642,153
20201016,false,16030,746,98,97,5,739050,34410,3365,2648,157
20201017,false,16118,750,88,94,4,743018,34595,3968,2721,185
20201018,false,16168,753,50,107,2,745492,34710,2474,3288,115
20201019,false,16222,755,54,88,3,747183,34789,1691,2868,79
20201020,false,16308,759,86,89,4,750739,34954,3556,2893,166
20201021,false,16308,759,0,84,0,752845,35052,2106,3021,98
20201022,false,16470,767,162,74,8,758306,35307,5461,2921,254
20201023,false,16544,770,74,77,3,761924,35475,3618,3232,168
20201024,false,16620,774,76,73,4,766305,35679,4381,3268,204
20201025,false,16632,774,12,72,1,768653,35788,2348,3327,109
20201026,false,16652,775,20,66,1,771989,35944,3336,3309,155
20201027,false,16709,778,57,61,3,776215,36140,4226,3544,197
20201028,false,16775,781,66,57,3,780220,36327,4005,3639,186
20201029,false,16854,785,79,67,4,784331,36518,4111,3911,191
20201030,false,16927,788,73,55,3,789714,36769,5383,3718,251
20201031,false,16969,790,42,55,2,791997,36875,2283,3970,106
20201101,false,16997,791,28,50,1,796802,37099,4805,3670,224
20201102,false,17043,794,46,52,2,801371,37312,4569,4021,213
20201103,false,17099,796,56,56,3,805924,37524,4553,4197,212
20201104,false,17131,798,32,56,1,810256,37725,4332,4244,202
20201105,false,17170,799,39,51,2,816376,38010,6120,4291,285
20201106,false,17224,802,54,45,3,821526,38250,5150,4578,240
20201107,false,17311,806,87,42,4,825906,38454,4380,4545,204
20201108,false,17333,807,22,49,1,832525,38762,6619,4844,308
20201109,false,17391,810,58,48,3,836370,38941,3845,5103,179
20201110,false,17460,813,69,50,3,840652,39141,4282,5000,199
20201111,true,17509,815,49,49,2,845783,39380,5131,5131,239
20201112,true,17558,817,49,49,2,851047,39625,5265,5265,245
20201113,true,17606,820,48,48,2,856449,39876,5402,5402,252
20201114,true,17653,822,47,47,2,861992,40134,5543,5543,258
20201115,true,17699,824,46,46,2,867680,40399,5688,5688,265
20201116,true,17745,826,46,46,2,873516,40671,5836,5836,272
20201117,true,17790,828,45,45,2,879505,40950,5989,5989,279
20201118,true,17834,830,44,44,2,885650,41236,6145,6145,286
20201119,true,17877,832,44,44,2,891956,41529,6306,6306,294
20201120,true,17920,834,43,43,2,898426,41831,6470,6470,301
20201121,true,17963,836,42,42,2,905065,42140,6639,6639,309
20201122,true,18004,838,42,42,2,911878,42457,6813,6813,317
20201123,true,18045,840,41,41,2,918868,42782,6990,6990,325
20201124,true,18086,842,40,40,2,926042,43116,7173,7173,334
