date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200425,false,785,117,44,32,7,14395,2138,715,504,106
20200426,false,813,121,28,34,4,15012,2230,617,536,92
20200427,false,844,125,31,36,5,15961,2371,949,543,141
20200428,false,901,134,57,39,8,16588,2464,627,611,93
20200429,false,1065,158,164,39,24,17182,2552,594,642,88
20200430,false,1114,165,49,58,7,17835,2649,653,678,97
20200501,false,1175,175,61,58,9,18630,2767,795,685,118
20200502,false,1229,183,54,62,8,19295,2866,665,707,99
20200503,false,1246,185,17,63,3,19933,2961,638,700,95
20200504,false,1264,188,18,62,3,20507,3046,574,703,85
20200505,false,1326,197,62,60,9,21033,3124,526,649,78
20200506,false,1377,205,51,61,8,21870,3249,837,635,124
20200507,false,1414,210,37,45,5,22503,3343,633,670,94
20200508,false,1447,215,33,43,5,23146,3438,643,667,96
20200509,false,1490,221,43,39,6,23732,3525,586,645,87
20200510,false,1508,224,18,37,3,24126,3584,394,634,59
20200511,false,1540,229,32,37,5,24627,3658,501,599,74
20200512,false,1578,234,38,39,6,25127,3732,500,589,74
20200513,false,1619,240,41,36,6,25473,3784,346,585,51
20200514,false,1646,244,27,35,4,26053,3870,580,515,86
20200515,false,1691,251,45,33,7,26655,3959,602,507,89
20200516,false,1741,259,50,35,7,27280,4052,625,501,93
20200517,false,1751,260,10,36,1,27778,4126,498,507,74
20200518,false,1765,262,14,35,2,28255,4197,477,522,71
20200519,false,1824,271,59,32,9,28705,4264,450,518,67
20200520,false,1864,277,40,35,6,29274,4348,569,511,85
20200521,false,1913,284,49,35,7,29936,4447,662,543,98
20200522,false,1941,288,28,38,4,30409,4517,473,555,70
20200523,false,1943,289,2,36,0,30901,4590,492,536,73
20200524,false,1976,294,33,29,5,31376,4661,475,517,71
20200525,false,1976,294,0,32,0,31715,4711,339,514,50
20200526,false,2004,298,28,30,4,32078,4765,363,494,54
20200527,false,2030,302,26,26,4,32437,4818,359,482,53
20200528,false,2068,307,38,24,6,33068,4912,631,452,94
20200529,false,2110,313,42,22,6,33558,4985,490,447,73
20200530,false,2125,316,15,24,2,34211,5082,653,450,97
20200531,false,2134,317,9,26,1,34574,5136,363,473,54
20200601,false,2142,318,8,23,1,34830,5174,256,457,38
20200602,false,2197,326,55,24,8,35237,5234,407,445,60
20200603,false,2207,328,10,28,1,35712,5305,475,451,71
20200604,false,2231,331,24,25,4,36096,5362,384,468,57
20200605,false,2258,335,27,23,4,36578,5433,482,433,72
20200606,false,2292,340,34,21,5,36997,5496,419,431,62
20200607,false,2303,342,11,24,2,37397,5555,400,398,59
20200608,false,2316,344,13,24,2,37623,5588,226,403,34
20200609,false,2339,347,23,25,3,38033,5649,410,399,61
20200610,false,2355,350,16,20,2,38337,5695,304,399,45
20200611,false,2380,354,25,21,4,38748,5756,411,375,61
20200612,false,2396,356,16,21,2,39146,5815,398,379,59
20200613,false,2413,358,17,20,3,39543,5874,397,367,59
20200614,false,2422,360,9,17,1,39909,5928,366,364,54
20200615,false,2433,361,11,17,2,40430,6005,521,359,77
20200616,false,2447,363,14,17,2,40786,6058,356,401,53
20200617,false,2475,368,28,15,4,41013,6092,227,393,34
20200618,false,2491,370,16,17,2,41438,6155,425,382,63
20200619,false,2516,374,25,16,4,41746,6201,308,384,46
20200620,false,2536,377,20,17,3,42061,6248,315,371,47
20200621,false,2540,377,4,18,1,42423,6301,362,360,54
20200622,false,2553,379,13,17,2,42633,6333,210,359,31
20200623,false,2569,382,16,17,2,42871,6368,238,315,35
20200624,false,2578,383,9,17,1,43140,6408,269,298,40
20200625,false,2586,384,8,15,1,43655,6484,515,304,76
20200626,false,2595,385,9,14,1,44140,6557,485,317,72
20200627,false,2616,389,21,11,3,44575,6621,435,342,65
20200628,false,2619,389,3,11,0,44930,6674,355,359,53
20200629,false,2624,390,5,11,1,45228,6718,298,358,44
20200630,false,2640,392,16,10,2,45594,6773,366,371,54
20200701,false,2650,394,10,10,1,45952,6826,358,389,53
20200702,false,2662,395,12,10,2,46387,6890,435,402,65
20200703,false,2681,398,19,11,3,46915,6969,528,390,78
20200704,false,2687,399,6,12,1,47432,7046,517,396,77
20200705,false,2693,400,6,10,1,48008,7131,576,408,86
20200706,false,2698,401,5,11,1,48331,7179,323,440,48
20200707,false,2717,404,19,11,3,48626,7223,295,443,44
20200708,false,2732,406,15,11,2,49063,7288,437,433,65
20200709,false,2739,407,7,12,1,49575,7364,512,444,76
20200710,false,2748,408,9,11,1,50300,7472,725,455,108
20200711,false,2756,409,8,10,1,51079,7587,779,484,116
20200712,false,2760,410,4,10,1,51612,7666,533,521,79
20200713,false,2762,410,2,10,0,52037,7730,425,515,63
20200714,false,2775,412,13,9,2,52685,7826,648,529,96
20200715,false,2785,414,10,8,1,53370,7928,685,580,102
20200716,false,2795,415,10,8,1,54080,8033,710,615,105
20200717,false,2803,416,8,8,1,54813,8142,733,644,109
20200718,false,2820,419,17,8,3,55654,8267,841,645,125
20200719,false,2822,419,2,9,0,56571,8403,917,654,136
20200720,false,2825,420,3,9,0,57206,8497,635,708,94
20200721,false,2846,423,21,9,3,57916,8603,710,738,105
20200722,false,2863,425,17,10,3,58673,8715,757,747,112
20200723,false,2880,428,17,11,3,59602,8853,929,758,138
20200724,false,2884,428,4,12,1,60598,9001,996,789,148
20200725,false,2895,430,11,12,2,61520,9138,922,826,137
20200726,false,2903,431,8,11,1,62372,9265,852,838,127
20200727,false,2906,432,3,12,0,62907,9344,535,829,79
20200728,false,2924,434,18,12,3,63678,9459,771,814,115
20200729,false,2932,436,8,11,1,64299,9551,621,823,92
20200730,false,2946,438,14,10,2,65253,9693,954,804,142
20200731,false,2965,440,19,9,3,66154,9826,901,807,134
20200801,false,2971,441,6,12,1,67122,9970,968,794,144
20200802,false,2975,442,4,11,1,67857,10079,735,800,109
20200803,false,2980,443,5,10,1,68433,10165,576,784,86
20200804,false,2996,445,16,11,2,69255,10287,822,789,122
20200805,false,3007,447,11,10,2,69975,10394,720,797,107
20200806,false,3013,448,6,11,1,71015,10549,1040,811,154
20200807,false,3023,449,10,10,1,72254,10733,1239,823,184
20200808,false,3036,451,13,8,2,73287,10886,1033,871,153
20200809,false,3041,452,5,9,1,74328,11041,1041,881,155
20200810,false,3044,452,3,9,0,74992,11139,664,924,99
20200811,false,3069,456,25,9,4,75862,11268,870,937,129
20200812,false,3086,458,17,10,3,76522,11367,660,944,98
20200813,false,3105,461,19,11,3,77565,11521,1043,935,155
20200814,false,3113,462,8,13,1,78632,11680,1067,936,158
20200815,false,3128,465,15,13,2,79676,11835,1044,911,155
20200816,false,3133,465,5,13,1,80415,11945,739,913,110
20200817,false,3135,466,2,13,0,81006,12033,591,870,88
20200818,false,3165,470,30,13,4,81847,12158,841,859,125
20200819,false,3180,472,15,14,2,82336,12230,489,855,73
20200820,false,3191,474,11,13,2,83277,12370,941,831,140
20200821,false,3208,477,17,12,3,84317,12524,1040,816,154
20200822,false,3218,478,10,14,1,85317,12673,1000,812,149
20200823,false,3220,478,2,13,0,85932,12764,615,806,91
20200824,false,3225,479,5,12,1,87592,13011,1660,788,247
20200825,false,3241,481,16,13,2,88421,13134,829,941,123
20200826,false,3259,484,18,11,3,89359,13273,938,939,139
20200827,false,3266,485,7,11,1,90504,13443,1145,1003,170
20200828,false,3277,487,11,11,2,91313,13564,809,1032,120
20200829,false,3285,488,8,10,1,92434,13730,1121,999,167
20200830,false,3291,489,6,10,1,93313,13861,879,1017,131
20200831,false,3296,490,5,10,1,94196,13992,883,1054,131
20200901,false,3312,492,16,10,2,94891,14095,695,943,103
20200902,false,3325,494,13,10,2,95750,14223,859,924,128
20200903,false,3332,495,7,9,1,96854,14387,1104,913,164
20200904,false,3350,498,18,9,3,97884,14540,1030,907,153
20200905,false,3362,499,12,10,2,98961,14700,1077,939,160
20200906,false,3364,500,2,11,0,99804,14825,843,932,125
20200907,false,3368,500,4,10,1,100394,14912,590,927,88
20200908,false,3380,502,12,10,2,100780,14970,386,885,57
20200909,false,3397,505,17,10,3,101485,15075,705,841,105
20200910,false,3410,507,13,10,2,102243,15187,758,819,113
20200911,false,3420,508,10,11,1,103505,15375,1262,770,187
20200912,false,3437,511,17,10,3,104561,15531,1056,803,157
20200913,false,3438,511,1,11,0,105804,15716,1243,800,185
20200914,false,3439,511,1,11,0,106540,15825,736,857,109
20200915,false,3460,514,21,10,3,107229,15928,689,878,102
20200916,false,3472,516,12,11,2,107809,16014,580,921,86
20200917,false,3478,517,6,11,1,108646,16138,837,903,124
20200918,false,3495,519,17,10,3,109683,16292,1037,915,154
20200919,false,3503,520,8,11,1,110759,16452,1076,883,160
20200920,false,3506,521,3,9,0,111505,16563,746,885,111
20200921,false,3512,522,6,10,1,112027,16640,522,814,78
20200922,false,3520,523,8,10,1,112626,16729,599,784,89
20200923,false,3530,524,10,9,1,113337,16835,711,771,106
20200924,false,3548,527,18,8,3,114236,16969,899,790,134
20200925,false,3566,530,18,10,3,115407,17142,1171,799,174
20200926,false,3577,531,11,10,2,116549,17312,1142,818,170
20200927,false,3580,532,3,11,0,117450,17446,901,827,134
20200928,false,3591,533,11,11,2,118322,17575,872,849,130
20200929,false,3612,537,21,11,3,119066,17686,744,899,111
20200930,false,3632,539,20,13,3,120019,17828,953,920,142
20201001,false,3645,541,13,15,2,121176,17999,1157,955,172
20201002,false,3656,543,11,14,2,122640,18217,1464,991,217
20201003,false,3669,545,13,13,2,124059,18428,1419,1033,211
20201004,false,3674,546,5,13,1,125146,18589,1087,1073,161
20201005,false,3681,547,7,13,1,125976,18712,830,1099,123
20201006,false,3711,551,30,13,4,126946,18856,970,1093,144
20201007,false,3727,554,16,14,2,128227,19047,1281,1126,190
20201008,false,3742,556,15,14,2,129677,19262,1450,1173,215
20201009,false,3761,559,19,14,3,131493,19532,1816,1214,270
20201010,false,3782,562,21,15,3,133411,19817,1918,1265,285
20201011,false,3789,563,7,16,1,134981,20050,1570,1336,233
20201012,false,3795,564,6,16,1,136555,20284,1574,1405,234
20201013,false,3822,568,27,16,4,138104,20514,1549,1511,230
20201014,false,3836,570,14,16,2,139269,20687,1165,1594,173
20201015,false,3864,574,28,16,4,141212,20976,1943,1577,289
20201016,false,3887,577,23,17,3,143495,21315,2283,1648,339
20201017,false,3918,582,31,18,5,145977,21683,2482,1715,369
20201018,false,3937,585,19,19,3,147582,21922,1605,1795,238
20201019,false,3960,588,23,21,3,149166,22157,1584,1800,235
20201020,false,4008,595,48,24,7,150664,22380,1498,1802,223
20201021,false,4023,598,15,27,2,152396,22637,1732,1794,257
20201022,false,4065,604,42,27,6,155246,23060,2850,1875,423
20201023,false,4092,608,27,29,4,157713,23427,2467,2005,366
20201024,false,4118,612,26,29,4,160454,23834,2741,2031,407
20201025,false,4130,613,12,29,2,162607,24154,2153,2068,320
20201026,false,4143,615,13,28,2,164581,24447,1974,2146,293
20201027,false,4194,623,51,26,8,166564,24741,1983,2202,295
20201028,false,4227,628,33,27,5,169112,25120,2548,2271,378
20201029,false,4260,633,33,29,5,172730,25657,3618,2388,537
20201030,false,4286,637,26,28,4,175893,26127,3163,2498,470
20201031,false,4332,643,46,28,7,179358,26642,3465,2597,515
20201101,false,4364,648,32,31,5,182108,27050,2750,2701,408
20201102,false,4390,652,26,33,4,185185,27507,3077,2786,457
20201103,false,4439,659,49,35,7,188066,27935,2881,2943,428
20201104,false,4464,663,25,35,4,191764,28485,3698,3072,549
20201105,false,4511,670,47,34,7,196176,29140,4412,3236,655
20201106,false,4547,675,36,36,5,200823,29830,4647,3349,690
20201107,false,4592,682,45,37,7,205722,30558,4899,3561,728
20201108,false,4629,688,37,37,5,210374,31249,4652,3766,691
20201109,false,4664,693,35,38,5,214509,31863,4135,4038,614
20201110,false,4731,703,67,39,10,219338,32580,4829,4189,717
20201111,true,4799,713,68,68,10,224366,33327,5028,5028,747
20201112,true,4868,723,69,69,10,229602,34105,5236,5236,778
20201113,true,4938,733,70,70,10,235055,34915,5452,5452,810
20201114,true,5009,744,71,71,11,240732,35758,5677,5677,843
20201115,true,5081,755,72,72,11,246644,36636,5912,5912,878
20201116,true,5154,766,73,73,11,252799,37551,6156,6156,914
20201117,true,5228,777,74,74,11,259209,38503,6410,6410,952
20201118,true,5303,788,75,75,11,265884,39494,6675,6675,991
20201119,true,5379,799,76,76,11,272834,40527,6950,6950,1032
20201120,true,5456,810,77,77,11,280072,41602,7237,7237,1075
20201121,true,5534,822,78,78,12,287608,42721,7536,7536,1119
20201122,true,5614,834,79,79,12,295455,43887,7847,7847,1166
20201123,true,5694,846,81,81,12,303626,45100,8171,8171,1214
20201124,true,5776,858,82,82,12,312135,46364,8509,8509,1264
