date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion
20200418,false,72,17,2,4,1,1844,437,59,66,16
20200419,false,74,18,2,3,1,1910,453,66,68,16
20200420,false,75,18,1,3,1,1956,464,46,55,13
20200421,false,78,18,3,3,1,2002,475,46,53,13
20200422,false,78,18,0,3,1,2059,488,57,53,13
20200423,false,83,20,5,3,1,2127,504,68,57,14
20200424,false,86,20,3,3,1,2177,516,50,56,13
20200425,false,87,21,1,2,0,2253,534,76,56,13
20200426,false,91,22,4,2,0,2311,548,58,58,14
20200427,false,92,22,1,2,0,2354,558,43,57,14
20200428,false,92,22,0,2,0,2354,558,0,57,14
20200429,false,101,24,9,2,0,2446,580,92,50,12
20200430,false,103,24,2,3,1,2510,595,64,55,13
20200501,false,104,25,1,3,1,2579,611,69,55,13
20200502,false,109,26,5,3,1,2635,625,56,57,14
20200503,false,109,26,0,3,1,2680,635,45,55,13
20200504,false,109,26,0,3,1,2759,654,79,53,13
20200505,false,113,27,4,2,0,2839,673,80,58,14
20200506,false,115,27,2,3,1,2916,691,77,69,16
20200507,false,121,29,6,2,0,2989,709,73,67,16
20200508,false,124,29,3,3,1,3068,727,79,68,16
20200509,false,127,30,3,3,1,3160,749,92,70,17
20200510,false,127,30,0,3,1,3228,765,68,75,18
20200511,false,130,31,3,3,1,3286,779,58,78,18
20200512,false,130,31,0,3,1,3286,779,0,75,18
20200513,false,134,32,4,2,0,3416,810,130,64,15
20200514,false,137,32,3,3,1,3479,825,63,71,17
20200515,false,137,32,0,2,0,3541,840,62,70,17
20200516,false,137,32,0,2,0,3612,856,71,68,16
20200517,false,137,32,0,1,0,3623,859,11,65,15
20200518,false,138,33,1,1,0,3687,874,64,56,13
20200519,false,140,33,2,1,0,3726,883,39,57,14
20200520,false,144,34,4,1,0,3801,901,75,63,15
20200521,false,145,34,1,1,0,3817,905,16,55,13
20200522,false,147,35,2,1,0,3864,916,47,48,11
20200523,false,147,35,0,1,0,3888,922,24,46,11
20200524,false,148,35,1,1,0,3927,931,39,39,9
20200525,false,148,35,0,2,0,3949,936,22,43,10
20200526,false,148,35,0,1,0,3967,941,18,37,9
20200527,false,148,35,0,1,0,4038,957,71,34,8
20200528,false,151,36,3,1,0,4086,969,48,34,8
20200529,false,151,36,0,1,0,4131,979,45,38,9
20200530,false,153,36,2,1,0,4185,992,54,38,9
20200531,false,153,36,0,1,0,4243,1006,58,42,10
20200601,false,154,37,1,1,0,4302,1020,59,45,11
20200602,false,157,37,3,1,0,4335,1028,33,50,12
20200603,false,159,38,2,1,0,4399,1043,64,53,13
20200604,false,159,38,0,2,0,4474,1061,75,52,12
20200605,false,161,38,2,1,0,4570,1084,96,55,13
20200606,false,163,39,2,1,0,4662,1105,92,63,15
20200607,false,164,39,1,1,0,4808,1140,146,68,16
20200608,false,164,39,0,2,0,4922,1167,114,81,19
20200609,false,169,40,5,1,0,4988,1183,66,89,21
20200610,false,169,40,0,2,0,5060,1200,72,93,22
20200611,false,171,41,2,1,0,5237,1242,177,94,22
20200612,false,173,41,2,2,0,5377,1275,140,109,26
20200613,false,174,41,1,2,0,5535,1312,158,115,27
20200614,false,176,42,2,2,0,5636,1336,101,125,30
20200615,false,180,43,4,2,0,5820,1380,184,118,28
20200616,false,182,43,2,2,0,6098,1446,278,128,30
20200617,false,183,43,1,2,0,6218,1474,120,159,38
20200618,false,187,44,4,2,0,6366,1509,148,165,39
20200619,false,188,45,1,2,0,6572,1558,206,161,38
20200620,false,189,45,1,2,0,6750,1600,178,171,41
20200621,false,190,45,1,2,0,6937,1645,187,174,41
20200622,false,192,46,2,2,0,7083,1679,146,186,44
20200623,false,192,46,0,2,0,7274,1725,191,180,43
20200624,false,195,46,3,1,0,7444,1765,170,168,40
20200625,false,197,47,2,2,0,7568,1794,124,175,41
20200626,false,202,48,5,1,0,7818,1854,250,172,41
20200627,false,202,48,0,2,0,8094,1919,276,178,42
20200628,false,202,48,0,2,0,8341,1978,247,192,46
20200629,false,204,48,2,2,0,8485,2012,144,201,48
20200630,false,207,49,3,2,0,8656,2052,171,200,47
20200701,false,208,49,1,2,0,8931,2117,275,197,47
20200702,false,209,50,1,2,0,9294,2204,363,212,50
20200703,false,209,50,0,2,0,9636,2285,342,247,59
20200704,false,213,51,4,1,0,9930,2354,294,260,62
20200705,false,215,51,2,2,0,10230,2425,300,262,62
20200706,false,215,51,0,2,0,10395,2465,165,270,64
20200707,false,220,52,5,2,0,10605,2514,210,273,65
20200708,false,224,53,4,2,0,10817,2565,212,278,66
20200709,false,230,55,6,2,0,11188,2653,371,269,64
20200710,false,232,55,2,3,1,11454,2716,266,271,64
20200711,false,232,55,0,3,1,11851,2810,397,260,62
20200712,false,234,55,2,3,1,12170,2885,319,274,65
20200713,false,237,56,3,3,1,12438,2949,268,277,66
20200714,false,244,58,7,3,1,12805,3036,367,292,69
20200715,false,247,59,3,3,1,13081,3101,276,314,74
20200716,false,249,59,2,3,1,13509,3203,428,323,77
20200717,false,254,60,5,3,1,13802,3272,293,332,79
20200718,false,257,61,3,3,1,14149,3355,347,335,79
20200719,false,260,62,3,4,1,14579,3457,430,328,78
20200720,false,262,62,2,4,1,14847,3520,268,344,82
20200721,false,269,64,7,4,1,15139,3589,292,344,82
20200722,false,269,64,0,4,1,15393,3650,254,333,79
20200723,false,273,65,4,3,1,15713,3725,320,330,78
20200724,false,282,67,9,3,1,16104,3818,391,315,75
20200725,false,286,68,4,4,1,16492,3910,388,329,78
20200726,false,289,69,3,4,1,16758,3973,266,335,79
20200727,false,289,69,0,4,1,17088,4051,330,311,74
20200728,false,303,72,14,4,1,17416,4129,328,320,76
20200729,false,311,74,8,5,1,17721,4202,305,325,77
20200730,false,316,75,5,6,1,18131,4299,410,333,79
20200731,false,322,76,6,6,1,18492,4384,361,345,82
20200801,false,325,77,3,6,1,18817,4461,325,341,81
20200802,false,326,77,1,6,1,19097,4528,280,332,79
20200803,false,328,78,2,5,1,19366,4592,269,334,79
20200804,false,333,79,5,6,1,19699,4671,333,325,77
20200805,false,338,80,5,4,1,19979,4737,280,326,77
20200806,false,339,80,1,4,1,20225,4795,246,323,77
20200807,false,348,83,9,3,1,20636,4893,411,299,71
20200808,false,355,84,7,4,1,21010,4981,374,306,73
20200809,false,356,84,1,4,1,21272,5043,262,313,74
20200810,false,357,85,1,4,1,21488,5095,216,311,74
20200811,false,368,87,11,4,1,21774,5162,286,303,72
20200812,false,375,89,7,5,1,22022,5221,248,296,70
20200813,false,383,91,8,5,1,22300,5287,278,292,69
20200814,false,385,91,2,6,1,22613,5361,313,296,70
20200815,false,386,92,1,5,1,23018,5457,405,282,67
20200816,false,388,92,2,4,1,23262,5515,244,287,68
20200817,false,388,92,0,5,1,23451,5560,189,284,67
20200818,false,397,94,9,4,1,23676,5613,225,280,66
20200819,false,408,97,11,4,1,23870,5659,194,272,64
20200820,false,412,98,4,5,1,24165,5729,295,264,63
20200821,false,414,98,2,4,1,24421,5790,256,266,63
20200822,false,417,99,3,4,1,24710,5859,289,258,61
20200823,false,417,99,0,4,1,24937,5912,227,242,57
20200824,false,420,100,3,4,1,25155,5964,218,239,57
20200825,false,428,101,8,5,1,25391,6020,236,243,58
20200826,false,433,103,5,4,1,25571,6063,180,245,58
20200827,false,438,104,5,4,1,25761,6108,190,243,58
20200828,false,447,106,9,4,1,26054,6177,293,228,54
20200829,false,454,108,7,5,1,26293,6234,239,233,55
20200830,false,458,109,4,5,1,26554,6296,261,226,54
20200831,false,459,109,1,6,1,26713,6333,159,231,55
20200901,false,465,110,6,6,1,26946,6389,233,223,53
20200902,false,468,111,3,5,1,27075,6419,129,222,53
20200903,false,470,111,2,5,1,27336,6481,261,215,51
20200904,false,475,113,5,5,1,27601,6544,265,225,53
20200905,false,480,114,5,4,1,27856,6604,255,221,52
20200906,false,481,114,1,4,1,28044,6649,188,223,53
20200907,false,482,114,1,3,1,28190,6684,146,213,51
20200908,false,486,115,4,3,1,28355,6723,165,211,50
20200909,false,494,117,8,3,1,28471,6750,116,201,48
20200910,false,497,118,3,4,1,28654,6794,183,199,47
20200911,false,499,118,2,4,1,28865,6844,211,188,45
20200912,false,505,120,6,3,1,29156,6913,291,181,43
20200913,false,509,121,4,4,1,29337,6956,181,186,44
20200914,false,511,121,2,4,1,29484,6990,147,185,44
20200915,false,519,123,8,4,1,29662,7033,178,185,44
20200916,false,521,124,2,5,1,29850,7077,188,187,44
20200917,false,521,124,0,4,1,29850,7077,0,197,47
20200918,false,521,124,0,3,1,30342,7194,492,171,41
20200919,false,525,124,4,3,1,30599,7255,257,211,50
20200920,false,526,125,1,3,1,30801,7303,202,206,49
20200921,false,529,125,3,2,0,30995,7349,194,209,50
20200922,false,532,126,3,3,1,31313,7424,318,216,51
20200923,false,538,128,6,2,0,31503,7469,190,236,56
20200924,false,539,128,1,2,0,31865,7555,362,236,56
20200925,false,542,129,3,3,1,32314,7661,449,288,68
20200926,false,546,129,4,3,1,32581,7725,267,282,67
20200927,false,547,130,1,3,1,32820,7781,239,283,67
20200928,false,547,130,0,3,1,32994,7823,174,288,68
20200929,false,555,132,8,3,1,33291,7893,297,286,68
20200930,false,559,133,4,3,1,33509,7945,218,283,67
20201001,false,560,133,1,3,1,33862,8028,353,287,68
20201002,false,563,133,3,3,1,34163,8100,301,285,68
20201003,false,571,135,8,3,1,34511,8182,348,264,63
20201004,false,572,136,1,4,1,34770,8244,259,276,65
20201005,false,572,136,0,4,1,35049,8310,279,279,66
20201006,false,581,138,9,4,1,35340,8379,291,294,70
20201007,false,583,138,2,4,1,35634,8449,294,293,69
20201008,false,594,141,11,3,1,36116,8563,482,304,72
20201009,false,597,142,3,5,1,36526,8660,410,322,76
20201010,false,599,142,2,5,1,36935,8757,409,338,80
20201011,false,599,142,0,4,1,37262,8835,327,346,82
20201012,false,599,142,0,4,1,37467,8883,205,356,84
20201013,false,605,143,6,4,1,37780,8957,313,345,82
20201014,false,608,144,3,3,1,38160,9048,380,349,83
20201015,false,611,145,3,4,1,38525,9134,365,361,86
20201016,false,617,146,6,2,0,38935,9231,410,344,82
20201017,false,620,147,3,3,1,39316,9322,381,344,82
20201018,false,620,147,0,3,1,39532,9373,216,340,81
20201019,false,628,149,8,3,1,39794,9435,262,324,77
20201020,false,633,150,5,4,1,40136,9516,342,332,79
20201021,false,635,151,2,4,1,40443,9589,307,337,80
20201022,false,646,153,11,4,1,40810,9676,367,326,77
20201023,false,649,154,3,5,1,41348,9803,538,326,77
20201024,false,653,155,4,5,1,41739,9896,391,345,82
20201025,false,653,155,0,5,1,42101,9982,362,346,82
20201026,false,655,155,2,5,1,42436,10061,335,367,87
20201027,false,664,157,9,4,1,42808,10150,372,377,89
20201028,false,671,159,7,4,1,43228,10249,420,382,91
20201029,false,673,160,2,5,1,43793,10383,565,398,94
20201030,false,675,160,2,4,1,44389,10524,596,426,101
20201031,false,689,163,14,4,1,44921,10650,532,434,103
20201101,false,691,164,2,5,1,45429,10771,508,455,108
20201102,false,692,164,1,5,1,45978,10901,549,475,113
20201103,false,701,166,9,5,1,46460,11015,482,506,120
20201104,false,705,167,4,5,1,47049,11155,589,522,124
20201105,false,710,168,5,5,1,47839,11342,790,546,129
20201106,false,716,170,6,5,1,48608,11525,769,578,137
20201107,false,729,173,13,6,1,49587,11757,979,603,143
20201108,false,730,173,1,6,1,50448,11961,861,667,158
20201109,false,734,174,4,6,1,51155,12129,707,717,170
20201110,false,737,175,3,6,1,51909,12307,754,740,175
20201111,false,742,176,5,5,1,52770,12511,861,778,184
20201112,true,747,177,5,5,1,53574,12702,804,804,191
20201113,true,752,178,5,5,1,54405,12899,831,831,197
20201114,true,758,180,5,5,1,55264,13103,859,859,204
20201115,true,763,181,6,6,1,56151,13313,888,888,210
20201116,true,769,182,6,6,1,57069,13531,917,917,217
20201117,true,775,184,6,6,1,58017,13755,948,948,225
20201118,true,781,185,6,6,1,58997,13988,980,980,232
20201119,true,787,187,6,6,1,60009,14228,1013,1013,240
20201120,true,793,188,6,6,1,61056,14476,1047,1047,248
20201121,true,799,189,6,6,2,62137,14732,1082,1082,256
20201122,true,806,191,7,7,2,63255,14997,1118,1118,265
20201123,true,812,193,7,7,2,64410,15271,1155,1155,274
20201124,true,819,194,7,7,2,65604,15554,1194,1194,283
20201125,true,826,196,7,7,2,66838,15847,1234,1234,293
