date,projected,deaths,deathsPerMillion,deathIncrease,deathIncreaseAverage,deathIncreasePerMillion,deathIncreaseAveragePerMillion,positive,positivePerMillion,positiveIncrease,positiveIncreaseAverage,positiveIncreasePerMillion,positiveIncreaseAveragePerMillion
20200921,false,526,125,1,3,0,1,30801,7303,202,206,48,49
20200922,false,529,125,3,2,1,0,30995,7349,194,209,46,50
20200923,false,532,126,3,3,1,1,31313,7424,318,216,75,51
20200924,false,538,128,6,2,1,0,31503,7469,190,236,45,56
20200925,false,539,128,1,2,0,0,31865,7555,362,236,86,56
20200926,false,542,129,3,3,1,1,32314,7661,449,288,106,68
20200927,false,546,129,4,3,1,1,32581,7725,267,282,63,67
20200928,false,547,130,1,3,0,1,32820,7781,239,283,57,67
20200929,false,547,130,0,3,0,1,32994,7823,174,288,41,68
20200930,false,555,132,8,3,2,1,33291,7893,297,286,70,68
20201001,false,559,133,4,3,1,1,33509,7945,218,283,52,67
20201002,false,560,133,1,3,0,1,33862,8028,353,287,84,68
20201003,false,563,133,3,3,1,1,34163,8100,301,285,71,68
20201004,false,571,135,8,3,2,1,34511,8182,348,264,83,63
20201005,false,572,136,1,4,0,1,34770,8244,259,276,61,65
20201006,false,572,136,0,4,0,1,35049,8310,279,279,66,66
20201007,false,581,138,9,4,2,1,35340,8379,291,294,69,70
20201008,false,583,138,2,4,0,1,35634,8449,294,293,70,69
20201009,false,594,141,11,3,3,1,36116,8563,482,304,114,72
20201010,false,597,142,3,5,1,1,36526,8660,410,322,97,76
20201011,false,599,142,2,5,0,1,36935,8757,409,338,97,80
20201012,false,599,142,0,4,0,1,37262,8835,327,346,78,82
20201013,false,599,142,0,4,0,1,37467,8883,205,356,49,84
20201014,false,605,143,6,4,1,1,37780,8957,313,345,74,82
20201015,false,608,144,3,3,1,1,38160,9048,380,349,90,83
20201016,false,611,145,3,4,1,1,38525,9134,365,361,87,86
20201017,false,617,146,6,2,1,0,38935,9231,410,344,97,82
20201018,false,620,147,3,3,1,1,39316,9322,381,344,90,82
20201019,false,620,147,0,3,0,1,39532,9373,216,340,51,81
20201020,false,628,149,8,3,2,1,39794,9435,262,324,62,77
20201021,false,633,150,5,4,1,1,40136,9516,342,332,81,79
20201022,false,635,151,2,4,0,1,40443,9589,307,337,73,80
20201023,false,646,153,11,4,3,1,40810,9676,367,326,87,77
20201024,false,649,154,3,5,1,1,41348,9803,538,326,128,77
20201025,false,653,155,4,5,1,1,41739,9896,391,345,93,82
20201026,false,653,155,0,5,0,1,42101,9982,362,346,86,82
20201027,false,655,155,2,5,0,1,42436,10061,335,367,79,87
20201028,false,664,157,9,4,2,1,42808,10150,372,377,88,89
20201029,false,671,159,7,4,2,1,43228,10249,420,382,100,91
20201030,false,673,160,2,5,0,1,43793,10383,565,398,134,94
20201031,false,675,160,2,4,0,1,44389,10524,596,426,141,101
20201101,false,689,163,14,4,3,1,44921,10650,532,434,126,103
20201102,false,691,164,2,5,0,1,45429,10771,508,455,120,108
20201103,false,692,164,1,5,0,1,45978,10901,549,475,130,113
20201104,false,701,166,9,5,2,1,46460,11015,482,506,114,120
20201105,false,705,167,4,5,1,1,47049,11155,589,522,140,124
20201106,false,710,168,5,5,1,1,47839,11342,790,546,187,129
20201107,false,716,170,6,5,1,1,48608,11525,769,578,182,137
20201108,false,729,173,13,6,3,1,49587,11757,979,603,232,143
20201109,false,730,173,1,6,0,1,50448,11961,861,667,204,158
20201110,false,734,174,4,6,1,1,51155,12129,707,717,168,170
20201111,false,737,175,3,6,1,1,51909,12307,754,740,179,175
20201112,false,742,176,5,5,1,1,52770,12511,861,778,204,184
20201113,false,746,177,4,5,1,1,53879,12774,1109,817,263,194
20201114,false,753,179,7,5,2,1,54937,13025,1058,863,251,205
20201115,false,759,180,6,5,1,1,56018,13282,1081,904,256,214
20201116,false,761,180,2,4,0,1,56880,13486,862,919,204,218
20201117,false,765,181,4,4,1,1,57646,13668,766,919,182,218
20201118,false,778,184,13,4,3,1,58570,13887,924,927,219,220
20201119,false,788,187,10,6,2,1,59669,14147,1099,952,261,226
20201120,false,808,192,20,7,5,2,60873,14433,1204,986,285,234
20201121,false,812,193,4,9,1,2,62175,14741,1302,999,309,237
20201122,false,819,194,7,8,2,2,63668,15095,1493,1034,354,245
20201123,false,820,194,1,9,0,2,65170,15451,1502,1093,356,259
20201124,false,826,196,6,8,1,2,66333,15727,1163,1184,276,281
20201125,false,847,201,21,9,5,2,67333,15964,1000,1241,237,294
20201126,false,867,206,20,10,5,2,68503,16242,1170,1252,277,297
20201127,false,882,209,15,11,4,3,70006,16598,1503,1262,356,299
20201128,false,885,210,3,11,1,3,70832,16794,826,1305,196,309
20201129,false,896,212,11,10,3,2,72506,17191,1674,1237,397,293
20201130,false,905,215,9,11,2,3,74120,17573,1614,1263,383,299
20201201,false,912,216,7,12,2,3,75431,17884,1311,1279,311,303
20201202,false,936,222,24,12,6,3,76654,18174,1223,1300,290,308
20201203,false,953,226,17,13,4,3,78160,18531,1506,1332,357,316
20201204,false,973,231,20,12,5,3,79263,18793,1103,1380,262,327
20201205,false,1003,238,30,13,7,3,81437,19308,2174,1322,515,313
20201206,false,1027,243,24,17,6,4,83243,19736,1806,1515,428,359
20201207,false,1033,245,6,19,1,5,84496,20033,1253,1534,297,364
20201208,false,1045,248,12,18,3,4,85788,20340,1292,1482,306,351
20201209,false,1080,256,35,19,8,5,87082,20647,1294,1480,307,351
20201210,false,1110,263,30,21,7,5,88287,20932,1205,1490,286,353
20201211,false,1123,266,13,22,3,5,89838,21300,1551,1447,368,343
20201212,false,1138,270,15,21,4,5,91420,21675,1582,1511,375,358
20201213,false,1150,273,12,19,3,5,92839,22012,1419,1426,336,338
20201214,false,1155,274,5,18,1,4,93853,22252,1014,1371,240,325
20201215,false,1161,275,6,17,1,4,95010,22526,1157,1337,274,317
20201216,false,1214,288,53,17,13,4,96092,22783,1082,1317,257,312
20201217,false,1262,299,48,19,11,5,97622,23146,1530,1287,363,305
20201218,false,1283,304,21,22,5,5,98936,23457,1314,1334,312,316
20201219,false,1304,309,21,23,5,5,100308,23782,1372,1300,325,308
20201220,false,1340,318,36,24,9,6,101814,24139,1506,1270,357,301
20201221,false,1341,318,1,27,0,6,102930,24404,1116,1282,265,304
20201222,false,1347,319,6,27,1,6,103755,24600,825,1297,196,308
20201223,false,1382,328,35,27,8,6,105073,24912,1318,1249,312,296
20201224,false,1403,333,21,24,5,6,105970,25125,897,1283,213,304
20201225,false,1415,335,12,20,3,5,106821,25327,851,1193,202,283
20201226,false,1422,337,7,19,2,5,107718,25539,897,1126,213,267
20201227,false,1422,337,0,17,0,4,108326,25683,608,1059,144,251
20201228,false,1427,338,5,12,1,3,109725,26015,1399,930,332,220
20201229,false,1433,340,6,12,1,3,110545,26210,820,971,194,230
20201230,false,1449,344,16,12,4,3,111227,26371,682,970,162,230
20201231,false,1468,348,19,10,5,2,112260,26616,1033,879,245,208
20210101,false,1477,350,9,9,2,2,113909,27007,1649,899,391,213
20210102,false,1490,353,13,9,3,2,115339,27346,1430,1013,339,240
20210103,false,1492,354,2,10,0,2,116348,27585,1009,1089,239,258
20210104,false,1500,356,8,10,2,2,117745,27917,1397,1146,331,272
20210105,false,1506,357,6,10,1,2,118453,28084,708,1146,168,272
20210106,false,1550,367,44,10,10,2,119488,28330,1035,1130,245,268
20210107,false,1558,369,8,14,2,3,120223,28504,735,1180,174,280
20210108,false,1568,372,10,13,2,3,121085,28709,862,1138,204,270
20210109,false,1575,373,7,13,2,3,122847,29126,1762,1025,418,243
20210110,false,1603,380,28,12,7,3,124476,29513,1629,1073,386,254
20210111,false,1605,381,2,16,0,4,125683,29799,1207,1161,286,275
20210112,false,1613,382,8,15,2,4,126607,30018,924,1134,219,269
20210113,false,1667,395,54,15,13,4,127780,30296,1173,1165,278,276
20210114,false,1708,405,41,17,10,4,129109,30611,1329,1185,315,281
20210115,false,1737,412,29,21,7,5,130246,30881,1137,1269,270,301
20210116,false,1758,417,21,24,5,6,131258,31120,1012,1309,240,310
20210117,false,1799,427,41,26,10,6,132412,31394,1154,1202,274,285
20210118,false,1800,427,1,28,0,7,133205,31582,793,1134,188,269
20210119,false,1803,427,3,28,1,7,133851,31735,646,1075,153,255
20210120,false,1808,429,5,27,1,6,134468,31882,617,1035,146,245
20210121,false,1832,434,24,20,6,5,135142,32041,674,955,160,226
20210122,false,1843,437,11,18,3,4,135973,32238,831,862,197,204
20210123,false,1865,442,22,15,5,4,136839,32444,866,818,205,194
20210124,false,1877,445,12,15,3,4,137600,32624,761,797,180,189
20210125,false,1880,446,3,11,1,3,138168,32759,568,741,135,176
20210126,false,1882,446,2,11,0,3,138587,32858,419,709,99,168
20210127,false,1904,451,22,11,5,3,139355,33040,768,677,182,161
20210128,false,1924,456,20,14,5,3,140063,33208,708,698,168,165
20210129,false,1930,458,6,13,1,3,140783,33379,720,703,171,167
20210130,false,1938,459,8,12,2,3,141729,33603,946,687,224,163
20210131,false,1957,464,19,10,5,2,142416,33766,687,699,163,166
20210201,false,1957,464,0,11,0,3,142416,33766,0,688,0,163
20210202,false,1958,464,1,11,0,3,143373,33993,957,607,227,144
20210203,false,1981,470,23,11,5,3,143978,34136,605,684,143,162
20210204,false,1991,472,10,11,2,3,144605,34285,627,660,149,156
20210205,false,1998,474,7,10,2,2,145320,34454,715,649,170,154
20210206,false,2002,475,4,10,1,2,146138,34648,818,648,194,154
20210207,false,2023,480,21,9,5,2,147122,34882,984,630,233,149
20210208,true,2030,482,10,10,2,2,148000,35000,628,628,149,149
20210209,true,2040,484,10,10,2,2,148000,35200,622,622,147,147
20210210,true,2050,487,9,9,2,2,149000,35300,615,615,146,146
20210211,true,2060,489,9,9,2,2,150000,35500,608,608,144,144
20210212,true,2070,491,9,9,2,2,150000,35600,602,602,143,143
20210213,true,2080,493,9,9,2,2,151000,35800,595,595,141,141
20210214,true,2090,495,9,9,2,2,151000,35900,589,589,140,140
20210215,true,2100,497,9,9,2,2,152000,36000,582,582,138,138
20210216,true,2100,499,8,8,2,2,153000,36200,576,576,137,137
20210217,true,2110,501,8,8,2,2,153000,36300,569,569,135,135
20210218,true,2120,503,8,8,2,2,154000,36400,563,563,133,133
20210219,true,2130,505,8,8,2,2,154000,36600,556,556,132,132
20210220,true,2140,507,8,8,2,2,155000,36700,550,550,130,130
20210221,true,2140,509,8,8,2,2,155000,36800,543,543,129,129
